epoch,loss,val_loss
0,1.417561650276184,0.8893067240715027
1,0.7377038598060608,0.6512460112571716
2,0.5866613984107971,0.5409474968910217
3,0.48728713393211365,0.4608114957809448
4,0.4102891981601715,0.39236122369766235
5,0.34975171089172363,0.3454303741455078
6,0.3103499710559845,0.3132379949092865
7,0.28640690445899963,0.2950613796710968
8,0.27188125252723694,0.28345200419425964
9,0.26238489151000977,0.2744976282119751
10,0.2559860944747925,0.2691424489021301
11,0.25267294049263,0.2658737301826477
12,0.2473578155040741,0.26119497418403625
13,0.2447594851255417,0.25756004452705383
14,0.24186375737190247,0.253966748714447
15,0.23912332952022552,0.25096040964126587
16,0.23628656566143036,0.2483856976032257
17,0.23389355838298798,0.24606303870677948
18,0.2322351038455963,0.24486376345157623
19,0.23075897991657257,0.2419029176235199
20,0.22826127707958221,0.24108749628067017
21,0.22718878090381622,0.23986810445785522
22,0.22578182816505432,0.23821263015270233
23,0.2239755392074585,0.23608918488025665
24,0.22281113266944885,0.23463702201843262
25,0.2224516123533249,0.23334117233753204
26,0.22024519741535187,0.232649028301239
27,0.22042222321033478,0.23405374586582184
28,0.21817812323570251,0.22962398827075958
29,0.21620726585388184,0.22849474847316742
30,0.21508686244487762,0.22776779532432556
31,0.21492435038089752,0.22703790664672852
32,0.21437039971351624,0.22648699581623077
33,0.21257072687149048,0.22504688799381256
34,0.2119511216878891,0.22491751611232758
35,0.21056126058101654,0.22529500722885132
36,0.21090860664844513,0.222500279545784
37,0.20914588868618011,0.22368589043617249
38,0.20957456529140472,0.22212795913219452
39,0.20796741545200348,0.2205422967672348
40,0.20796751976013184,0.21994978189468384
41,0.2085709422826767,0.22195884585380554
42,0.20815077424049377,0.21999239921569824
