epoch,loss,val_loss
0,1.0442594289779663,0.7681800127029419
1,0.6945309638977051,0.6133337020874023
2,0.5540456175804138,0.49005693197250366
3,0.44516679644584656,0.4061882793903351
4,0.36954542994499207,0.3467312753200531
5,0.318004846572876,0.31166014075279236
6,0.2857343256473541,0.29221147298812866
7,0.2664227783679962,0.2784675657749176
8,0.2549963593482971,0.27166521549224854
9,0.2477750927209854,0.26682937145233154
10,0.24200338125228882,0.2635071277618408
11,0.23784726858139038,0.25970780849456787
12,0.23439303040504456,0.2568449079990387
13,0.23175731301307678,0.25663822889328003
14,0.22891582548618317,0.25099387764930725
15,0.22629599273204803,0.24893814325332642
16,0.22399365901947021,0.24920561909675598
17,0.2220667004585266,0.24955295026302338
