epoch,loss,val_loss
0,1.4314411878585815,0.8465608358383179
1,0.7172305583953857,0.683752715587616
2,0.5929582715034485,0.5832962989807129
3,0.5012854337692261,0.5033161044120789
4,0.42570415139198303,0.4324944317340851
5,0.36427780985832214,0.38093575835227966
6,0.3191799521446228,0.34172549843788147
7,0.289277583360672,0.3158116340637207
8,0.26895350217819214,0.3008709251880646
9,0.2574404776096344,0.29189807176589966
10,0.2505713999271393,0.2860419750213623
11,0.2449558973312378,0.27970582246780396
12,0.24076159298419952,0.2755732238292694
13,0.23804405331611633,0.2730272114276886
14,0.2349117249250412,0.26994597911834717
15,0.23216776549816132,0.26786139607429504
16,0.23004141449928284,0.2651279866695404
17,0.22774681448936462,0.2638212740421295
18,0.22580090165138245,0.2624794840812683
19,0.22369053959846497,0.2597893476486206
20,0.22259104251861572,0.2584657669067383
21,0.2210594117641449,0.25669142603874207
22,0.21973305940628052,0.2547691762447357
23,0.21805521845817566,0.2541871964931488
24,0.21636074781417847,0.2528683841228485
25,0.21603505313396454,0.2508108615875244
26,0.213853657245636,0.24998976290225983
27,0.21284246444702148,0.24942928552627563
28,0.21181821823120117,0.24775280058383942
29,0.21099431812763214,0.24593618512153625
30,0.20969171822071075,0.2458910048007965
31,0.20873728394508362,0.2453184723854065
32,0.2081122100353241,0.2437993437051773
33,0.20757976174354553,0.24418169260025024
34,0.20792831480503082,0.24309304356575012
35,0.2052489072084427,0.24121150374412537
36,0.20505502820014954,0.2399560809135437
37,0.20399077236652374,0.24079714715480804
38,0.2036323994398117,0.2399071604013443
39,0.2037227600812912,0.23753301799297333
40,0.20243962109088898,0.23773786425590515
41,0.20091210305690765,0.23967650532722473
