epoch,loss,val_loss
0,1.391477346420288,1.0069972276687622
1,0.8314195871353149,0.8126525282859802
2,0.6924801468849182,0.6877694725990295
3,0.5817472338676453,0.5803162455558777
4,0.49089479446411133,0.49157828092575073
5,0.41616302728652954,0.4205401539802551
6,0.3598707914352417,0.3686569035053253
7,0.3201759457588196,0.3324838876724243
8,0.2928985059261322,0.30761900544166565
9,0.2758535146713257,0.29171252250671387
10,0.265051007270813,0.2830415964126587
11,0.2580815851688385,0.27390003204345703
12,0.25141197443008423,0.26872318983078003
13,0.24735106527805328,0.2640877962112427
14,0.24440699815750122,0.260212779045105
15,0.24080757796764374,0.25590795278549194
16,0.2377094179391861,0.2527672052383423
17,0.23534028232097626,0.25179144740104675
18,0.2333860844373703,0.24804754555225372
19,0.23108012974262238,0.2465667575597763
20,0.22934666275978088,0.24418605864048004
21,0.22751781344413757,0.24340017139911652
22,0.22698333859443665,0.24169714748859406
23,0.22469764947891235,0.2385639101266861
24,0.22280777990818024,0.23768627643585205
25,0.22152060270309448,0.2363319844007492
26,0.22106702625751495,0.23503050208091736
27,0.21910801529884338,0.23401662707328796
28,0.21890200674533844,0.2334124743938446
29,0.21719874441623688,0.2334842085838318
30,0.21664577722549438,0.23181618750095367
31,0.2152053415775299,0.2312776893377304
32,0.21527326107025146,0.22882042825222015
33,0.2142161726951599,0.22852608561515808
34,0.21342922747135162,0.2306564599275589
35,0.21259990334510803,0.226301372051239
36,0.21210335195064545,0.22753261029720306
37,0.21032606065273285,0.22580760717391968
38,0.2094414383172989,0.2263595163822174
39,0.2091500461101532,0.22520703077316284
40,0.20841529965400696,0.22429350018501282
41,0.2079896181821823,0.22371144592761993
42,0.2064509391784668,0.225799560546875
43,0.2082645446062088,0.22213086485862732
44,0.20575721561908722,0.22188758850097656
45,0.20570723712444305,0.22379156947135925
46,0.20491531491279602,0.22136692702770233
47,0.20571346580982208,0.22169876098632812
48,0.20410987734794617,0.22065609693527222
49,0.20297247171401978,0.22110861539840698
50,0.2025267481803894,0.2194335013628006
51,0.20187246799468994,0.21796980500221252
52,0.20302268862724304,0.21796776354312897
53,0.20121243596076965,0.2190486490726471
54,0.20243895053863525,0.21850839257240295
