epoch,loss,val_loss
0,1.1775422096252441,0.7769768834114075
1,0.7380017042160034,0.6350980997085571
2,0.6101130843162537,0.5360212326049805
3,0.5135872960090637,0.4519729018211365
4,0.431500107049942,0.3836219608783722
5,0.36476874351501465,0.32591232657432556
6,0.3158269226551056,0.2899123430252075
7,0.2864042818546295,0.2688586711883545
8,0.2704164981842041,0.25974786281585693
9,0.26181721687316895,0.2518516480922699
10,0.2555869221687317,0.24656826257705688
11,0.2517789602279663,0.24362064898014069
12,0.24748270213603973,0.24130283296108246
13,0.24459746479988098,0.23791998624801636
14,0.24113060534000397,0.23522929847240448
15,0.23894312977790833,0.23571136593818665
16,0.23717626929283142,0.2308448851108551
17,0.23417316377162933,0.2299903929233551
18,0.23269955813884735,0.2279544323682785
19,0.23015840351581573,0.22699382901191711
20,0.22981120645999908,0.22864456474781036
21,0.2264958918094635,0.22519345581531525
22,0.2262377291917801,0.2234368771314621
23,0.22454866766929626,0.2222892940044403
24,0.22252056002616882,0.21966558694839478
25,0.22194990515708923,0.21951547265052795
26,0.2198195457458496,0.220801442861557
27,0.21917842328548431,0.2187778651714325
28,0.2169075906276703,0.21892589330673218
29,0.21690908074378967,0.21718496084213257
30,0.21534045040607452,0.21600981056690216
31,0.21508710086345673,0.21595412492752075
32,0.21393075585365295,0.2155008614063263
33,0.2125079482793808,0.21359644830226898
34,0.21214936673641205,0.21391747891902924
35,0.21092326939105988,0.21289871633052826
36,0.2115410566329956,0.2200237512588501
37,0.21011340618133545,0.21164649724960327
38,0.20884065330028534,0.2131270468235016
39,0.20829300582408905,0.21313220262527466
