epoch,loss,val_loss
0,529.7384643554688,525.57421875
1,520.4613037109375,516.5985717773438
2,511.3053283691406,507.155517578125
3,501.25885009765625,496.3910827636719
4,489.6236572265625,483.78753662109375
5,475.72528076171875,468.5672302246094
6,459.0155334472656,450.28076171875
7,439.1407165527344,428.9837341308594
8,416.27569580078125,404.5719909667969
9,390.45965576171875,377.8213806152344
10,362.5704650878906,349.1581726074219
11,333.0411376953125,319.2709655761719
12,302.7913818359375,288.7349853515625
13,272.4748229980469,258.5767517089844
14,242.9582061767578,230.0338592529297
15,215.49539184570312,204.0165252685547
16,190.7575225830078,180.6729278564453
17,168.95433044433594,160.1702117919922
18,149.9827880859375,143.2216339111328
19,134.5192413330078,129.04144287109375
20,122.02437591552734,118.21813201904297
21,112.5098876953125,109.84153747558594
22,105.39324188232422,103.65300750732422
23,100.24329376220703,99.29231262207031
24,96.63030242919922,96.24368286132812
25,94.12476348876953,94.17056274414062
26,92.43870544433594,92.76984405517578
27,91.30964660644531,91.84883117675781
28,90.57515716552734,91.21216583251953
29,90.08940887451172,90.73847198486328
30,89.74120330810547,90.44963836669922
31,89.51890563964844,90.2216567993164
32,89.35052490234375,90.07272338867188
33,89.23076629638672,89.91996765136719
34,89.1174087524414,89.8063735961914
35,89.031982421875,89.69281768798828
36,88.94715881347656,89.60272216796875
37,88.87357330322266,89.50971984863281
38,88.7944564819336,89.41717529296875
39,88.72967529296875,89.32484436035156
40,88.64768981933594,89.2427978515625
41,88.57859802246094,89.1561508178711
42,88.50518798828125,89.0756607055664
43,88.43397521972656,88.98786163330078
44,88.36128234863281,88.91439056396484
45,88.2867660522461,88.82719421386719
46,88.207275390625,88.73664093017578
47,88.13740539550781,88.6557846069336
48,88.05509948730469,88.5727767944336
49,87.97323608398438,88.4751205444336
50,87.89754486083984,88.39021301269531
51,87.81243133544922,88.2950439453125
52,87.72486877441406,88.21106719970703
53,87.64952850341797,88.1201400756836
54,87.57308959960938,88.03226470947266
55,87.4931869506836,87.94917297363281
56,87.41358184814453,87.87193298339844
57,87.3412857055664,87.7699966430664
58,87.2531509399414,87.6978988647461
59,87.18114471435547,87.60466003417969
60,87.09259033203125,87.52425384521484
61,87.01174926757812,87.42091369628906
62,86.93099212646484,87.32913970947266
63,86.84898376464844,87.24950408935547
64,86.76526641845703,87.16051483154297
65,86.68526458740234,87.06649017333984
66,86.60773468017578,86.97734069824219
67,86.52103424072266,86.88941955566406
68,86.44621276855469,86.7970199584961
69,86.36393737792969,86.71145629882812
70,86.28826141357422,86.61587524414062
71,86.20162200927734,86.53004455566406
72,86.12408447265625,86.43379211425781
73,86.0461196899414,86.34745025634766
74,85.96292114257812,86.25151062011719
75,85.87435913085938,86.16220092773438
76,85.80120086669922,86.07394409179688
77,85.71179962158203,85.97271728515625
78,85.6319351196289,85.88162994384766
79,85.5504150390625,85.78917694091797
80,85.47035217285156,85.7091293334961
81,85.3930892944336,85.62177276611328
82,85.32363891601562,85.52820587158203
83,85.24065399169922,85.4454345703125
84,85.1683120727539,85.3580093383789
85,85.10100555419922,85.26785278320312
86,85.01907348632812,85.17971801757812
87,84.94696044921875,85.10110473632812
88,84.8712387084961,85.0105209350586
89,84.82228088378906,84.9309310913086
90,84.73561096191406,84.84383392333984
91,84.67578125,84.76537322998047
92,84.60347747802734,84.68223571777344
93,84.54077911376953,84.60774230957031
94,84.4822769165039,84.52288055419922
95,84.42083740234375,84.44673919677734
96,84.3658447265625,84.3743896484375
97,84.28988647460938,84.28143310546875
98,84.20585632324219,84.18294525146484
99,84.13825988769531,84.08865356445312
100,84.06517028808594,84.00527954101562
101,83.99751281738281,83.90518951416016
102,83.91444396972656,83.81180572509766
103,83.83943939208984,83.72744750976562
104,83.76870727539062,83.63270568847656
105,83.69498443603516,83.53421783447266
106,83.62651824951172,83.44132232666016
107,83.5459976196289,83.35115814208984
108,83.47703552246094,83.25730895996094
109,83.40261840820312,83.16051483154297
110,83.33149719238281,83.0672607421875
111,83.25020599365234,82.98491668701172
112,83.17914581298828,82.88036346435547
113,83.10228729248047,82.80599212646484
114,83.02775573730469,82.71002960205078
115,82.98352813720703,82.61764526367188
116,82.9022216796875,82.52896118164062
117,82.8465576171875,82.44012451171875
118,82.75837707519531,82.36674499511719
119,82.68336486816406,82.27607727050781
120,82.61618041992188,82.19464111328125
121,82.54458618164062,82.11487579345703
122,82.48760986328125,82.03376007080078
123,82.41670227050781,81.95075988769531
124,82.3476333618164,81.88432312011719
125,82.28861999511719,81.79886627197266
126,82.21870422363281,81.71880340576172
127,82.1662826538086,81.63601684570312
128,82.08926391601562,81.57478332519531
129,82.03304290771484,81.49972534179688
130,81.96180725097656,81.41939544677734
131,81.91227722167969,81.34630584716797
132,81.85173034667969,81.25624084472656
133,81.79621887207031,81.19464111328125
134,81.71749877929688,81.11956024169922
135,81.65835571289062,81.0480728149414
136,81.61675262451172,80.97325897216797
137,81.54914093017578,80.9106216430664
138,81.48931884765625,80.83489227294922
139,81.41656494140625,80.77082061767578
140,81.36541748046875,80.69223022460938
141,81.29524993896484,80.62254333496094
142,81.23825073242188,80.55880737304688
143,81.18663024902344,80.4951400756836
144,81.1282730102539,80.42681121826172
145,81.07361602783203,80.36263275146484
146,81.02586364746094,80.29864501953125
147,80.98464965820312,80.2229995727539
148,80.92150115966797,80.17469024658203
149,80.83788299560547,80.09854125976562
150,80.79003143310547,80.04186248779297
151,80.72883605957031,79.9848403930664
152,80.67105102539062,79.914794921875
153,80.61956787109375,79.84895324707031
154,80.56132507324219,79.79008483886719
155,80.5233154296875,79.73072052001953
156,80.47154998779297,79.6715087890625
157,80.40387725830078,79.60723114013672
158,80.34677124023438,79.5549087524414
159,80.30290985107422,79.5
160,80.24987030029297,79.4381332397461
161,80.20836639404297,79.38218688964844
162,80.14421844482422,79.31966400146484
163,80.0909652709961,79.27838897705078
164,80.04861450195312,79.2146224975586
165,79.99987030029297,79.1571273803711
166,79.94320678710938,79.10565948486328
167,79.89395904541016,79.05730438232422
168,79.84886169433594,79.01433563232422
169,79.8116455078125,78.94844055175781
170,79.75167846679688,78.89572143554688
171,79.71500396728516,78.84317016601562
172,79.66609191894531,78.8043212890625
173,79.60726928710938,78.74778747558594
174,79.5763168334961,78.69454956054688
175,79.52793884277344,78.63932800292969
176,79.48480987548828,78.59598541259766
177,79.43643951416016,78.53836822509766
178,79.39017486572266,78.50455474853516
179,79.33849334716797,78.44364166259766
180,79.2987060546875,78.39378356933594
181,79.26155853271484,78.33689880371094
182,79.21066284179688,78.29866027832031
183,79.16327667236328,78.2454833984375
184,79.13028717041016,78.19029998779297
185,79.07266235351562,78.14535522460938
186,79.02249908447266,78.10980224609375
187,79.00116729736328,78.05946350097656
188,78.9314956665039,78.0120849609375
189,78.90231323242188,77.95883178710938
190,78.86224365234375,77.91358947753906
191,78.81413269042969,77.86354064941406
192,78.76888275146484,77.82306671142578
193,78.73029327392578,77.77909851074219
194,78.68924713134766,77.72209930419922
195,78.64226531982422,77.68492889404297
196,78.62908935546875,77.63929748535156
197,78.57487487792969,77.62991333007812
198,78.54231262207031,77.54708099365234
199,78.50215911865234,77.49849700927734
200,78.46205139160156,77.46440124511719
201,78.40585327148438,77.41767120361328
202,78.37389373779297,77.37262725830078
203,78.33474731445312,77.32819366455078
204,78.30050659179688,77.2994155883789
205,78.2596664428711,77.24579620361328
206,78.2212142944336,77.2110824584961
207,78.20427703857422,77.18093872070312
208,78.15129852294922,77.13196563720703
209,78.11481475830078,77.08353424072266
210,78.07809448242188,77.04349517822266
211,78.04918670654297,77.00395202636719
212,78.00300598144531,76.96700286865234
213,77.97796630859375,76.91664123535156
214,77.9300308227539,76.8890151977539
215,77.9258041381836,76.83734893798828
216,77.86893463134766,76.81631469726562
217,77.85596466064453,76.78677368164062
218,77.80752563476562,76.72630310058594
219,77.76912689208984,76.69134521484375
220,77.73384857177734,76.6482162475586
221,77.73178100585938,76.60562896728516
222,77.68016052246094,76.59697723388672
223,77.66000366210938,76.55037689208984
224,77.58685302734375,76.49345397949219
225,77.56002044677734,76.45227813720703
226,77.53518676757812,76.41836547851562
227,77.52007293701172,76.3727035522461
228,77.49583435058594,76.35929870605469
229,77.44417572021484,76.33682250976562
230,77.40249633789062,76.27996826171875
231,77.38519287109375,76.24195861816406
232,77.33253479003906,76.2108383178711
233,77.32012939453125,76.1670913696289
234,77.28742218017578,76.1416015625
235,77.24951171875,76.09915161132812
236,77.22368621826172,76.06404113769531
237,77.20198059082031,76.03207397460938
238,77.1697769165039,75.9997787475586
239,77.14199829101562,75.97518157958984
240,77.11512756347656,75.94034576416016
241,77.10166931152344,75.89704895019531
242,77.07979583740234,75.8693618774414
243,77.03621673583984,75.83050537109375
244,77.01360321044922,75.80970001220703
245,76.9811782836914,75.76236724853516
246,76.95987701416016,75.73441314697266
247,76.91168212890625,75.70478820800781
248,76.88359069824219,75.670166015625
249,76.89945220947266,75.63607788085938
