epoch,loss,val_loss
0,518.0039672851562,514.8331298828125
1,505.3252258300781,501.60992431640625
2,490.93670654296875,486.07037353515625
3,473.9274597167969,467.75592041015625
4,454.1809387207031,446.6416320800781
5,431.95294189453125,423.5736389160156
6,407.665283203125,398.3114013671875
7,381.45050048828125,371.6893310546875
8,354.1082458496094,343.6928405761719
9,325.9058532714844,315.479248046875
10,297.52923583984375,287.3501892089844
11,269.2402648925781,259.4613037109375
12,241.62025451660156,232.36143493652344
13,215.23533630371094,207.34866333007812
14,191.07766723632812,184.63784790039062
15,169.56948852539062,164.84320068359375
16,151.00489807128906,148.07620239257812
17,135.51976013183594,134.2591094970703
18,122.97600555419922,123.30691528320312
19,113.09329986572266,114.8831558227539
20,105.5767822265625,108.48346710205078
21,100.00523376464844,103.86660766601562
22,95.99443817138672,100.6919174194336
23,93.24076843261719,98.44015502929688
24,91.3798599243164,96.92134094238281
25,90.12299346923828,95.95928955078125
26,89.33099365234375,95.29405975341797
27,88.79153442382812,94.90108489990234
28,88.4399185180664,94.6307373046875
29,88.21685028076172,94.4137954711914
30,88.04044342041016,94.27045440673828
31,87.91006469726562,94.14151000976562
32,87.80353546142578,94.04023742675781
33,87.69905853271484,93.93020629882812
34,87.60230255126953,93.83483123779297
35,87.50674438476562,93.73359680175781
36,87.41294860839844,93.6394271850586
37,87.3080062866211,93.54248809814453
38,87.20369720458984,93.4254379272461
39,87.0995864868164,93.31832122802734
40,86.98539733886719,93.20213317871094
41,86.86617279052734,93.08573913574219
42,86.74393463134766,92.95861053466797
43,86.62069702148438,92.83641052246094
44,86.49372863769531,92.70609283447266
45,86.35765838623047,92.57901000976562
46,86.220947265625,92.44572448730469
47,86.0796890258789,92.29998016357422
48,85.94538879394531,92.16938781738281
49,85.78728485107422,92.03093719482422
50,85.66388702392578,91.87810516357422
51,85.49253845214844,91.73701477050781
52,85.33934020996094,91.59883880615234
53,85.18879699707031,91.43482208251953
54,85.03266143798828,91.28911590576172
55,84.87254333496094,91.13790893554688
56,84.72000885009766,90.96978759765625
57,84.55522155761719,90.83294677734375
58,84.40065002441406,90.68000793457031
59,84.24812316894531,90.51962280273438
60,84.0782699584961,90.38191223144531
61,83.93192291259766,90.23639678955078
62,83.78352355957031,90.08263397216797
63,83.63410186767578,89.94139099121094
64,83.46952819824219,89.79042053222656
65,83.32390594482422,89.63944244384766
66,83.18146514892578,89.4747314453125
67,83.0184326171875,89.34043884277344
68,82.86225128173828,89.20537567138672
69,82.7244873046875,89.051025390625
70,82.57914733886719,88.89452362060547
71,82.42227935791016,88.7540512084961
72,82.27961730957031,88.633056640625
73,82.13125610351562,88.47306823730469
74,81.99234771728516,88.34095764160156
75,81.85171508789062,88.22503662109375
76,81.71747589111328,88.066650390625
77,81.58551025390625,87.94940185546875
78,81.45954895019531,87.81409454345703
79,81.33477020263672,87.69457244873047
80,81.2218017578125,87.57266998291016
81,81.09120178222656,87.46369171142578
82,80.9728012084961,87.33955383300781
83,80.87120819091797,87.21675872802734
84,80.74939727783203,87.1071548461914
