epoch,loss,val_loss
0,505.07525634765625,504.6054992675781
1,491.7695617675781,490.1572265625
2,476.2672119140625,473.1225280761719
3,458.1065673828125,453.0831298828125
4,437.0184631347656,429.7637634277344
5,412.6679992675781,403.556640625
6,385.82989501953125,374.7919616699219
7,357.159423828125,344.34222412109375
8,327.30718994140625,313.03753662109375
9,296.9884338378906,282.06695556640625
10,267.4840393066406,251.96600341796875
11,239.45819091796875,223.824951171875
12,213.57949829101562,198.17967224121094
13,190.3675537109375,175.28489685058594
14,169.98764038085938,155.57659912109375
15,152.7793426513672,138.6400604248047
16,138.41122436523438,124.8697738647461
17,126.83130645751953,113.9046630859375
18,117.73249816894531,105.22869873046875
19,110.67327880859375,98.66973114013672
20,105.38382720947266,93.74677276611328
21,101.46507263183594,90.14856719970703
22,98.64667510986328,87.45782470703125
23,96.56287384033203,85.6875991821289
24,95.12457275390625,84.29866790771484
25,94.0606689453125,83.39759063720703
26,93.30030822753906,82.74066162109375
27,92.75450897216797,82.28319549560547
28,92.35712432861328,81.90547943115234
29,92.04705810546875,81.66073608398438
30,91.8076171875,81.45289611816406
31,91.62477111816406,81.29589080810547
32,91.458740234375,81.18716430664062
33,91.31452941894531,81.04928588867188
34,91.19398498535156,80.96012115478516
35,91.0855941772461,80.84024047851562
36,90.981689453125,80.78955841064453
37,90.88158416748047,80.67179107666016
38,90.77263641357422,80.59297943115234
39,90.67086791992188,80.49774932861328
40,90.57401275634766,80.41071319580078
41,90.47406768798828,80.2816390991211
42,90.36956787109375,80.2221450805664
43,90.26554870605469,80.10248565673828
44,90.1601791381836,79.98890686035156
45,90.05878448486328,79.90225219726562
46,89.9439926147461,79.7835693359375
47,89.83234405517578,79.6684341430664
48,89.71932983398438,79.56365966796875
49,89.6035385131836,79.41852569580078
50,89.49272155761719,79.33964538574219
51,89.36710357666016,79.18997192382812
52,89.2389144897461,79.04873657226562
53,89.10150909423828,78.91852569580078
54,88.97036743164062,78.80850982666016
55,88.8396224975586,78.66886138916016
56,88.7064437866211,78.52027130126953
57,88.56233978271484,78.37752532958984
58,88.41766357421875,78.23609161376953
59,88.27638244628906,78.10137176513672
60,88.14013671875,77.98793029785156
61,87.98159790039062,77.79437255859375
62,87.83577728271484,77.64451599121094
63,87.69253540039062,77.52848052978516
64,87.53622436523438,77.39884948730469
65,87.38443756103516,77.21036529541016
66,87.21810150146484,77.07465362548828
67,87.08406066894531,76.92349243164062
68,86.92693328857422,76.77494812011719
69,86.77961730957031,76.60381317138672
70,86.6334457397461,76.50005340576172
71,86.46385192871094,76.3146743774414
72,86.30802917480469,76.21278381347656
73,86.15875244140625,76.02542877197266
74,86.0027847290039,75.89061737060547
75,85.8545913696289,75.75798797607422
76,85.7000961303711,75.5973892211914
77,85.57968139648438,75.4649429321289
78,85.41175079345703,75.2825927734375
79,85.2581558227539,75.18466186523438
80,85.10163879394531,75.01915740966797
