epoch,loss,val_loss
0,520.27294921875,503.161865234375
1,508.2703552246094,491.2394104003906
2,495.3621826171875,478.051513671875
3,480.954345703125,463.0184020996094
4,464.43109130859375,445.9637145996094
5,445.8475036621094,426.704345703125
6,425.134033203125,405.9468688964844
7,402.8728332519531,383.41412353515625
8,379.11614990234375,360.0544128417969
9,354.42718505859375,335.466796875
10,328.6307678222656,310.26568603515625
11,302.3589782714844,284.76519775390625
12,275.9986877441406,259.7038269042969
13,250.22921752929688,235.32830810546875
14,225.59124755859375,212.73956298828125
15,202.77334594726562,191.82305908203125
16,181.9800567626953,173.0015869140625
17,163.5282440185547,156.675537109375
18,147.69174194335938,143.05850219726562
19,134.5254364013672,131.91282653808594
20,123.80817413330078,123.04134368896484
21,115.27734375,116.10706329345703
22,108.61632537841797,110.86945343017578
23,103.57479858398438,107.00645446777344
24,99.8236083984375,104.29119110107422
25,97.10167694091797,102.36174011230469
26,95.16020965576172,101.0174560546875
27,93.74847412109375,100.18840789794922
28,92.78904724121094,99.61642456054688
29,92.08299255371094,99.29109954833984
30,91.60152435302734,99.05449676513672
31,91.2354736328125,98.92730712890625
32,90.97579193115234,98.84339904785156
33,90.77386474609375,98.79830932617188
34,90.62224578857422,98.75811767578125
35,90.48615264892578,98.72842407226562
36,90.38530731201172,98.70472717285156
37,90.2811279296875,98.65503692626953
38,90.19709014892578,98.63005828857422
39,90.11272430419922,98.57771301269531
40,90.02998352050781,98.52887725830078
41,89.94955444335938,98.48267364501953
42,89.87083435058594,98.4197998046875
43,89.78817749023438,98.33326721191406
44,89.701171875,98.2621078491211
45,89.6107406616211,98.1669692993164
46,89.521484375,98.07787322998047
47,89.4237289428711,97.98441314697266
48,89.33203125,97.87964630126953
49,89.2303466796875,97.79270935058594
50,89.11824798583984,97.62495422363281
51,88.97663879394531,97.52105712890625
52,88.84915924072266,97.37886810302734
53,88.72913360595703,97.22583770751953
54,88.58122253417969,97.0999755859375
55,88.44998931884766,96.9831771850586
56,88.30877685546875,96.78919219970703
57,88.16592407226562,96.65615844726562
58,88.00363159179688,96.48265075683594
59,87.84798431396484,96.33824920654297
60,87.6884765625,96.1395263671875
61,87.53386688232422,96.0072021484375
62,87.36707305908203,95.85331726074219
63,87.19705963134766,95.64657592773438
64,87.03036499023438,95.48291015625
65,86.85821533203125,95.30400085449219
66,86.69047546386719,95.11036682128906
67,86.52193450927734,94.95698547363281
68,86.35591888427734,94.78998565673828
69,86.176025390625,94.57917785644531
70,86.01802062988281,94.40878295898438
71,85.84362030029297,94.22293853759766
72,85.66950225830078,94.03797912597656
73,85.49958038330078,93.84103393554688
74,85.32258605957031,93.6741943359375
75,85.15554809570312,93.49852752685547
76,84.9701156616211,93.35198211669922
77,84.8004379272461,93.14116668701172
78,84.62764739990234,92.96249389648438
79,84.4752426147461,92.79883575439453
80,84.30226135253906,92.58009338378906
81,84.12841033935547,92.43550872802734
82,83.96977233886719,92.2823715209961
83,83.80461120605469,92.10474395751953
84,83.64492797851562,91.93550872802734
85,83.48836517333984,91.75956726074219
86,83.32654571533203,91.56353759765625
87,83.18636322021484,91.37051391601562
88,83.01754760742188,91.24442291259766
89,82.88422393798828,91.0601577758789
90,82.71807861328125,90.91777801513672
91,82.54541778564453,90.72920989990234
92,82.3824234008789,90.55911254882812
93,82.24151611328125,90.393310546875
94,82.08307647705078,90.2432861328125
95,81.9419174194336,90.08389282226562
96,81.79024505615234,89.94161224365234
97,81.67626190185547,89.80506896972656
98,81.51786804199219,89.62747192382812
99,81.37195587158203,89.47412872314453
100,81.22266387939453,89.32814025878906
101,81.09405517578125,89.16525268554688
102,80.96663665771484,89.05216979980469
103,80.83714294433594,88.8992691040039
104,80.6995620727539,88.76121520996094
105,80.5921859741211,88.65340423583984
106,80.45677185058594,88.48420715332031
107,80.35123443603516,88.35682678222656
108,80.21804809570312,88.2118148803711
109,80.09359741210938,88.13423156738281
110,79.97505187988281,87.98291015625
111,79.86536407470703,87.85533142089844
112,79.74724578857422,87.72762298583984
113,79.63740539550781,87.6375503540039
114,79.5356216430664,87.4939193725586
115,79.41207885742188,87.42311096191406
116,79.3126220703125,87.2718505859375
117,79.2126693725586,87.1911849975586
118,79.10084533691406,87.03791046142578
