epoch,loss,val_loss
0,526.2267456054688,525.1104736328125
1,515.758544921875,514.5808715820312
2,504.8656921386719,503.0572204589844
3,492.472900390625,489.91900634765625
4,478.2106018066406,474.7019958496094
5,461.65032958984375,457.2550964355469
6,442.857177734375,437.439208984375
7,421.69207763671875,415.46612548828125
8,398.25909423828125,391.261962890625
9,372.705322265625,365.2344055175781
10,345.73248291015625,337.959716796875
11,317.84326171875,310.126220703125
12,289.6247253417969,282.2666931152344
13,261.6393737792969,254.82029724121094
14,234.4554443359375,228.48878479003906
15,208.8643798828125,204.42340087890625
16,185.76657104492188,182.86012268066406
17,165.41571044921875,164.40707397460938
18,148.16506958007812,148.65402221679688
19,133.84939575195312,135.62576293945312
20,122.26106262207031,125.35316467285156
21,113.21739196777344,117.30215454101562
22,106.31643676757812,111.14791870117188
23,101.19314575195312,106.59135437011719
24,97.49882507324219,103.3213882446289
25,94.88331604003906,100.97483825683594
26,93.0836181640625,99.32042694091797
27,91.86834716796875,98.18063354492188
28,91.05445861816406,97.39506530761719
29,90.51210021972656,96.82418060302734
30,90.14680480957031,96.4322509765625
31,89.89771270751953,96.15605163574219
32,89.71918487548828,95.94483947753906
33,89.59431457519531,95.72831726074219
34,89.48543548583984,95.59387969970703
35,89.40217590332031,95.45285034179688
36,89.31917572021484,95.35697174072266
37,89.25191497802734,95.25202178955078
38,89.1825180053711,95.13436126708984
39,89.1115493774414,95.04034423828125
40,89.03447723388672,94.94052124023438
41,88.94171905517578,94.83503723144531
42,88.83306121826172,94.69703674316406
43,88.74195098876953,94.59211730957031
44,88.65106964111328,94.48587036132812
45,88.56060791015625,94.38554382324219
46,88.45899963378906,94.28758239746094
47,88.35759735107422,94.18904876708984
48,88.25180053710938,94.03276062011719
49,88.1293716430664,93.90785217285156
50,87.99235534667969,93.78290557861328
51,87.86289978027344,93.63329315185547
52,87.719970703125,93.47847747802734
53,87.57386016845703,93.34699249267578
54,87.43379974365234,93.1917724609375
55,87.27892303466797,93.04857635498047
56,87.12501525878906,92.88082122802734
57,86.97189331054688,92.73004150390625
58,86.82180786132812,92.58248901367188
59,86.6621322631836,92.40711975097656
60,86.50313568115234,92.26236724853516
61,86.3417739868164,92.11032104492188
62,86.17545318603516,91.93189239501953
63,86.00914764404297,91.77250671386719
64,85.85095977783203,91.60749816894531
65,85.67816925048828,91.43928527832031
66,85.50980377197266,91.26716613769531
67,85.35308074951172,91.10276794433594
68,85.18029022216797,90.94390869140625
69,85.00910949707031,90.76036834716797
70,84.8386001586914,90.60560607910156
71,84.67322540283203,90.43931579589844
72,84.50956726074219,90.28174591064453
73,84.3370361328125,90.09429168701172
74,84.16809844970703,89.94319152832031
75,84.00885772705078,89.77928924560547
76,83.83692932128906,89.58213806152344
77,83.66779327392578,89.42522430419922
78,83.49544525146484,89.25084686279297
79,83.31878662109375,89.09285736083984
80,83.16570281982422,88.94034576416016
81,82.99028778076172,88.7499771118164
82,82.82220458984375,88.60504150390625
83,82.665771484375,88.42658996582031
84,82.50406646728516,88.27094268798828
85,82.35789489746094,88.1042709350586
86,82.19950103759766,87.95176696777344
87,82.05918884277344,87.8147964477539
88,81.90362548828125,87.65558624267578
89,81.76323699951172,87.51399230957031
90,81.62503814697266,87.37761688232422
91,81.48885345458984,87.20928955078125
92,81.34716033935547,87.06222534179688
93,81.2142105102539,86.9247817993164
94,81.09230041503906,86.8203125
95,80.95085906982422,86.67996215820312
96,80.82759094238281,86.554931640625
97,80.69976806640625,86.41047668457031
98,80.58865356445312,86.30400848388672
99,80.47290802001953,86.16592407226562
100,80.37741088867188,86.07072448730469
101,80.25812530517578,85.94881439208984
102,80.15296173095703,85.84992980957031
103,80.04999542236328,85.71696472167969
104,79.94026184082031,85.63572692871094
105,79.84879302978516,85.53351593017578
106,79.764404296875,85.4290771484375
107,79.64627838134766,85.32698059082031
108,79.56486511230469,85.23553466796875
109,79.4717025756836,85.14331817626953
110,79.38059997558594,85.03273010253906
111,79.29057312011719,84.95352935791016
112,79.20272827148438,84.85530090332031
113,79.12652587890625,84.77352905273438
114,79.0462875366211,84.6875228881836
115,78.96073150634766,84.6038589477539
116,78.88735961914062,84.52356719970703
117,78.82331848144531,84.4519271850586
118,78.74337768554688,84.35826873779297
119,78.65855407714844,84.31150817871094
120,78.58052062988281,84.21263885498047
121,78.51791381835938,84.13158416748047
122,78.436767578125,84.0683364868164
123,78.37498474121094,84.0105972290039
124,78.31025695800781,83.92054748535156
125,78.24430847167969,83.87602233886719
126,78.1842269897461,83.79647827148438
127,78.12084197998047,83.7305679321289
128,78.0560302734375,83.71044921875
129,77.9925308227539,83.63079071044922
130,77.9493637084961,83.56952667236328
131,77.88290405273438,83.5044937133789
132,77.82523345947266,83.46107482910156
133,77.76897430419922,83.39232635498047
134,77.71693420410156,83.34257507324219
135,77.65335083007812,83.29593658447266
136,77.6075439453125,83.2076644897461
137,77.54656982421875,83.1811294555664
138,77.50057220458984,83.12708282470703
139,77.44026947021484,83.06694030761719
140,77.3988265991211,83.00643920898438
141,77.34969329833984,82.98147583007812
142,77.28803253173828,82.92677307128906
143,77.2421875,82.89057159423828
144,77.18990325927734,82.84197235107422
145,77.14823150634766,82.78328704833984
146,77.10432434082031,82.77200317382812
147,77.05229949951172,82.72348022460938
148,77.02424621582031,82.67489624023438
149,76.98778533935547,82.63285827636719
150,76.9230728149414,82.5953598022461
151,76.8873062133789,82.59046936035156
152,76.84717559814453,82.53190612792969
153,76.8498306274414,82.50298309326172
154,76.76945495605469,82.45458221435547
155,76.70690155029297,82.436279296875
156,76.67533874511719,82.39161682128906
157,76.65149688720703,82.36348724365234
158,76.59638214111328,82.30985260009766
159,76.56073760986328,82.30656433105469
160,76.5120620727539,82.26097869873047
161,76.48116302490234,82.22474670410156
162,76.46569061279297,82.21302032470703
163,76.42561340332031,82.16452026367188
164,76.37995910644531,82.11978912353516
165,76.36157989501953,82.1261978149414
166,76.3129653930664,82.0944595336914
167,76.28778076171875,82.03559875488281
168,76.25029754638672,82.02800750732422
169,76.21572875976562,82.01416778564453
170,76.19259643554688,81.9892349243164
171,76.16268920898438,81.98632049560547
172,76.13520050048828,81.97733306884766
173,76.0935287475586,81.93702697753906
174,76.06829833984375,81.89315032958984
175,76.03258514404297,81.88783264160156
176,76.0049057006836,81.8512191772461
177,75.97959899902344,81.8232421875
178,75.9645004272461,81.8106918334961
179,75.9302978515625,81.75749969482422
180,75.90059661865234,81.77391815185547
181,75.87903594970703,81.74545288085938
182,75.84478759765625,81.69552612304688
183,75.81909942626953,81.70191955566406
184,75.80827331542969,81.65253448486328
185,75.7587661743164,81.670654296875
186,75.74723052978516,81.63188934326172
187,75.72554016113281,81.56519317626953
188,75.70694732666016,81.55632781982422
189,75.65528106689453,81.57109069824219
190,75.6355209350586,81.5289306640625
191,75.61164855957031,81.5152587890625
192,75.58059692382812,81.4832534790039
193,75.54029083251953,81.44444274902344
194,75.51878356933594,81.41221618652344
195,75.50448608398438,81.42245483398438
196,75.46649932861328,81.35151672363281
197,75.44144439697266,81.38128662109375
198,75.39993286132812,81.32815551757812
199,75.40023803710938,81.28636932373047
200,75.35030364990234,81.27833557128906
201,75.33329772949219,81.25116729736328
202,75.30880737304688,81.24561309814453
203,75.27647399902344,81.21176147460938
204,75.25814819335938,81.18463897705078
205,75.23471069335938,81.19437408447266
206,75.20603942871094,81.16748809814453
207,75.17325592041016,81.14482116699219
208,75.15752410888672,81.07772827148438
209,75.13922882080078,81.09867095947266
210,75.11570739746094,81.08038330078125
