epoch,loss,val_loss
0,510.13397216796875,494.579345703125
1,497.13433837890625,480.7290954589844
2,481.6855163574219,464.0286865234375
3,463.30169677734375,444.3030090332031
4,441.6795654296875,421.6731872558594
5,416.9185485839844,395.69830322265625
6,389.0601806640625,367.0630798339844
7,358.7813720703125,336.6228332519531
8,327.22760009765625,305.5058288574219
9,295.4325256347656,274.74322509765625
10,264.3719177246094,245.32223510742188
11,234.8788299560547,217.6101837158203
12,207.55862426757812,192.87376403808594
13,183.33485412597656,170.9052276611328
14,162.2184295654297,152.4956817626953
15,144.50857543945312,137.52560424804688
16,130.3101043701172,125.5648193359375
17,119.11698913574219,116.64146423339844
18,110.77396392822266,109.92466735839844
19,104.6119384765625,105.22883605957031
20,100.22220611572266,102.02351379394531
21,97.206787109375,99.73937225341797
22,95.11642456054688,98.21183013916016
23,93.67695617675781,97.1709976196289
24,92.68759155273438,96.47743225097656
25,92.00948333740234,95.982666015625
26,91.5296630859375,95.589111328125
27,91.16963958740234,95.30510711669922
28,90.9013671875,95.06373596191406
29,90.69157409667969,94.88601684570312
30,90.51782989501953,94.73414611816406
31,90.37846374511719,94.57081604003906
32,90.24530792236328,94.44476318359375
33,90.13665771484375,94.31800842285156
34,90.02662658691406,94.20506286621094
35,89.92778778076172,94.10443115234375
36,89.83221435546875,93.99169921875
37,89.7439956665039,93.88774871826172
38,89.6485366821289,93.79816436767578
39,89.56079864501953,93.6971435546875
40,89.46782684326172,93.59991455078125
41,89.37094116210938,93.50390625
42,89.27362823486328,93.40508270263672
43,89.18626403808594,93.31735229492188
44,89.07454681396484,93.19465637207031
45,88.98482513427734,93.10419464111328
46,88.8708267211914,92.99937438964844
47,88.76903533935547,92.88907623291016
48,88.66693115234375,92.79045104980469
49,88.56480407714844,92.6875
50,88.46769714355469,92.58560180664062
51,88.35143280029297,92.48590087890625
52,88.23979949951172,92.38407135009766
53,88.13164520263672,92.27584838867188
54,88.01707458496094,92.16297149658203
55,87.90342712402344,92.05424499511719
56,87.7965087890625,91.94151306152344
57,87.6897201538086,91.83766174316406
58,87.58984375,91.7445068359375
59,87.4857177734375,91.62906646728516
60,87.37699127197266,91.5235595703125
61,87.26031494140625,91.42743682861328
62,87.16021728515625,91.31326293945312
63,87.04672241210938,91.20668029785156
64,86.94214630126953,91.08340454101562
65,86.83480834960938,90.97705841064453
66,86.71341705322266,90.87826538085938
67,86.60839080810547,90.75299835205078
68,86.50320434570312,90.64063262939453
69,86.38458251953125,90.52983093261719
