epoch,loss,val_loss
0,529.771240234375,548.7801513671875
1,520.3384399414062,539.888671875
2,511.86761474609375,531.364990234375
3,503.4464111328125,522.582275390625
4,494.50408935546875,513.0721435546875
5,484.69281005859375,502.5483703613281
6,473.8650207519531,490.95587158203125
7,461.8316345214844,477.9731750488281
8,448.2061767578125,463.4306640625
9,433.08056640625,447.4593811035156
10,416.8545227050781,430.4659118652344
11,399.5865173339844,412.4011535644531
12,381.0620422363281,392.9263916015625
13,360.8540954589844,371.5169677734375
14,339.294189453125,349.2491149902344
15,316.91741943359375,325.7933349609375
16,293.3778076171875,300.9212341308594
17,268.7196350097656,275.6404724121094
18,244.1953125,250.51773071289062
19,220.53521728515625,227.283203125
20,198.78045654296875,205.72926330566406
21,179.07469177246094,186.69818115234375
22,161.8978729248047,170.0728759765625
23,147.10699462890625,156.0258331298828
24,134.7333221435547,144.1198272705078
25,124.5018539428711,134.26266479492188
26,116.1655044555664,126.38958740234375
27,109.53384399414062,120.07850646972656
28,104.3266830444336,115.09068298339844
29,100.27989959716797,111.21736145019531
30,97.20982360839844,108.14601135253906
31,94.84638977050781,105.84759521484375
32,93.06029510498047,104.13389587402344
33,91.75054168701172,102.72909545898438
34,90.7286376953125,101.70404052734375
35,89.96733856201172,100.90264892578125
36,89.38197326660156,100.28229522705078
37,88.92040252685547,99.77562713623047
38,88.56878662109375,99.37561798095703
39,88.27166748046875,99.06713104248047
40,88.03868865966797,98.79473114013672
41,87.84539794921875,98.54966735839844
42,87.67682647705078,98.36451721191406
43,87.52696990966797,98.19766235351562
44,87.38916015625,98.05237579345703
45,87.26653289794922,97.89604187011719
46,87.14862823486328,97.76356506347656
47,87.03974914550781,97.62890625
48,86.93111419677734,97.50125122070312
49,86.82564544677734,97.37776947021484
50,86.71925354003906,97.26142120361328
51,86.61449432373047,97.13607788085938
52,86.51012420654297,97.01637268066406
53,86.41009521484375,96.89082336425781
54,86.31029510498047,96.78360748291016
55,86.19830322265625,96.65676879882812
56,86.09537506103516,96.52241516113281
57,85.98908233642578,96.39037322998047
58,85.87557983398438,96.26589965820312
59,85.75894927978516,96.13491821289062
60,85.64137268066406,95.99832153320312
61,85.52687072753906,95.86312866210938
62,85.40599060058594,95.71795654296875
63,85.2776107788086,95.56458282470703
64,85.14588928222656,95.40650939941406
65,85.0059585571289,95.2502212524414
66,84.86756134033203,95.07986450195312
67,84.73020935058594,94.91291809082031
68,84.58077239990234,94.75981140136719
69,84.4452896118164,94.57410430908203
70,84.28215789794922,94.4037094116211
71,84.1278305053711,94.23896789550781
72,83.97762298583984,94.04698181152344
73,83.82804870605469,93.86425018310547
74,83.66262817382812,93.6750259399414
75,83.5078125,93.49579620361328
76,83.34049224853516,93.30818176269531
77,83.17015838623047,93.10270690917969
78,83.01272583007812,92.9044418334961
79,82.83492279052734,92.68820190429688
80,82.65734100341797,92.48450469970703
81,82.48308563232422,92.26541137695312
82,82.30410766601562,92.05848693847656
83,82.13853454589844,91.85700988769531
84,81.98861694335938,91.66539764404297
85,81.82937622070312,91.4792709350586
86,81.68108367919922,91.28109741210938
87,81.5319595336914,91.10151672363281
88,81.39306640625,90.91702270507812
89,81.24562072753906,90.7317886352539
90,81.1043472290039,90.56478881835938
91,80.97931671142578,90.38471221923828
92,80.8453369140625,90.23622131347656
93,80.73190307617188,90.04275512695312
94,80.60197448730469,89.91213989257812
95,80.46035766601562,89.74087524414062
96,80.33850860595703,89.59107208251953
97,80.21989440917969,89.43026733398438
98,80.09068298339844,89.27521514892578
99,79.97650909423828,89.12779235839844
100,79.88316345214844,88.9745864868164
101,79.76423645019531,88.84870147705078
102,79.65613555908203,88.70106506347656
103,79.54774475097656,88.56517028808594
104,79.44652557373047,88.44876098632812
105,79.37592315673828,88.29824829101562
106,79.24808502197266,88.19114685058594
107,79.1837158203125,88.06331634521484
108,79.06670379638672,87.92349243164062
109,78.99078369140625,87.80924987792969
110,78.90689849853516,87.69774627685547
111,78.82878112792969,87.58360290527344
112,78.74390411376953,87.45854949951172
113,78.66201782226562,87.36090087890625
114,78.58246612548828,87.26055145263672
115,78.5282974243164,87.13447570800781
116,78.45390319824219,87.04759979248047
117,78.3747787475586,86.94550323486328
118,78.31922912597656,86.8538818359375
119,78.2488784790039,86.75981903076172
120,78.20399475097656,86.6756820678711
121,78.12676239013672,86.59339141845703
122,78.10111236572266,86.5195083618164
123,78.03370666503906,86.42969512939453
124,77.9806137084961,86.36241912841797
125,77.94224548339844,86.26382446289062
126,77.89542388916016,86.1980972290039
127,77.82101440429688,86.14579772949219
128,77.77938842773438,86.06829833984375
129,77.723388671875,85.99444580078125
130,77.67388916015625,85.9170150756836
131,77.65433502197266,85.82978057861328
132,77.59940338134766,85.7923355102539
133,77.54806518554688,85.71630096435547
134,77.53173828125,85.63236999511719
135,77.4564437866211,85.5857925415039
136,77.42041015625,85.51615905761719
137,77.3611831665039,85.4721450805664
138,77.33503723144531,85.41525268554688
139,77.28688049316406,85.33858489990234
140,77.23951721191406,85.28041076660156
141,77.21353149414062,85.23441314697266
142,77.16083526611328,85.18817138671875
143,77.14317321777344,85.10897827148438
144,77.08952331542969,85.0528793334961
145,77.06892395019531,85.00962829589844
146,77.03132629394531,84.95648193359375
147,76.9684066772461,84.89263153076172
148,76.95140075683594,84.83757781982422
149,76.92108917236328,84.78436279296875
150,76.86256408691406,84.73516845703125
151,76.82781982421875,84.66768646240234
152,76.79063415527344,84.62454223632812
153,76.77838897705078,84.60521697998047
154,76.72901153564453,84.516845703125
155,76.70752716064453,84.4815673828125
156,76.67671203613281,84.4350814819336
157,76.63941955566406,84.37567138671875
158,76.60757446289062,84.33356475830078
159,76.57926940917969,84.28658294677734
160,76.57734680175781,84.25752258300781
161,76.51649475097656,84.21574401855469
162,76.50401306152344,84.17404174804688
163,76.47158813476562,84.09793090820312
164,76.45675659179688,84.09217834472656
165,76.41473388671875,84.03445434570312
166,76.38740539550781,84.0085220336914
167,76.37123107910156,83.93711853027344
168,76.33326721191406,83.91203308105469
169,76.32896423339844,83.88678741455078
170,76.28231811523438,83.8353500366211
171,76.25907897949219,83.80187225341797
172,76.23853302001953,83.7638168334961
173,76.21188354492188,83.73263549804688
174,76.20346069335938,83.68766021728516
175,76.17009735107422,83.65013885498047
176,76.15982055664062,83.58637237548828
177,76.12095642089844,83.57978820800781
178,76.09883117675781,83.52983093261719
179,76.06657409667969,83.50167846679688
180,76.05948638916016,83.46672058105469
181,76.02877807617188,83.45796966552734
182,76.00064086914062,83.40672302246094
183,75.98841094970703,83.35968017578125
184,75.95425415039062,83.3274154663086
185,75.93755340576172,83.31863403320312
186,75.91729736328125,83.26288604736328
187,75.89720153808594,83.22893524169922
188,75.8734130859375,83.21730041503906
189,75.85233306884766,83.15875244140625
190,75.838134765625,83.12535095214844
191,75.80656433105469,83.12667846679688
192,75.78598022460938,83.08031463623047
193,75.77655029296875,83.05559539794922
194,75.74810028076172,83.00835418701172
195,75.72217559814453,82.9773178100586
196,75.70787048339844,82.95587921142578
197,75.70475006103516,82.91732025146484
198,75.67048645019531,82.90347290039062
199,75.65947723388672,82.85812377929688
