epoch,loss,val_loss
0,507.3932800292969,508.9620056152344
1,494.45758056640625,494.8707580566406
2,480.26068115234375,478.9472351074219
3,464.130126953125,460.92169189453125
4,445.60711669921875,439.9290466308594
5,423.9770812988281,415.6959533691406
6,399.5262145996094,388.7325134277344
7,372.8666076660156,360.0953369140625
8,345.1931457519531,330.9017639160156
9,317.4120178222656,301.77557373046875
10,289.9981384277344,273.4605407714844
11,263.57171630859375,246.31846618652344
12,238.4681854248047,220.98793029785156
13,215.11712646484375,197.71278381347656
14,193.7575225830078,176.69692993164062
15,174.58734130859375,158.13970947265625
16,157.8894805908203,141.74903869628906
17,143.4314422607422,128.2388153076172
18,131.39942932128906,116.82410430908203
19,121.43771362304688,107.67314910888672
20,113.55624389648438,100.62410736083984
21,107.55132293701172,95.23331451416016
22,103.04301452636719,91.31077575683594
23,99.76399230957031,88.47479248046875
24,97.39747619628906,86.46109771728516
25,95.69259643554688,85.05187225341797
26,94.49476623535156,84.00238800048828
27,93.6167221069336,83.28113555908203
28,92.9972152709961,82.74763488769531
29,92.53453826904297,82.36079406738281
30,92.18411254882812,82.0565185546875
31,91.91459655761719,81.83100128173828
32,91.70512390136719,81.6606216430664
33,91.54554748535156,81.49620819091797
34,91.40117645263672,81.38445281982422
35,91.27521514892578,81.2767333984375
36,91.16670989990234,81.17987060546875
37,91.07168579101562,81.09098815917969
38,90.98009490966797,81.00082397460938
39,90.88973999023438,80.92111206054688
40,90.80660247802734,80.8457260131836
41,90.720703125,80.77127838134766
42,90.64561462402344,80.69710540771484
43,90.56993103027344,80.62179565429688
44,90.49455261230469,80.54473876953125
45,90.41625213623047,80.47020721435547
46,90.32703399658203,80.39753723144531
47,90.25023651123047,80.3228988647461
48,90.16938781738281,80.24620819091797
49,90.09033966064453,80.17000579833984
50,90.01705932617188,80.09232330322266
51,89.93069458007812,80.00980377197266
52,89.84039306640625,79.92752838134766
53,89.75977325439453,79.84320068359375
54,89.67662811279297,79.75858306884766
55,89.57704162597656,79.675048828125
56,89.4891586303711,79.58987426757812
57,89.39997100830078,79.50221252441406
58,89.31369018554688,79.41329956054688
59,89.21690368652344,79.32453918457031
60,89.1156997680664,79.23402404785156
61,89.02567291259766,79.14613342285156
62,88.93132781982422,79.0467758178711
63,88.82876586914062,78.95040130615234
64,88.72723388671875,78.84490966796875
65,88.61509704589844,78.75284576416016
66,88.5133285522461,78.62578582763672
67,88.35640716552734,78.48221588134766
68,88.22335815429688,78.35041809082031
69,88.09484100341797,78.21763610839844
