epoch,loss,val_loss
0,515.06201171875,505.01531982421875
1,502.2286071777344,491.1416931152344
2,487.60101318359375,475.12530517578125
3,470.81787109375,456.92510986328125
4,451.75762939453125,436.4331359863281
5,430.521240234375,413.6845703125
6,407.0243225097656,388.7537841796875
7,380.9433288574219,360.8675537109375
8,352.19952392578125,331.0607604980469
9,322.0683898925781,300.2469177246094
10,291.32568359375,269.31488037109375
11,260.8703308105469,239.38890075683594
12,231.85740661621094,211.56466674804688
13,205.09336853027344,186.58935546875
14,181.210693359375,164.2705841064453
15,160.32034301757812,145.0725555419922
16,142.53004455566406,129.74765014648438
17,128.35562133789062,117.43235778808594
18,117.24492645263672,108.33645629882812
19,108.9953842163086,101.8270263671875
20,103.10791778564453,97.28827667236328
21,98.9880142211914,94.30181121826172
22,96.19761657714844,92.40181732177734
23,94.36495971679688,91.22024536132812
24,93.19690704345703,90.5112533569336
25,92.43203735351562,90.12442016601562
26,91.96759796142578,89.87604522705078
27,91.6540756225586,89.7445297241211
28,91.44563293457031,89.64887237548828
29,91.3016357421875,89.5791244506836
30,91.16753387451172,89.4958267211914
31,91.05606842041016,89.41152954101562
32,90.95023345947266,89.34249877929688
33,90.83970642089844,89.24008178710938
34,90.7367935180664,89.16571807861328
35,90.63544464111328,89.06767272949219
36,90.52043914794922,88.93934631347656
37,90.41230010986328,88.83685302734375
38,90.30220031738281,88.72953033447266
39,90.19532775878906,88.60919952392578
40,90.09452819824219,88.50520324707031
41,89.98222351074219,88.4049301147461
42,89.86946105957031,88.28966522216797
43,89.77391052246094,88.18937683105469
44,89.66163635253906,88.08026885986328
45,89.55889892578125,87.95154571533203
46,89.4432144165039,87.85833740234375
47,89.33727264404297,87.74406433105469
48,89.2321548461914,87.62891387939453
49,89.12516784667969,87.54334259033203
50,89.01505279541016,87.41312408447266
51,88.91078186035156,87.31439971923828
52,88.80341339111328,87.16728973388672
53,88.69093322753906,87.08463287353516
54,88.59126281738281,86.92679595947266
55,88.465087890625,86.8067855834961
56,88.35733032226562,86.68131256103516
57,88.23111724853516,86.56104278564453
58,88.10182189941406,86.42931365966797
59,87.97692108154297,86.28656768798828
60,87.85379791259766,86.13520812988281
61,87.7346420288086,86.000244140625
62,87.63114929199219,85.86795806884766
63,87.49043273925781,85.72647857666016
64,87.35804748535156,85.5613021850586
65,87.23625183105469,85.44673919677734
66,87.11363983154297,85.27899932861328
67,86.99188232421875,85.16654968261719
68,86.87626647949219,85.04916381835938
69,86.74897003173828,84.88933563232422
70,86.62806701660156,84.72465515136719
71,86.51590728759766,84.58362579345703
72,86.40975952148438,84.46517944335938
73,86.28439331054688,84.32866668701172
74,86.176513671875,84.18630981445312
75,86.05596160888672,84.09367370605469
76,85.94412994384766,83.9646224975586
77,85.8349609375,83.8023910522461
78,85.72489166259766,83.6707763671875
79,85.63253784179688,83.54457092285156
80,85.51216125488281,83.40253448486328
81,85.39957427978516,83.26862335205078
82,85.296142578125,83.14787292480469
83,85.18021392822266,83.0275650024414
84,85.07681274414062,82.87735748291016
85,84.98574829101562,82.7578125
86,84.88423156738281,82.6512451171875
87,84.79011535644531,82.52076721191406
88,84.69002532958984,82.39007568359375
89,84.60216522216797,82.30577087402344
