epoch,loss,val_loss
0,534.3484497070312,493.85333251953125
1,524.0419921875,483.9884338378906
2,513.3026123046875,473.0424499511719
3,500.8682861328125,460.1671142578125
4,486.28271484375,445.0745544433594
5,469.402587890625,427.90869140625
6,450.33380126953125,408.690673828125
7,428.9854431152344,387.49609375
8,405.4971008300781,364.2939758300781
9,379.9736633300781,338.8960266113281
10,352.20489501953125,311.85479736328125
11,322.9814758300781,284.1262512207031
12,293.4938049316406,256.7554016113281
13,264.5670166015625,230.21630859375
14,236.783203125,205.2127227783203
15,210.82763671875,182.15647888183594
16,187.23052978515625,161.5731964111328
17,166.27053833007812,144.08416748046875
18,148.5073699951172,129.3553466796875
19,133.75674438476562,117.6502914428711
20,121.99803924560547,108.6059341430664
21,112.86900329589844,101.82040405273438
22,105.97901916503906,96.9345474243164
23,100.97459411621094,93.5191650390625
24,97.39546966552734,91.32537078857422
25,94.97496032714844,89.92068481445312
26,93.36865234375,89.08901977539062
27,92.302001953125,88.63762664794922
28,91.61762237548828,88.37809753417969
29,91.1677017211914,88.23603057861328
30,90.86590576171875,88.13681030273438
31,90.64664459228516,88.07416534423828
32,90.47669982910156,88.03070831298828
33,90.33258819580078,87.97293090820312
34,90.19886779785156,87.89055633544922
35,90.083251953125,87.84635925292969
36,89.97042083740234,87.77095031738281
37,89.8780746459961,87.72795104980469
38,89.7630615234375,87.62570190429688
39,89.65375518798828,87.54896545410156
40,89.53860473632812,87.45494842529297
41,89.42591094970703,87.3857650756836
42,89.30894470214844,87.27249908447266
43,89.19316864013672,87.19554901123047
44,89.0685806274414,87.05879211425781
45,88.9463882446289,86.99142456054688
46,88.81026458740234,86.87700653076172
47,88.68367767333984,86.75858306884766
48,88.55806732177734,86.65971374511719
49,88.42315673828125,86.5516586303711
50,88.29950714111328,86.43587493896484
51,88.15730285644531,86.31829833984375
52,88.0260238647461,86.22267150878906
53,87.8963623046875,86.0886001586914
54,87.75794219970703,85.9958724975586
55,87.63541412353516,85.89410400390625
56,87.49310302734375,85.76529693603516
57,87.35321807861328,85.61271667480469
58,87.21532440185547,85.51769256591797
59,87.07891845703125,85.3841781616211
60,86.93730163574219,85.29548645019531
61,86.8070297241211,85.13589477539062
62,86.65778350830078,85.03365325927734
63,86.52179718017578,84.90467834472656
64,86.38150024414062,84.7833251953125
65,86.24974060058594,84.62666320800781
66,86.09876251220703,84.54840087890625
67,85.95693969726562,84.39666748046875
68,85.80377960205078,84.25200653076172
69,85.66142272949219,84.12358856201172
70,85.5186996459961,83.98343658447266
71,85.37325286865234,83.83614349365234
72,85.24359893798828,83.71634674072266
73,85.08478546142578,83.62920379638672
74,84.95000457763672,83.48653411865234
75,84.80674743652344,83.3062515258789
76,84.66397857666016,83.2052001953125
77,84.5252456665039,83.0433349609375
78,84.39376068115234,82.92310333251953
79,84.2507095336914,82.7985610961914
80,84.11552429199219,82.67302703857422
81,83.99118041992188,82.56938171386719
82,83.84991455078125,82.40617370605469
83,83.7163314819336,82.300537109375
84,83.59468078613281,82.19983673095703
85,83.45706176757812,82.05088806152344
86,83.3421859741211,81.95612335205078
87,83.22400665283203,81.8398208618164
88,83.08748626708984,81.689697265625
89,82.9734115600586,81.605712890625
90,82.86051177978516,81.4657211303711
91,82.74017333984375,81.37577819824219
92,82.64012145996094,81.26081848144531
93,82.53477478027344,81.16937255859375
94,82.42292785644531,81.02596282958984
95,82.31929779052734,80.981689453125
96,82.21762084960938,80.85018920898438
97,82.1213607788086,80.78903198242188
98,82.02147674560547,80.71649169921875
99,81.95156860351562,80.54808044433594
100,81.866943359375,80.5276107788086
101,81.74120330810547,80.39117431640625
102,81.66407012939453,80.3206787109375
103,81.5699691772461,80.28831481933594
104,81.49031829833984,80.14169311523438
105,81.4114990234375,80.11096954345703
106,81.3172378540039,80.0267562866211
107,81.2406234741211,79.97886657714844
108,81.15471649169922,79.8903579711914
109,81.08325958251953,79.81964111328125
110,81.03839874267578,79.76345825195312
111,80.93142700195312,79.70841979980469
112,80.88968658447266,79.58783721923828
113,80.79938507080078,79.53498840332031
114,80.72315979003906,79.53032684326172
115,80.65308380126953,79.40312957763672
116,80.5982666015625,79.35323333740234
117,80.52679443359375,79.30908203125
118,80.46056365966797,79.28289031982422
119,80.40961456298828,79.19889831542969
120,80.3356704711914,79.13595581054688
121,80.27854919433594,79.1252212524414
122,80.22438049316406,79.00825500488281
123,80.15543365478516,79.00289154052734
124,80.09619140625,78.9739761352539
125,80.04678344726562,78.86273193359375
126,79.99202728271484,78.83377838134766
127,79.93824005126953,78.78592681884766
128,79.88530731201172,78.71945190429688
129,79.82799530029297,78.68779754638672
130,79.77203369140625,78.62784576416016
131,79.72381591796875,78.56053924560547
132,79.6751708984375,78.5705795288086
133,79.61724090576172,78.50469207763672
134,79.57257843017578,78.4638442993164
135,79.5333023071289,78.44811248779297
136,79.4731674194336,78.40390014648438
137,79.42845916748047,78.32815551757812
138,79.36491394042969,78.29969787597656
139,79.32162475585938,78.22056579589844
140,79.28079986572266,78.22080993652344
141,79.22974395751953,78.15116119384766
142,79.18638610839844,78.13666534423828
143,79.1341781616211,78.08295440673828
144,79.08484649658203,78.04290771484375
145,79.03410339355469,78.04505920410156
146,78.9918212890625,77.94596862792969
147,78.93949890136719,77.91279602050781
148,78.905029296875,77.86907196044922
149,78.87127685546875,77.85681915283203
150,78.82212829589844,77.8067855834961
151,78.77953338623047,77.74888610839844
152,78.72433471679688,77.76885986328125
153,78.70098114013672,77.72917938232422
154,78.64127349853516,77.68984985351562
155,78.5938491821289,77.67971801757812
156,78.54556274414062,77.59491729736328
157,78.53117370605469,77.51936340332031
158,78.48986053466797,77.57054901123047
159,78.4388198852539,77.49374389648438
160,78.39232635498047,77.52613830566406
161,78.35670471191406,77.43773651123047
162,78.30857849121094,77.37904357910156
163,78.26033782958984,77.35719299316406
164,78.23056030273438,77.32202911376953
165,78.20156860351562,77.35203552246094
166,78.16223907470703,77.25751495361328
167,78.14801788330078,77.20667266845703
168,78.10546112060547,77.23516845703125
169,78.04264831542969,77.1148681640625
170,78.03012084960938,77.13105773925781
171,77.97077178955078,77.08175659179688
172,77.93270874023438,77.03558349609375
173,77.8946533203125,77.09413146972656
174,77.8714828491211,77.01924896240234
175,77.8350601196289,76.98346710205078
176,77.78809356689453,76.92911529541016
177,77.76768493652344,76.87024688720703
178,77.728515625,76.88666534423828
179,77.68573760986328,76.85456085205078
180,77.66967010498047,76.78363037109375
181,77.62005615234375,76.83202362060547
182,77.57380676269531,76.76162719726562
183,77.54705047607422,76.77593231201172
184,77.52579498291016,76.73811340332031
185,77.47250366210938,76.67769622802734
186,77.45528411865234,76.6673583984375
187,77.40528869628906,76.60505676269531
188,77.38569641113281,76.60686492919922
189,77.35152435302734,76.57563018798828
190,77.30608367919922,76.54265594482422
191,77.2955322265625,76.51254272460938
192,77.25691223144531,76.41847229003906
193,77.22998046875,76.5218734741211
194,77.21235656738281,76.40411376953125
195,77.17575073242188,76.41048431396484
196,77.13479614257812,76.38105010986328
197,77.11891174316406,76.34343719482422
198,77.0904541015625,76.31733703613281
199,77.06079864501953,76.3563461303711
200,77.0421142578125,76.34758758544922
