epoch,loss,val_loss
0,519.7039184570312,527.7940063476562
1,507.98895263671875,515.0723266601562
2,495.2066345214844,500.9236755371094
3,480.5628662109375,484.3326110839844
4,463.5683898925781,464.93194580078125
5,443.90411376953125,442.8495178222656
6,421.4730529785156,417.876708984375
7,396.3495178222656,390.1164245605469
8,369.05706787109375,360.5625915527344
9,340.3892822265625,330.0939636230469
10,311.0540466308594,299.32757568359375
11,281.6949462890625,268.9342956542969
12,253.16671752929688,239.81576538085938
13,226.1767120361328,212.5811004638672
14,201.37937927246094,187.9009552001953
15,179.21263122558594,166.4390106201172
16,160.02366638183594,148.1226806640625
17,143.8362274169922,132.79893493652344
18,130.533447265625,120.50968170166016
19,119.97712707519531,110.84593200683594
20,111.82901000976562,103.46047973632812
21,105.71395111083984,98.1156005859375
22,101.29917907714844,94.18463134765625
23,98.10881805419922,91.48312377929688
24,95.9360580444336,89.52469635009766
25,94.38713073730469,88.2835464477539
26,93.3719711303711,87.37496185302734
27,92.66825103759766,86.77458953857422
28,92.19791412353516,86.32810974121094
29,91.8622817993164,86.03558349609375
30,91.62684631347656,85.81558990478516
31,91.44890594482422,85.60555267333984
32,91.28945922851562,85.45954895019531
33,91.15740966796875,85.32550811767578
34,91.03717803955078,85.19385528564453
35,90.92662048339844,85.0737533569336
36,90.81317138671875,84.95138549804688
37,90.70543670654297,84.83291625976562
38,90.59576416015625,84.71224212646484
39,90.48099517822266,84.59814453125
40,90.38371276855469,84.47654724121094
41,90.26566314697266,84.36241912841797
42,90.14111328125,84.2319107055664
43,90.0206527709961,84.10941314697266
44,89.89971160888672,83.97870635986328
45,89.7759780883789,83.8445816040039
46,89.63077545166016,83.6983642578125
47,89.48283386230469,83.55119323730469
48,89.34861755371094,83.41322326660156
49,89.20748901367188,83.27643585205078
50,89.06795501708984,83.12809753417969
51,88.92669677734375,82.98686218261719
52,88.79218292236328,82.84563446044922
53,88.6438217163086,82.70034790039062
54,88.5009765625,82.5525894165039
55,88.34913635253906,82.39576721191406
56,88.1925277709961,82.24353790283203
57,88.04405212402344,82.08790588378906
58,87.88484954833984,81.9127426147461
59,87.7220458984375,81.75790405273438
60,87.56355285644531,81.5920181274414
61,87.40586853027344,81.43472290039062
62,87.24544525146484,81.2623062133789
63,87.08476257324219,81.10616302490234
64,86.93600463867188,80.9414291381836
65,86.76734924316406,80.77310180664062
66,86.60730743408203,80.59364318847656
67,86.42576599121094,80.41638946533203
68,86.24958038330078,80.24694061279297
69,86.08585357666016,80.06902313232422
70,85.91890716552734,79.90345001220703
71,85.7513198852539,79.74044799804688
72,85.59642791748047,79.57355499267578
73,85.44954681396484,79.42259979248047
74,85.27234649658203,79.25052642822266
75,85.13856506347656,79.0936279296875
76,84.9898681640625,78.941650390625
77,84.81619262695312,78.78208923339844
78,84.6697769165039,78.62984466552734
79,84.5108642578125,78.4640884399414
80,84.36314392089844,78.31437683105469
81,84.21065521240234,78.17151641845703
82,84.0701675415039,78.02144622802734
83,83.93074035644531,77.8704833984375
84,83.79066467285156,77.7296142578125
85,83.66015625,77.59932708740234
86,83.53345489501953,77.45418548583984
87,83.38179016113281,77.32207489013672
88,83.25044250488281,77.17691040039062
89,83.12322235107422,77.05184173583984
90,83.00524139404297,76.91673278808594
91,82.87142944335938,76.79586791992188
92,82.75586700439453,76.67245483398438
93,82.64942169189453,76.56073760986328
94,82.54801177978516,76.45052337646484
95,82.43876647949219,76.3448257446289
96,82.33032989501953,76.22822570800781
97,82.23856353759766,76.12541961669922
98,82.12967681884766,76.03377532958984
99,82.0326156616211,75.93675231933594
100,81.93177795410156,75.81953430175781
101,81.84378814697266,75.7243881225586
102,81.76166534423828,75.63766479492188
103,81.66387939453125,75.53778076171875
104,81.59062194824219,75.44281768798828
105,81.50740814208984,75.35836029052734
106,81.42322540283203,75.2700424194336
107,81.33859252929688,75.18882751464844
108,81.26607513427734,75.11038208007812
109,81.20269012451172,75.02467346191406
110,81.11744689941406,74.94779205322266
111,81.04862213134766,74.86676025390625
112,80.9920654296875,74.77967834472656
113,80.9100112915039,74.7013931274414
114,80.83465576171875,74.62799835205078
115,80.77665710449219,74.54180908203125
116,80.69458770751953,74.47079467773438
117,80.62564086914062,74.38887023925781
118,80.57463836669922,74.32449340820312
119,80.50306701660156,74.24742889404297
120,80.4457778930664,74.17728424072266
121,80.37329864501953,74.1152114868164
122,80.31681823730469,74.04534912109375
123,80.24522399902344,73.97885131835938
124,80.19121551513672,73.90605163574219
125,80.14793395996094,73.85200500488281
126,80.06851196289062,73.81297302246094
127,80.03724670410156,73.7275161743164
128,79.94109344482422,73.67227935791016
129,79.90165710449219,73.60929870605469
130,79.85155487060547,73.5594711303711
131,79.79881286621094,73.47022247314453
132,79.73526000976562,73.43219757080078
