epoch,loss,val_loss
0,517.205810546875,519.4766235351562
1,505.2956237792969,506.99853515625
2,492.5816650390625,493.28985595703125
3,478.4329833984375,477.6755676269531
4,462.23431396484375,460.06109619140625
5,443.7630615234375,439.7508544921875
6,422.5787353515625,417.0794982910156
7,399.1108703613281,391.88824462890625
8,373.5933532714844,365.1790771484375
9,346.93890380859375,337.6183776855469
10,319.5286560058594,309.75665283203125
11,292.2144775390625,282.26458740234375
12,265.6844482421875,255.80255126953125
13,240.40382385253906,231.20330810546875
14,216.99488830566406,208.30165100097656
15,195.62728881835938,187.54237365722656
16,176.4709014892578,169.14515686035156
17,159.6107940673828,153.12030029296875
18,145.06495666503906,139.4297332763672
19,132.834228515625,127.85780334472656
20,122.73011779785156,118.54832458496094
21,114.66221618652344,111.01566314697266
22,108.29691314697266,105.08192443847656
23,103.4088134765625,100.43695068359375
24,99.7234878540039,96.90327453613281
25,96.99384307861328,94.26908874511719
26,95.04644012451172,92.28911590576172
27,93.66063690185547,90.87644958496094
28,92.71302795410156,89.78157043457031
29,92.0409927368164,89.0451431274414
30,91.58496856689453,88.47402954101562
31,91.27812194824219,87.9768295288086
32,91.02406311035156,87.66898345947266
33,90.84690856933594,87.40265655517578
34,90.71246337890625,87.17031860351562
35,90.58220672607422,87.00545501708984
36,90.47462463378906,86.83665466308594
37,90.37702178955078,86.68260192871094
38,90.27837371826172,86.54473114013672
39,90.18367767333984,86.42073059082031
40,90.09554290771484,86.32025146484375
41,90.00151062011719,86.183837890625
42,89.92393493652344,86.08293151855469
43,89.8398208618164,85.97186279296875
44,89.7475357055664,85.85261535644531
45,89.6491470336914,85.78933715820312
46,89.56488800048828,85.67310333251953
47,89.46764373779297,85.57386779785156
48,89.37389373779297,85.48706817626953
49,89.28070068359375,85.39960479736328
50,89.18607330322266,85.25374603271484
51,89.09178161621094,85.18144989013672
52,88.9957504272461,85.04258728027344
53,88.89456176757812,84.97539520263672
54,88.80327606201172,84.85575866699219
55,88.70423889160156,84.75773620605469
56,88.60009002685547,84.6642074584961
57,88.48851776123047,84.56737518310547
58,88.38853454589844,84.42872619628906
59,88.2872543334961,84.33433532714844
60,88.18353271484375,84.22796630859375
61,88.09243774414062,84.14423370361328
62,87.97210693359375,83.99250793457031
63,87.87620544433594,83.90554809570312
64,87.78097534179688,83.8089370727539
65,87.67462158203125,83.70220947265625
66,87.56879425048828,83.58010864257812
67,87.47154998779297,83.48352813720703
68,87.3747787475586,83.39434051513672
69,87.27503204345703,83.27265167236328
70,87.17642211914062,83.19535827636719
71,87.07942962646484,83.06326293945312
72,86.98755645751953,82.98060607910156
73,86.90217590332031,82.84688568115234
74,86.79338836669922,82.79551696777344
75,86.700439453125,82.69866943359375
76,86.60124206542969,82.55625915527344
77,86.51476287841797,82.51215362548828
78,86.41920471191406,82.36674499511719
79,86.31924438476562,82.30392456054688
80,86.22944641113281,82.23210906982422
81,86.14251708984375,82.09440612792969
82,86.05126190185547,82.00458526611328
83,85.9727783203125,81.9331283569336
84,85.86810302734375,81.82275390625
85,85.77920532226562,81.72803497314453
86,85.69514465332031,81.59931182861328
87,85.59881591796875,81.51946258544922
88,85.51036834716797,81.45979309082031
89,85.42788696289062,81.31653594970703
90,85.33470916748047,81.26557159423828
91,85.24449920654297,81.13883209228516
92,85.16307830810547,81.04462432861328
93,85.06998443603516,80.95404052734375
94,84.98880004882812,80.8475112915039
95,84.89582824707031,80.7506103515625
96,84.81242370605469,80.69705200195312
97,84.73591613769531,80.61869049072266
98,84.65632629394531,80.52350616455078
99,84.5752182006836,80.4104232788086
100,84.51778411865234,80.35345458984375
101,84.42720031738281,80.23186492919922
102,84.34900665283203,80.13885498046875
103,84.27112579345703,80.0704116821289
104,84.20209503173828,80.00676727294922
105,84.13261413574219,79.89232635498047
106,84.06096649169922,79.85748291015625
107,84.01670837402344,79.71390533447266
108,83.8946304321289,79.69898986816406
109,83.83163452148438,79.64496612548828
110,83.75544738769531,79.53998565673828
111,83.68877410888672,79.449462890625
112,83.61428833007812,79.37635040283203
113,83.55366516113281,79.29679870605469
114,83.48389434814453,79.21895599365234
115,83.41944885253906,79.18133544921875
116,83.3539810180664,79.06605529785156
117,83.28111267089844,79.00434875488281
118,83.21891784667969,78.95970916748047
119,83.14094543457031,78.89331817626953
120,83.0954360961914,78.80121612548828
121,83.02349090576172,78.72645568847656
122,82.94579315185547,78.6530532836914
123,82.87014770507812,78.61080932617188
124,82.80376434326172,78.52916717529297
125,82.73116302490234,78.42951965332031
126,82.69176483154297,78.34955596923828
127,82.6037368774414,78.35159301757812
128,82.54513549804688,78.25291442871094
129,82.47953033447266,78.1772689819336
130,82.4126968383789,78.12323760986328
131,82.34770202636719,78.046875
132,82.27790069580078,77.9979476928711
133,82.21987915039062,77.9151840209961
134,82.16194915771484,77.8633041381836
135,82.10423278808594,77.79473114013672
136,82.05191802978516,77.76335906982422
137,81.97608947753906,77.71111297607422
138,81.93421936035156,77.67174530029297
139,81.89663696289062,77.60658264160156
140,81.81893920898438,77.56924438476562
141,81.76362609863281,77.49243927001953
142,81.69973754882812,77.4200210571289
143,81.65618133544922,77.36445617675781
144,81.591064453125,77.31021881103516
145,81.5302505493164,77.27496337890625
146,81.4951171875,77.21887969970703
147,81.42872619628906,77.1915283203125
148,81.39154815673828,77.08476257324219
149,81.34483337402344,77.11331176757812
150,81.27164459228516,77.02477264404297
151,81.22606658935547,76.99047088623047
152,81.16850280761719,76.93196868896484
153,81.1209716796875,76.90478515625
154,81.05516052246094,76.82740783691406
155,81.03380584716797,76.78266906738281
156,80.97857666015625,76.73175811767578
157,80.93421936035156,76.69641876220703
158,80.88287353515625,76.6637191772461
159,80.82571411132812,76.65225219726562
160,80.79924011230469,76.60897827148438
161,80.74288940429688,76.55342864990234
162,80.71687316894531,76.50070190429688
163,80.65879821777344,76.46861267089844
164,80.61186218261719,76.42682647705078
165,80.56991577148438,76.36405944824219
166,80.52010345458984,76.37118530273438
167,80.48323059082031,76.31859588623047
168,80.44091033935547,76.25584411621094
169,80.39097595214844,76.23193359375
170,80.36132049560547,76.20865631103516
171,80.32173919677734,76.16259002685547
172,80.2576904296875,76.09813690185547
173,80.21617126464844,76.1324691772461
174,80.17268371582031,76.01958465576172
175,80.1528549194336,76.01598358154297
176,80.0939712524414,75.94645690917969
177,80.04732513427734,75.9603500366211
178,80.01065826416016,75.93034362792969
179,79.96739196777344,75.87911224365234
180,79.92744445800781,75.87040710449219
181,79.89091491699219,75.83665466308594
182,79.8603515625,75.80339813232422
183,79.8243408203125,75.77796173095703
184,79.77574920654297,75.73612976074219
185,79.74563598632812,75.6952896118164
186,79.70832824707031,75.63972473144531
187,79.66740417480469,75.63054656982422
188,79.63778686523438,75.63325500488281
189,79.60004425048828,75.55260467529297
190,79.56802368164062,75.54163360595703
191,79.52615356445312,75.53861236572266
192,79.49486541748047,75.51653289794922
193,79.4461441040039,75.46398162841797
194,79.41996765136719,75.47305297851562
195,79.39249420166016,75.45692443847656
196,79.35648345947266,75.35603332519531
197,79.31744384765625,75.37550354003906
198,79.28710174560547,75.34129333496094
199,79.26187133789062,75.30656433105469
200,79.22526550292969,75.29541778564453
201,79.20535278320312,75.2703628540039
202,79.1716537475586,75.19695281982422
203,79.142578125,75.20116424560547
204,79.12348175048828,75.1476058959961
205,79.09104919433594,75.22444915771484
206,79.0274429321289,75.13449096679688
207,78.99198150634766,75.10330200195312
208,78.99266052246094,75.1082992553711
209,78.9480972290039,75.05828857421875
210,78.91889953613281,75.03389739990234
211,78.8908920288086,75.0113525390625
212,78.8675765991211,74.98765563964844
213,78.8365707397461,74.95499420166016
214,78.8348617553711,74.98648834228516
215,78.77790069580078,74.94628143310547
216,78.74239349365234,74.88993835449219
217,78.72087097167969,74.92530822753906
218,78.704345703125,74.85636901855469
219,78.6772689819336,74.84857177734375
220,78.65682983398438,74.86775207519531
