epoch,loss,val_loss
0,517.0462646484375,500.223876953125
1,507.4892883300781,491.07269287109375
2,497.4795227050781,480.47979736328125
3,485.3411560058594,467.6688537597656
4,471.313720703125,453.1282958984375
5,455.51507568359375,436.68878173828125
6,437.6109924316406,418.1073303222656
7,417.516845703125,397.3686828613281
8,395.22076416015625,374.7409973144531
9,370.85107421875,349.5517883300781
10,344.0619812011719,322.02471923828125
11,315.20574951171875,293.0055847167969
12,285.359619140625,263.67840576171875
13,255.74044799804688,234.92721557617188
14,226.9961700439453,207.6543731689453
15,200.17286682128906,182.37640380859375
16,176.19717407226562,160.27493286132812
17,155.47947692871094,142.05435180664062
18,138.56314086914062,126.75796508789062
19,124.76322174072266,114.91173553466797
20,114.14149475097656,105.79427337646484
21,106.24073791503906,99.10059356689453
22,100.55792236328125,94.38482666015625
23,96.6075668334961,91.23955535888672
24,94.0174789428711,89.07316589355469
25,92.30949401855469,87.68575286865234
26,91.23540496826172,86.838134765625
27,90.55268859863281,86.31999969482422
28,90.13552856445312,85.9419937133789
29,89.8644027709961,85.71495056152344
30,89.67664337158203,85.5431900024414
31,89.5440673828125,85.43592071533203
32,89.42414093017578,85.32258605957031
33,89.32209777832031,85.2251205444336
34,89.24141693115234,85.13359069824219
35,89.14395904541016,85.06033325195312
36,89.05009460449219,84.97657012939453
37,88.96992492675781,84.89234161376953
38,88.8834457397461,84.80128479003906
39,88.79012298583984,84.72744750976562
40,88.70320129394531,84.64009094238281
41,88.60604858398438,84.55369567871094
42,88.52104949951172,84.46174621582031
43,88.43231964111328,84.38005828857422
44,88.33746337890625,84.31275939941406
45,88.24402618408203,84.21036529541016
46,88.15572357177734,84.11692810058594
47,88.06707763671875,84.03324127197266
48,87.9572982788086,83.94520568847656
49,87.85674285888672,83.8569564819336
50,87.76134490966797,83.75343322753906
51,87.66402435302734,83.66947174072266
52,87.56305694580078,83.57559967041016
53,87.46638488769531,83.48217010498047
54,87.36518096923828,83.37483215332031
55,87.27509307861328,83.2894058227539
56,87.17877960205078,83.18551635742188
57,87.07989501953125,83.11494445800781
58,86.99473571777344,83.03284454345703
59,86.89241027832031,82.9434814453125
60,86.80545043945312,82.84288024902344
61,86.72408294677734,82.75785827636719
62,86.61434936523438,82.67862701416016
63,86.52149963378906,82.58926391601562
64,86.43400573730469,82.48369598388672
65,86.33966064453125,82.40364837646484
66,86.2540054321289,82.33091735839844
67,86.16487121582031,82.22189331054688
68,86.07688903808594,82.15058135986328
69,85.98177337646484,82.06509399414062
70,85.90088653564453,81.96414947509766
71,85.81830596923828,81.88565063476562
72,85.72760009765625,81.822021484375
73,85.65668487548828,81.73469543457031
74,85.54283142089844,81.62435913085938
75,85.45051574707031,81.5344009399414
76,85.36061096191406,81.43494415283203
77,85.25919342041016,81.36798095703125
78,85.16145324707031,81.27946472167969
79,85.06790161132812,81.20543670654297
80,84.98187255859375,81.09908294677734
81,84.89642333984375,81.0185775756836
82,84.80607604980469,80.92700958251953
83,84.72216796875,80.85389709472656
84,84.62627410888672,80.78468322753906
85,84.5322036743164,80.67832946777344
86,84.43425750732422,80.59378051757812
87,84.3441390991211,80.5345458984375
88,84.24629974365234,80.43965911865234
89,84.17009735107422,80.3763427734375
90,84.07107543945312,80.30062103271484
91,83.9730453491211,80.21540069580078
92,83.88263702392578,80.1103515625
93,83.80035400390625,80.07965087890625
94,83.6984634399414,79.98766326904297
95,83.61056518554688,79.92803955078125
96,83.52021789550781,79.83228302001953
97,83.4644546508789,79.74185180664062
98,83.35125732421875,79.7097396850586
99,83.2747573852539,79.62039184570312
100,83.18190002441406,79.54835510253906
101,83.10364532470703,79.47460174560547
102,83.03508758544922,79.4181137084961
103,82.95295715332031,79.39417266845703
104,82.88375854492188,79.29496765136719
105,82.78314208984375,79.24039459228516
106,82.71609497070312,79.17063903808594
107,82.64869689941406,79.11736297607422
108,82.55302429199219,79.05619049072266
109,82.4985580444336,78.96705627441406
110,82.4224853515625,78.96687316894531
111,82.35089874267578,78.87850189208984
112,82.27226257324219,78.81647491455078
113,82.1983871459961,78.75284576416016
114,82.13032531738281,78.68375396728516
115,82.05493927001953,78.61505126953125
116,81.98426818847656,78.58747100830078
117,81.9183349609375,78.54498291015625
118,81.86211395263672,78.5107192993164
119,81.80093383789062,78.3991470336914
120,81.72208404541016,78.36944580078125
121,81.64158630371094,78.32099914550781
122,81.5923843383789,78.25092315673828
123,81.52313995361328,78.18067169189453
124,81.46284484863281,78.13045501708984
125,81.39004516601562,78.0733413696289
126,81.3223648071289,78.04106903076172
127,81.28022003173828,77.98845672607422
128,81.19498443603516,77.91885375976562
129,81.1429672241211,77.8617935180664
130,81.08866882324219,77.8100357055664
131,81.01700592041016,77.77909851074219
132,80.99885559082031,77.70503234863281
133,80.90341186523438,77.67430877685547
134,80.85903930664062,77.6147689819336
135,80.81697845458984,77.56324005126953
136,80.74342346191406,77.5158462524414
137,80.69284057617188,77.43987274169922
138,80.62692260742188,77.40187072753906
139,80.57990264892578,77.35355377197266
140,80.51888275146484,77.3173828125
141,80.47301483154297,77.25000762939453
142,80.434814453125,77.19071960449219
143,80.39476776123047,77.15036010742188
144,80.33177947998047,77.06399536132812
145,80.27025604248047,77.06620788574219
146,80.24127197265625,76.97986602783203
147,80.17325592041016,76.93626403808594
148,80.14483642578125,76.9069595336914
149,80.1014633178711,76.83938598632812
150,80.07583618164062,76.7970199584961
151,79.99435424804688,76.76549530029297
152,79.97348022460938,76.71501922607422
153,79.9072265625,76.66539001464844
154,79.85282897949219,76.6461410522461
155,79.81571960449219,76.59747314453125
156,79.77323913574219,76.56108093261719
157,79.74031829833984,76.5032730102539
158,79.69551849365234,76.48798370361328
159,79.6638412475586,76.442626953125
160,79.62041473388672,76.3711166381836
161,79.56959533691406,76.31951141357422
162,79.55608367919922,76.29507446289062
163,79.509765625,76.26165008544922
164,79.4831314086914,76.20159912109375
165,79.43415832519531,76.21614074707031
166,79.38736724853516,76.1447982788086
167,79.3543930053711,76.10980987548828
168,79.32091522216797,76.05644989013672
169,79.28643798828125,76.04026794433594
170,79.27383422851562,75.98094940185547
171,79.20927429199219,75.97770690917969
172,79.19537353515625,75.96697998046875
173,79.16642761230469,75.91172790527344
174,79.1321029663086,75.83287048339844
175,79.09174346923828,75.83486938476562
176,79.06101989746094,75.79783630371094
177,79.02290344238281,75.8070068359375
178,78.98408508300781,75.72468566894531
179,78.97650146484375,75.71167755126953
180,78.91683197021484,75.65096282958984
181,78.90210723876953,75.64093017578125
182,78.86589813232422,75.61627960205078
183,78.8545150756836,75.57744598388672
184,78.81005096435547,75.56126403808594
185,78.78882598876953,75.52757263183594
186,78.75420379638672,75.49060821533203
187,78.73516845703125,75.45613861083984
188,78.7002944946289,75.44445037841797
189,78.67578887939453,75.41120147705078
190,78.63548278808594,75.40217590332031
191,78.63365936279297,75.33812713623047
192,78.58316802978516,75.36758422851562
193,78.55732727050781,75.30799865722656
194,78.53975677490234,75.30484008789062
195,78.50276947021484,75.2523422241211
196,78.49175262451172,75.24201965332031
197,78.45632934570312,75.19326782226562
198,78.43230438232422,75.16485595703125
199,78.41309356689453,75.21219635009766
200,78.39063262939453,75.14386749267578
201,78.3532485961914,75.12191009521484
202,78.3531265258789,75.09832763671875
203,78.30786895751953,75.0507583618164
204,78.27558898925781,75.067138671875
205,78.25845336914062,75.01414489746094
206,78.22917938232422,75.00724792480469
207,78.2479019165039,74.96363067626953
208,78.20622253417969,74.9504623413086
209,78.15380859375,74.9527587890625
210,78.15177154541016,74.94185638427734
211,78.13575744628906,74.9107437133789
212,78.12091827392578,74.86898040771484
213,78.06140899658203,74.88042449951172
214,78.05854034423828,74.80040740966797
215,78.04154968261719,74.79708862304688
216,78.01860046386719,74.85688018798828
217,78.01969909667969,74.79005432128906
218,77.9649429321289,74.73172760009766
219,77.9332275390625,74.72900390625
220,77.9048080444336,74.69991302490234
221,77.8778076171875,74.66570281982422
222,77.86145782470703,74.68821716308594
223,77.83441162109375,74.63081359863281
224,77.81674194335938,74.63507080078125
225,77.79187774658203,74.60979461669922
226,77.75711059570312,74.57182312011719
227,77.73450469970703,74.5944595336914
228,77.71304321289062,74.53385925292969
229,77.68081665039062,74.55296325683594
230,77.66854095458984,74.56086730957031
