epoch,loss,val_loss
0,524.3406372070312,495.5737609863281
1,513.6369018554688,485.03778076171875
2,502.22833251953125,473.43914794921875
3,489.3902893066406,460.2276306152344
4,474.5709228515625,444.7383117675781
5,457.55438232421875,427.33306884765625
6,438.6081848144531,408.175048828125
7,418.0016784667969,387.3302307128906
8,395.77508544921875,365.25335693359375
9,372.1201171875,341.9626159667969
10,347.4388122558594,317.6782531738281
11,321.8620300292969,292.78179931640625
12,295.5367736816406,267.2476806640625
13,268.79205322265625,242.03639221191406
14,242.39761352539062,217.35581970214844
15,216.92098999023438,194.12417602539062
16,193.2578125,172.92103576660156
17,171.88232421875,154.1163787841797
18,152.8810272216797,138.0869903564453
19,136.87112426757812,124.46942138671875
20,123.54833984375,113.75092315673828
21,112.90945434570312,105.50911712646484
22,104.70368957519531,99.46086883544922
23,98.68655395507812,95.33795166015625
24,94.47540283203125,92.73452758789062
25,91.72386169433594,91.17984771728516
26,89.98533630371094,90.32513427734375
27,88.89032745361328,89.9648208618164
28,88.26399993896484,89.79058074951172
29,87.8702392578125,89.74312591552734
30,87.6323471069336,89.71854400634766
31,87.47016906738281,89.69485473632812
32,87.355224609375,89.67224884033203
33,87.26651763916016,89.69770812988281
34,87.18463134765625,89.65301513671875
35,87.10835266113281,89.5948257446289
36,87.03871154785156,89.5322265625
37,86.97276306152344,89.45401000976562
38,86.90572357177734,89.38397216796875
39,86.83694458007812,89.31517791748047
40,86.77417755126953,89.25175476074219
41,86.71339416503906,89.1270523071289
42,86.63548278808594,89.11382293701172
43,86.57294464111328,89.03308868408203
44,86.5081558227539,88.96968078613281
45,86.43909454345703,88.88090515136719
46,86.37635803222656,88.80850982666016
47,86.29900360107422,88.7249755859375
48,86.23274230957031,88.63337707519531
49,86.16993713378906,88.60851287841797
50,86.09158325195312,88.47740936279297
51,86.02125549316406,88.44293212890625
52,85.95257568359375,88.34091186523438
53,85.88250732421875,88.28941345214844
54,85.80682373046875,88.20466613769531
55,85.73176574707031,88.12570190429688
56,85.65308380126953,88.06332397460938
57,85.57748413085938,87.98033905029297
58,85.5020751953125,87.9193344116211
59,85.42234802246094,87.82939910888672
60,85.34022521972656,87.78529357910156
61,85.26860809326172,87.68177795410156
62,85.19044494628906,87.64117431640625
63,85.11360168457031,87.5728988647461
64,85.04141998291016,87.4622802734375
65,84.96428680419922,87.393310546875
66,84.88599395751953,87.34917449951172
67,84.82796478271484,87.28822326660156
68,84.75421905517578,87.22260284423828
69,84.6828384399414,87.11701202392578
70,84.61603546142578,87.06346130371094
71,84.53811645507812,87.02813720703125
72,84.46924591064453,86.95878601074219
73,84.4028091430664,86.94697570800781
74,84.33881378173828,86.8194808959961
75,84.26604461669922,86.79998016357422
76,84.18732452392578,86.6817626953125
77,84.10914611816406,86.64935302734375
78,84.03923034667969,86.60662078857422
79,83.97380828857422,86.5599136352539
80,83.8998031616211,86.46603393554688
81,83.82569885253906,86.42220306396484
82,83.75508880615234,86.34542083740234
83,83.68177795410156,86.29983520507812
84,83.61414337158203,86.24417877197266
85,83.54903411865234,86.14443969726562
86,83.46385192871094,86.09500885009766
87,83.40120697021484,86.07618713378906
88,83.31590270996094,85.92903137207031
89,83.24651336669922,85.89920806884766
90,83.178955078125,85.90084075927734
91,83.11447143554688,85.80421447753906
92,83.06135559082031,85.7132568359375
93,82.97309112548828,85.68502044677734
94,82.88307189941406,85.6300277709961
95,82.80226135253906,85.55169677734375
96,82.71875762939453,85.51349639892578
97,82.65416717529297,85.42098999023438
98,82.5749282836914,85.37525939941406
99,82.48463439941406,85.27853393554688
100,82.41519165039062,85.22825622558594
101,82.31584930419922,85.15786743164062
102,82.23910522460938,85.06593322753906
103,82.16372680664062,85.01356506347656
104,82.10370635986328,84.95779418945312
105,82.0087890625,84.86380767822266
106,81.93014526367188,84.8159408569336
107,81.84747314453125,84.7155990600586
108,81.78760528564453,84.6446304321289
109,81.69430541992188,84.59156036376953
110,81.62556457519531,84.60438537597656
111,81.54902648925781,84.4804916381836
112,81.46755981445312,84.40589904785156
113,81.38973236083984,84.36434936523438
114,81.33319854736328,84.29972076416016
115,81.24391174316406,84.20553588867188
116,81.17804718017578,84.1924057006836
117,81.11946105957031,84.04495239257812
118,81.03099822998047,83.99058532714844
119,80.96672058105469,83.92868041992188
120,80.90147399902344,83.87702941894531
121,80.84900665283203,83.76617431640625
122,80.76155853271484,83.72872924804688
123,80.67484283447266,83.63531494140625
124,80.62973022460938,83.62774658203125
125,80.54534149169922,83.47171020507812
126,80.49118041992188,83.43550109863281
127,80.4115982055664,83.36295318603516
128,80.34555053710938,83.2759780883789
129,80.28307342529297,83.1747817993164
130,80.21806335449219,83.1455307006836
131,80.14575958251953,83.07694244384766
132,80.0844497680664,83.04320526123047
133,80.02908325195312,82.89386749267578
134,79.94692993164062,82.88227844238281
135,79.89253997802734,82.79713439941406
136,79.81498718261719,82.7353515625
137,79.7506332397461,82.73077392578125
138,79.69674682617188,82.63224029541016
139,79.62386322021484,82.49742126464844
140,79.56166076660156,82.43888854980469
141,79.49285125732422,82.3349609375
142,79.43679809570312,82.23950958251953
