epoch,loss,val_loss
0,511.2158203125,517.3713989257812
1,498.3619384765625,504.091796875
2,484.9140930175781,489.6243591308594
3,470.0020751953125,473.3957824707031
4,453.34869384765625,455.27679443359375
5,434.7359924316406,435.4493713378906
6,414.34942626953125,413.410400390625
7,392.0730895996094,389.5190734863281
8,368.0229797363281,364.1982116699219
9,342.662841796875,337.1792907714844
10,315.5688781738281,308.73284912109375
11,287.3345947265625,279.0826110839844
12,258.8620910644531,250.2110137939453
13,231.28317260742188,222.90017700195312
14,205.41140747070312,197.56582641601562
15,181.88589477539062,174.64010620117188
16,161.00259399414062,155.58004760742188
17,143.56336975097656,139.31692504882812
18,129.17050170898438,126.16944885253906
19,117.70436096191406,115.96963500976562
20,108.9771957397461,108.38877868652344
21,102.58141326904297,103.05420684814453
22,98.11470794677734,99.19532775878906
23,95.03277587890625,96.69403076171875
24,93.05133056640625,95.0245590209961
25,91.77946472167969,93.97586822509766
26,90.97317504882812,93.33583068847656
27,90.4610824584961,92.92282104492188
28,90.1292724609375,92.64777374267578
29,89.91049194335938,92.43413543701172
30,89.7540512084961,92.27418518066406
31,89.63529205322266,92.16105651855469
32,89.53240203857422,92.06787109375
33,89.43714141845703,91.95262145996094
34,89.35041046142578,91.87703704833984
35,89.27410888671875,91.76611328125
36,89.18230438232422,91.68612670898438
37,89.10514068603516,91.60922241210938
38,89.02466583251953,91.50926971435547
39,88.9405517578125,91.41729736328125
40,88.86024475097656,91.33721923828125
41,88.78067779541016,91.25270080566406
42,88.69010925292969,91.15043640136719
43,88.60398864746094,91.05551147460938
44,88.5150146484375,90.98279571533203
45,88.42249298095703,90.8719253540039
46,88.33575439453125,90.7978286743164
47,88.2370834350586,90.66858673095703
48,88.14305114746094,90.57980346679688
49,88.04106140136719,90.47258758544922
50,87.93019104003906,90.38319396972656
51,87.81660461425781,90.24178314208984
52,87.716796875,90.13209533691406
53,87.59612274169922,90.02461242675781
54,87.4986572265625,89.91387176513672
55,87.37207794189453,89.8020248413086
56,87.25916290283203,89.67961120605469
57,87.14300537109375,89.55818939208984
58,87.02751922607422,89.44458770751953
59,86.90489196777344,89.30448913574219
60,86.77558898925781,89.17626953125
61,86.6457290649414,89.0755386352539
62,86.52146911621094,88.92089080810547
63,86.38175201416016,88.81060791015625
64,86.26465606689453,88.68001556396484
65,86.12117004394531,88.53040313720703
66,85.98623657226562,88.41084289550781
67,85.86028289794922,88.29497528076172
68,85.72832489013672,88.14459991455078
69,85.56867218017578,88.0146255493164
70,85.4239501953125,87.86711120605469
71,85.26918029785156,87.74073028564453
72,85.12944030761719,87.5978012084961
73,84.98018646240234,87.46392059326172
74,84.83995819091797,87.34127044677734
75,84.69661712646484,87.20602416992188
76,84.55236053466797,87.04228973388672
77,84.41043853759766,86.92251586914062
78,84.28884887695312,86.7904281616211
79,84.13421630859375,86.66539764404297
80,83.97885131835938,86.5232162475586
81,83.82504272460938,86.37411499023438
82,83.69244384765625,86.23831939697266
83,83.54484558105469,86.14200592041016
84,83.3945083618164,86.00041961669922
85,83.28865814208984,85.91150665283203
86,83.11480712890625,85.76469421386719
87,82.99315643310547,85.62229919433594
88,82.85411071777344,85.51150512695312
89,82.72354125976562,85.39620208740234
90,82.59986877441406,85.30463409423828
91,82.4631118774414,85.1876449584961
92,82.344970703125,85.10887908935547
93,82.23831939697266,84.98096466064453
94,82.09632873535156,84.88208770751953
95,81.9951400756836,84.76903533935547
96,81.87490844726562,84.68721008300781
97,81.75260162353516,84.58917236328125
98,81.63850402832031,84.50244140625
99,81.5249252319336,84.4120101928711
100,81.427978515625,84.321533203125
101,81.31644439697266,84.22607421875
102,81.20529174804688,84.13282775878906
103,81.10887908935547,84.06346130371094
104,81.00199890136719,83.99105834960938
105,80.9117660522461,83.9051284790039
106,80.80294799804688,83.82225799560547
107,80.71665954589844,83.7738265991211
108,80.6227798461914,83.6830825805664
109,80.52796936035156,83.61248016357422
110,80.44688415527344,83.55683898925781
111,80.35941314697266,83.49654388427734
112,80.27911376953125,83.42536163330078
113,80.17525482177734,83.39044189453125
114,80.09925079345703,83.32347106933594
115,80.0137710571289,83.25175476074219
116,79.9460220336914,83.18766021728516
117,79.8672866821289,83.13572692871094
118,79.78204345703125,83.09381866455078
119,79.70125579833984,83.00982666015625
120,79.63060760498047,82.97357177734375
121,79.56674194335938,82.92457580566406
122,79.48844146728516,82.87384033203125
123,79.40579223632812,82.8242416381836
124,79.35729217529297,82.76510620117188
125,79.29296875,82.72126770019531
126,79.2105484008789,82.67057800292969
127,79.14813995361328,82.64675903320312
128,79.09791564941406,82.56488037109375
129,79.0315170288086,82.5423812866211
130,78.94943237304688,82.46968841552734
131,78.87785339355469,82.43161010742188
132,78.84169006347656,82.37901306152344
133,78.76155090332031,82.33000183105469
134,78.70624542236328,82.28997802734375
135,78.63968658447266,82.2354736328125
136,78.58990478515625,82.20075225830078
137,78.53068542480469,82.16333770751953
138,78.4697036743164,82.09210968017578
139,78.42383575439453,82.05181121826172
140,78.37105560302734,82.0263442993164
141,78.29973602294922,81.97521209716797
142,78.25533294677734,81.93611907958984
143,78.20401000976562,81.88997650146484
144,78.1545639038086,81.85210418701172
145,78.09601593017578,81.78682708740234
146,78.05691528320312,81.75006103515625
147,78.00630187988281,81.7199478149414
148,77.95818328857422,81.66996765136719
149,77.9068832397461,81.63136291503906
150,77.8786392211914,81.6000747680664
151,77.82654571533203,81.55645751953125
152,77.77066040039062,81.49175262451172
153,77.74744415283203,81.46244812011719
154,77.69327545166016,81.43701934814453
155,77.6502914428711,81.3929214477539
156,77.61781311035156,81.36387634277344
157,77.58360290527344,81.33734893798828
158,77.54188537597656,81.28593444824219
159,77.51158905029297,81.24845123291016
160,77.47478485107422,81.2053451538086
161,77.44107818603516,81.16310119628906
162,77.40753936767578,81.13345336914062
163,77.3731689453125,81.12149810791016
164,77.33676147460938,81.062744140625
165,77.31304168701172,81.03047180175781
166,77.26233673095703,80.99958038330078
167,77.23963928222656,80.96592712402344
168,77.20775604248047,80.9448013305664
169,77.16975402832031,80.90612030029297
170,77.15522766113281,80.86290740966797
171,77.10871887207031,80.81718444824219
172,77.09121704101562,80.79603576660156
173,77.07273864746094,80.77446746826172
174,77.042724609375,80.75541687011719
175,77.00025939941406,80.71370697021484
176,76.95655822753906,80.6988754272461
177,76.92994689941406,80.64080047607422
178,76.93031311035156,80.64371490478516
179,76.89260864257812,80.59413146972656
180,76.85486602783203,80.55433654785156
181,76.85082244873047,80.52217102050781
182,76.83036041259766,80.52848052978516
183,76.78907775878906,80.48661804199219
184,76.76032257080078,80.44619750976562
185,76.73363494873047,80.4250717163086
186,76.70709228515625,80.37898254394531
187,76.68342590332031,80.3567123413086
188,76.6510009765625,80.34819793701172
189,76.63513946533203,80.33680725097656
190,76.61412048339844,80.28852081298828
191,76.60162353515625,80.25631713867188
192,76.55633544921875,80.23511505126953
193,76.5383071899414,80.19740295410156
194,76.52417755126953,80.17747497558594
195,76.49593353271484,80.17581176757812
196,76.4696273803711,80.12130737304688
