epoch,loss,val_loss
0,516.8648071289062,492.55963134765625
1,504.18756103515625,480.0221862792969
2,490.6926574707031,466.1309509277344
3,475.6798400878906,450.42449951171875
4,458.7703552246094,432.740234375
5,439.6183166503906,412.93707275390625
6,418.5204162597656,391.0198059082031
7,395.4650573730469,367.754638671875
8,370.87078857421875,342.9834289550781
9,344.8304443359375,317.03399658203125
10,317.76239013671875,289.83807373046875
11,289.92852783203125,262.51641845703125
12,262.1505126953125,235.74610900878906
13,235.11244201660156,210.02000427246094
14,209.5109100341797,186.34906005859375
15,186.31390380859375,165.0750274658203
16,165.98011779785156,147.2164306640625
17,148.90805053710938,132.5873565673828
18,135.05648803710938,120.93338775634766
19,124.14366149902344,112.12174224853516
20,115.91967010498047,105.58795928955078
21,109.82209777832031,100.98262023925781
22,105.4237289428711,97.83134460449219
23,102.3279037475586,95.5726089477539
24,100.12004089355469,94.08472442626953
25,98.57221984863281,93.06391143798828
26,97.47813415527344,92.37394714355469
27,96.66434478759766,91.90818786621094
28,96.0877914428711,91.52661895751953
29,95.60396575927734,91.28654479980469
30,95.26211547851562,91.06324005126953
31,94.96111297607422,90.90084075927734
32,94.71368408203125,90.75312805175781
33,94.50943756103516,90.61798095703125
34,94.31443786621094,90.50203704833984
35,94.1467514038086,90.39800262451172
36,94.01615142822266,90.3080062866211
37,93.85208892822266,90.19425201416016
38,93.72356414794922,90.08673858642578
39,93.59366607666016,89.99946594238281
40,93.4595718383789,89.90833282470703
41,93.3337631225586,89.80883026123047
42,93.21672058105469,89.71163940429688
43,93.09454345703125,89.62763977050781
44,92.96920776367188,89.53850555419922
45,92.84718322753906,89.41759490966797
46,92.71998596191406,89.31018829345703
47,92.61092376708984,89.20894622802734
48,92.46361541748047,89.10647583007812
49,92.3394775390625,88.98969268798828
50,92.2083511352539,88.88575744628906
51,92.090576171875,88.8004379272461
52,91.94706726074219,88.66282653808594
53,91.8074722290039,88.56991577148438
54,91.67228698730469,88.4581069946289
55,91.53912353515625,88.3552017211914
56,91.40596008300781,88.21675872802734
57,91.27435302734375,88.11405944824219
58,91.13512420654297,88.00287628173828
59,91.00301361083984,87.90031433105469
60,90.86882019042969,87.79409790039062
61,90.74187469482422,87.68486785888672
62,90.58819580078125,87.5370101928711
63,90.43544006347656,87.41808319091797
64,90.26994323730469,87.27286529541016
65,90.12618255615234,87.130615234375
66,89.96678924560547,87.02557373046875
67,89.79456329345703,86.85511016845703
68,89.64485168457031,86.7430191040039
69,89.48907470703125,86.58744049072266
70,89.3177261352539,86.46205139160156
71,89.15477752685547,86.31242370605469
72,88.9798355102539,86.15865325927734
73,88.85442352294922,86.00289154052734
74,88.6405258178711,85.85888671875
75,88.46925354003906,85.72949981689453
76,88.27821350097656,85.5555419921875
77,88.10443115234375,85.41246795654297
78,87.92243194580078,85.2299575805664
79,87.7258529663086,85.09950256347656
80,87.53707885742188,84.91650390625
81,87.35352325439453,84.7643814086914
82,87.17558288574219,84.58799743652344
83,86.97333526611328,84.45182800292969
84,86.7899169921875,84.27239227294922
85,86.61541748046875,84.10039520263672
86,86.41864013671875,83.97798156738281
87,86.2456283569336,83.7834243774414
88,86.0572280883789,83.64077758789062
89,85.8841323852539,83.48485565185547
90,85.68971252441406,83.32841491699219
91,85.50908660888672,83.14976501464844
92,85.33910369873047,83.007080078125
93,85.15839385986328,82.85494995117188
94,84.97444152832031,82.7007064819336
95,84.80179595947266,82.55545806884766
96,84.63567352294922,82.3757095336914
97,84.45479583740234,82.25091552734375
98,84.29055786132812,82.09918975830078
99,84.12104034423828,81.92691040039062
100,83.94368743896484,81.78367614746094
101,83.78243255615234,81.65499877929688
102,83.62287902832031,81.50274658203125
103,83.45032501220703,81.38573455810547
104,83.3055191040039,81.24529266357422
105,83.14918518066406,81.08973693847656
106,83.0010986328125,80.9688491821289
107,82.8520278930664,80.83466339111328
108,82.69538116455078,80.7261962890625
109,82.55116271972656,80.57769775390625
110,82.41236114501953,80.46820831298828
111,82.27214813232422,80.34105682373047
112,82.14344787597656,80.20596313476562
113,82.02131652832031,80.08218383789062
114,81.8619613647461,80.0049819946289
115,81.74584197998047,79.87178802490234
116,81.61611938476562,79.76429748535156
117,81.4854507446289,79.63514709472656
118,81.36213684082031,79.54701232910156
119,81.2489242553711,79.45844268798828
120,81.1324462890625,79.37357330322266
121,81.02664184570312,79.23434448242188
122,80.9111328125,79.1676254272461
123,80.79597473144531,79.0752182006836
124,80.69390106201172,78.97042083740234
125,80.59651947021484,78.88577270507812
126,80.48263549804688,78.80648803710938
127,80.38288879394531,78.73603820800781
128,80.28626251220703,78.61714172363281
129,80.20466613769531,78.57807159423828
130,80.10550689697266,78.48273468017578
