epoch,loss,val_loss
0,531.024169921875,535.5562744140625
1,519.3543701171875,523.7615966796875
2,507.3193054199219,511.104736328125
3,493.9976806640625,496.57012939453125
4,478.56201171875,480.0686340332031
5,461.179443359375,461.3490905761719
6,441.6483154296875,440.30853271484375
7,419.6758117675781,417.1910400390625
8,395.96966552734375,392.1098937988281
9,370.95867919921875,365.9456481933594
10,345.0831298828125,339.6766052246094
11,319.0454406738281,313.0799560546875
12,293.3412170410156,287.0699768066406
13,268.4460144042969,262.6341552734375
14,245.11233520507812,239.40274047851562
15,223.26712036132812,218.0495147705078
16,203.3933868408203,198.65274047851562
17,185.5379638671875,181.75503540039062
18,170.02098083496094,166.76678466796875
19,156.5154571533203,154.19894409179688
20,145.1714324951172,143.40185546875
21,135.6868896484375,134.44505310058594
22,127.78429412841797,127.31932067871094
23,121.39929962158203,121.35787963867188
24,116.192138671875,116.5817642211914
25,111.98358154296875,112.6734619140625
26,108.56328582763672,109.5475845336914
27,105.80005645751953,106.93096160888672
28,103.49481201171875,104.81478118896484
29,101.58753967285156,103.07108306884766
30,99.99708557128906,101.58216094970703
31,98.62290954589844,100.34803771972656
32,97.44427490234375,99.27536010742188
33,96.43944549560547,98.2985610961914
34,95.55500793457031,97.46366119384766
35,94.77195739746094,96.77919006347656
36,94.09490966796875,96.1402816772461
37,93.49191284179688,95.60601806640625
38,92.97239685058594,95.10415649414062
39,92.51258087158203,94.68594360351562
40,92.1209716796875,94.29023742675781
41,91.75911712646484,93.9736099243164
42,91.44381713867188,93.68427276611328
43,91.16256713867188,93.42475128173828
44,90.91092681884766,93.19677734375
45,90.67761993408203,92.98164367675781
46,90.47052764892578,92.74868774414062
47,90.26318359375,92.57299041748047
48,90.0826187133789,92.38323974609375
49,89.89762878417969,92.22219848632812
50,89.73181915283203,92.05177307128906
51,89.56425476074219,91.90046691894531
52,89.39685821533203,91.7379379272461
53,89.2315673828125,91.58137512207031
54,89.07210540771484,91.41567993164062
55,88.90480041503906,91.25968933105469
56,88.74857330322266,91.08892059326172
57,88.58405303955078,90.93547058105469
58,88.41118621826172,90.7772216796875
59,88.24727630615234,90.61717224121094
60,88.0748519897461,90.45161437988281
61,87.90381622314453,90.28990936279297
62,87.73358154296875,90.1153564453125
63,87.55842590332031,89.94731903076172
64,87.37226104736328,89.75532531738281
65,87.18594360351562,89.59335327148438
66,87.00086975097656,89.3930435180664
67,86.8101577758789,89.21017456054688
68,86.62129974365234,89.03816223144531
69,86.4312973022461,88.85737609863281
70,86.23471069335938,88.67254638671875
71,86.04646301269531,88.48857116699219
