epoch,loss,val_loss
0,508.25982666015625,510.8381652832031
1,494.22210693359375,495.9160461425781
2,478.8392333984375,479.22369384765625
3,461.4722595214844,460.38861083984375
4,441.97650146484375,439.36773681640625
5,420.4347229003906,416.3012390136719
6,396.9715270996094,391.58251953125
7,372.02447509765625,365.392822265625
8,345.98126220703125,338.3069152832031
9,319.3001708984375,310.849609375
10,292.4490966796875,283.2922668457031
11,265.9090270996094,256.372802734375
12,240.16256713867188,230.64480590820312
13,215.81448364257812,206.52012634277344
14,193.25669860839844,184.15162658691406
15,172.63177490234375,164.24874877929688
16,154.53929138183594,146.82911682128906
17,139.1826629638672,132.46604919433594
18,126.67760467529297,120.79308319091797
19,116.73504638671875,111.64230346679688
20,109.09678649902344,104.57746887207031
21,103.34614562988281,99.41792297363281
22,99.24634552001953,95.66954040527344
23,96.39424133300781,92.98062133789062
24,94.46354675292969,91.14896392822266
25,93.21214294433594,89.90888214111328
26,92.3936996459961,89.1112060546875
27,91.88442993164062,88.55463409423828
28,91.56291961669922,88.14997863769531
29,91.34255981445312,87.86466979980469
30,91.19171142578125,87.67251586914062
31,91.08284759521484,87.47683715820312
32,90.99302673339844,87.34368896484375
33,90.91970825195312,87.21031951904297
34,90.83710479736328,87.12171173095703
35,90.77383422851562,87.0161361694336
36,90.70561218261719,86.92847442626953
37,90.64044952392578,86.85919189453125
38,90.56578826904297,86.74600219726562
39,90.49708557128906,86.66461181640625
40,90.42131042480469,86.58118438720703
41,90.3502197265625,86.50404357910156
42,90.28349304199219,86.4126205444336
43,90.20314025878906,86.33097076416016
44,90.12251281738281,86.24465942382812
45,90.04302978515625,86.15299224853516
46,89.96266174316406,86.04927062988281
47,89.87611389160156,85.95694732666016
48,89.79132080078125,85.8768310546875
49,89.6990966796875,85.75350189208984
50,89.61267852783203,85.64549255371094
51,89.51591491699219,85.5699462890625
52,89.41674041748047,85.46492767333984
53,89.325439453125,85.3549575805664
54,89.2179183959961,85.24503326416016
55,89.13382720947266,85.15055847167969
56,89.04216003417969,85.02409362792969
57,88.92157745361328,84.93977355957031
58,88.82411193847656,84.82428741455078
59,88.72950744628906,84.68944549560547
60,88.62115478515625,84.59033966064453
61,88.51714324951172,84.476318359375
62,88.41525268554688,84.36329650878906
63,88.29684448242188,84.24024200439453
64,88.18226623535156,84.0992431640625
65,88.07943725585938,84.01103973388672
66,87.96660614013672,83.8459701538086
67,87.82979583740234,83.73625183105469
68,87.7168197631836,83.61618041992188
69,87.60641479492188,83.48863983154297
70,87.48575592041016,83.36287689208984
71,87.37096405029297,83.2223129272461
72,87.25377655029297,83.11756134033203
73,87.13597869873047,82.96588134765625
74,87.0097427368164,82.86654663085938
75,86.88599395751953,82.71576690673828
76,86.77599334716797,82.60160827636719
77,86.64322662353516,82.46485900878906
78,86.50943756103516,82.29843139648438
79,86.38935852050781,82.1696548461914
80,86.26099395751953,82.0229263305664
81,86.12764739990234,81.90342712402344
82,86.00896453857422,81.7884750366211
83,85.86479187011719,81.65568542480469
84,85.75692749023438,81.51309204101562
85,85.61447143554688,81.41522979736328
86,85.48554992675781,81.26384735107422
87,85.3715591430664,81.0915298461914
88,85.23503875732422,81.0127944946289
89,85.11234283447266,80.86746215820312
90,84.97084045410156,80.72581481933594
91,84.85120391845703,80.60549926757812
92,84.70285034179688,80.45519256591797
93,84.55232238769531,80.36123657226562
94,84.40715789794922,80.2226791381836
95,84.28337097167969,80.10906219482422
96,84.13501739501953,79.95818328857422
97,84.00579071044922,79.83602142333984
98,83.87386322021484,79.73218536376953
99,83.7431869506836,79.61256408691406
100,83.61614990234375,79.50312805175781
101,83.49844360351562,79.33617401123047
102,83.37806701660156,79.2558364868164
103,83.25367736816406,79.17945098876953
104,83.1213150024414,79.02627563476562
105,83.00680541992188,78.90460205078125
106,82.8941650390625,78.83247375488281
107,82.78014373779297,78.73432922363281
108,82.67208862304688,78.64877319335938
109,82.55860137939453,78.52755737304688
110,82.46005249023438,78.46510314941406
111,82.3653335571289,78.36247253417969
112,82.25698852539062,78.2857437133789
113,82.15672302246094,78.19742584228516
114,82.06578826904297,78.08356475830078
115,81.95713806152344,77.98784637451172
116,81.84980773925781,77.91688537597656
117,81.75996398925781,77.8031005859375
118,81.6679458618164,77.74235534667969
119,81.58534240722656,77.67477416992188
120,81.49594116210938,77.5811538696289
121,81.40972137451172,77.5179672241211
122,81.3173828125,77.40404510498047
123,81.24267578125,77.34205627441406
124,81.15098571777344,77.23694610595703
125,81.07295227050781,77.17292022705078
126,80.9994125366211,77.11739349365234
127,80.9105453491211,77.05130004882812
128,80.82654571533203,76.97273254394531
129,80.75666809082031,76.9121322631836
130,80.68116760253906,76.82150268554688
131,80.60423278808594,76.7614974975586
132,80.5355224609375,76.70181274414062
133,80.4737777709961,76.61668395996094
134,80.37944793701172,76.55958557128906
135,80.30386352539062,76.48767852783203
136,80.23450469970703,76.40483093261719
137,80.15460968017578,76.35505676269531
138,80.09104919433594,76.32872009277344
139,80.02789306640625,76.26457214355469
140,79.96070098876953,76.18312072753906
141,79.9138412475586,76.10243225097656
142,79.83489227294922,76.07669067382812
