epoch,loss,val_loss
0,520.26708984375,510.39044189453125
1,509.5984191894531,499.17840576171875
2,497.8786926269531,486.1769714355469
3,484.08587646484375,471.1065673828125
4,468.17919921875,453.64404296875
5,449.90826416015625,434.09521484375
6,429.50018310546875,412.28765869140625
7,407.1056823730469,388.62127685546875
8,382.9170837402344,363.5456237792969
9,357.3056335449219,337.0240478515625
10,330.6291809082031,309.58294677734375
11,303.3363952636719,282.18988037109375
12,276.3970642089844,255.28330993652344
13,250.3811798095703,229.66307067871094
14,225.63211059570312,205.77186584472656
15,202.62014770507812,183.46185302734375
16,181.53025817871094,163.51568603515625
17,162.962890625,146.40858459472656
18,147.2853546142578,131.9215087890625
19,134.22756958007812,120.51631164550781
20,123.91607666015625,111.14888000488281
21,115.74452209472656,104.07188415527344
22,109.48810577392578,98.81242370605469
23,104.85114288330078,94.72998046875
24,101.40103149414062,91.75770568847656
25,98.89434051513672,89.61357879638672
26,97.11077117919922,88.04682922363281
27,95.8283462524414,86.9407958984375
28,94.93791198730469,86.07173156738281
29,94.27034759521484,85.44990539550781
30,93.79214477539062,84.9726791381836
31,93.44479370117188,84.59578704833984
32,93.1773681640625,84.27104187011719
33,92.95940399169922,84.02796936035156
34,92.78630828857422,83.79287719726562
35,92.62199401855469,83.60411071777344
36,92.4808120727539,83.4287109375
37,92.34268951416016,83.25230407714844
38,92.2214584350586,83.06864929199219
39,92.08355712890625,82.9294662475586
40,91.95421600341797,82.77357482910156
41,91.82322692871094,82.62089538574219
42,91.69995880126953,82.46150207519531
43,91.5767593383789,82.31624603271484
44,91.44181823730469,82.13970184326172
45,91.30929565429688,81.99365234375
46,91.1727066040039,81.8170166015625
47,91.03880310058594,81.67076110839844
48,90.8924560546875,81.50542449951172
49,90.75040435791016,81.34104919433594
50,90.6009292602539,81.17379760742188
51,90.45062255859375,80.98885345458984
52,90.31463623046875,80.83505249023438
53,90.15387725830078,80.6446304321289
54,89.98875427246094,80.46903991699219
55,89.82965850830078,80.29840850830078
56,89.67540740966797,80.08631134033203
57,89.50029754638672,79.93160247802734
58,89.33586120605469,79.73133850097656
59,89.17295837402344,79.55006408691406
60,88.9966812133789,79.3427505493164
61,88.8232650756836,79.1603775024414
62,88.65072631835938,78.95863342285156
63,88.48885345458984,78.77100372314453
64,88.31965637207031,78.57855224609375
65,88.14716339111328,78.38127136230469
66,87.9837646484375,78.1939468383789
67,87.81037139892578,77.99415588378906
68,87.63665771484375,77.77728271484375
69,87.47265625,77.5998306274414
70,87.28965759277344,77.38327026367188
71,87.12939453125,77.18211364746094
72,86.9559555053711,76.9908676147461
73,86.78421020507812,76.78959655761719
74,86.61528015136719,76.60289001464844
75,86.45060729980469,76.40802001953125
76,86.29293823242188,76.21800231933594
77,86.12430572509766,76.00887298583984
78,85.98136138916016,75.83454895019531
79,85.82300567626953,75.6250991821289
80,85.64350891113281,75.44548034667969
