epoch,loss,val_loss
0,509.927490234375,521.7720336914062
1,498.4057312011719,509.3940124511719
2,485.3570251464844,494.84637451171875
3,469.8204650878906,477.2486572265625
4,451.0268859863281,456.20428466796875
5,429.15911865234375,432.1211853027344
6,404.2388000488281,404.9837951660156
7,376.85797119140625,375.7987976074219
8,347.906494140625,345.08233642578125
9,317.90997314453125,313.6152038574219
10,287.4861145019531,282.1673889160156
11,257.5872802734375,251.86158752441406
12,229.1855010986328,223.34869384765625
13,202.77145385742188,196.94517517089844
14,178.80035400390625,173.85940551757812
15,158.2255859375,153.8555450439453
16,140.8381805419922,137.4564208984375
17,126.65969848632812,124.33374786376953
18,115.4431381225586,114.12203216552734
19,106.91329956054688,106.5046615600586
20,100.68912506103516,100.9665298461914
21,96.29082489013672,97.02779388427734
22,93.2249984741211,94.51978302001953
23,91.2368392944336,92.72044372558594
24,89.92023468017578,91.63656616210938
25,89.08988952636719,90.92857360839844
26,88.56828308105469,90.49720764160156
27,88.2430419921875,90.19205474853516
28,88.01873779296875,90.00349426269531
29,87.86949920654297,89.86920166015625
30,87.75962829589844,89.76199340820312
31,87.66935729980469,89.68858337402344
32,87.58722686767578,89.60134887695312
33,87.51183319091797,89.51370239257812
34,87.43470001220703,89.44540405273438
35,87.36619567871094,89.38064575195312
36,87.3022232055664,89.29871368408203
37,87.22907257080078,89.22662353515625
38,87.15892028808594,89.16072082519531
39,87.0904312133789,89.07017517089844
40,87.02808380126953,88.98773956298828
41,86.94825744628906,88.92320251464844
42,86.86669158935547,88.82372283935547
43,86.78621673583984,88.74053192138672
44,86.68367767333984,88.63884735107422
45,86.60214233398438,88.53807067871094
46,86.5186538696289,88.4437026977539
47,86.43324279785156,88.33151245117188
48,86.3394775390625,88.2486801147461
49,86.24742126464844,88.16046905517578
50,86.14712524414062,88.04907989501953
51,86.05276489257812,87.93270874023438
52,85.9578628540039,87.83392333984375
53,85.85594177246094,87.74324798583984
54,85.75424194335938,87.6276626586914
55,85.6640853881836,87.49801635742188
56,85.55009460449219,87.37849426269531
57,85.45442962646484,87.27503967285156
58,85.34656524658203,87.1620864868164
59,85.23856353759766,87.04874420166016
60,85.14435577392578,86.92607116699219
61,85.0411605834961,86.83638763427734
62,84.93569946289062,86.72892761230469
63,84.83705139160156,86.60777282714844
64,84.73189544677734,86.49298095703125
65,84.63636779785156,86.38752746582031
66,84.53755187988281,86.28956604003906
67,84.4255142211914,86.14964294433594
68,84.32657623291016,86.05809783935547
69,84.22683715820312,85.9382553100586
70,84.13108825683594,85.8150634765625
71,84.02338409423828,85.71317291259766
72,83.91593170166016,85.59744262695312
73,83.8221435546875,85.48668670654297
74,83.71578216552734,85.3636474609375
75,83.6135482788086,85.25480651855469
76,83.51133728027344,85.13699340820312
77,83.42516326904297,85.0328598022461
78,83.31684875488281,84.93531036376953
79,83.21239471435547,84.8178939819336
80,83.12342071533203,84.69330596923828
81,83.01595306396484,84.59017944335938
82,82.92017364501953,84.45404815673828
83,82.82308959960938,84.36601257324219
84,82.74500274658203,84.25261688232422
85,82.63520812988281,84.14009094238281
86,82.54851531982422,84.07654571533203
87,82.46430969238281,83.95873260498047
88,82.37016296386719,83.8501205444336
89,82.29290008544922,83.76329040527344
90,82.20671081542969,83.67858123779297
91,82.12660217285156,83.57881164550781
92,82.0549087524414,83.4915771484375
93,81.95603942871094,83.3710708618164
94,81.88819122314453,83.29867553710938
95,81.8036880493164,83.18883514404297
96,81.7219009399414,83.0931167602539
97,81.63493347167969,83.02317810058594
98,81.5647964477539,82.92296600341797
99,81.48461151123047,82.80223846435547
100,81.41126251220703,82.74317932128906
101,81.32202911376953,82.65533447265625
102,81.25746154785156,82.55303955078125
103,81.17688751220703,82.4598159790039
104,81.1060791015625,82.35628509521484
105,81.03876495361328,82.29365539550781
106,80.95085906982422,82.20130157470703
107,80.87933349609375,82.12520599365234
108,80.81034088134766,82.03158569335938
109,80.74540710449219,81.97154998779297
110,80.67838287353516,81.8635482788086
111,80.60560607910156,81.78297424316406
112,80.52780151367188,81.71646118164062
113,80.46117401123047,81.61508178710938
114,80.40119934082031,81.5416030883789
115,80.32515716552734,81.45156860351562
116,80.26799774169922,81.39253997802734
117,80.19586944580078,81.29061889648438
118,80.13632202148438,81.23285675048828
119,80.08163452148438,81.15615844726562
120,80.0111083984375,81.09095764160156
121,79.9605941772461,81.01190185546875
122,79.94310760498047,80.90933990478516
123,79.85685729980469,80.86123657226562
124,79.81707000732422,80.80257415771484
125,79.74189758300781,80.71391296386719
126,79.68196105957031,80.6636962890625
127,79.62239837646484,80.58036804199219
128,79.58525848388672,80.55390930175781
129,79.51197052001953,80.45272064208984
130,79.47980499267578,80.40933227539062
131,79.415283203125,80.32159423828125
132,79.36528015136719,80.2802734375
133,79.30774688720703,80.20784759521484
134,79.27290344238281,80.16157531738281
135,79.22014617919922,80.09471893310547
136,79.16551971435547,80.0820083618164
137,79.1020278930664,79.96734619140625
138,79.06305694580078,79.91949462890625
139,79.02169036865234,79.88134765625
140,78.9640121459961,79.78411102294922
141,78.9240493774414,79.75084686279297
142,78.8548355102539,79.66831970214844
143,78.8163833618164,79.62590789794922
144,78.76651763916016,79.58588409423828
145,78.73119354248047,79.50239562988281
146,78.67681121826172,79.45323181152344
147,78.64757537841797,79.42390441894531
148,78.6107406616211,79.3584976196289
149,78.59260559082031,79.37744903564453
150,78.51101684570312,79.26774597167969
151,78.46809387207031,79.20317077636719
152,78.43539428710938,79.1971435546875
153,78.39714050292969,79.08721160888672
154,78.35275268554688,79.11442565917969
155,78.32380676269531,79.05522155761719
156,78.28321075439453,78.96761322021484
157,78.25891876220703,78.9525375366211
158,78.20858764648438,78.88720703125
159,78.19310760498047,78.83999633789062
160,78.1259765625,78.79207611083984
161,78.09172058105469,78.75794219970703
162,78.07063293457031,78.72941589355469
163,78.02919006347656,78.64250183105469
164,77.98909759521484,78.65036010742188
165,77.96165466308594,78.5875473022461
166,77.93144989013672,78.53997802734375
167,77.90440368652344,78.51081848144531
168,77.86369323730469,78.47281646728516
169,77.85709381103516,78.47750091552734
170,77.8042221069336,78.41879272460938
171,77.7742691040039,78.36831665039062
172,77.74243927001953,78.30323791503906
173,77.71656799316406,78.30824279785156
174,77.70325469970703,78.2478256225586
175,77.65119934082031,78.23344421386719
176,77.63007354736328,78.19060516357422
177,77.59705352783203,78.13445281982422
178,77.57047271728516,78.0751724243164
179,77.55252075195312,78.05386352539062
180,77.52265167236328,78.03911590576172
181,77.49042510986328,77.98688507080078
182,77.46894073486328,78.03162384033203
183,77.45751953125,77.95413208007812
184,77.39825439453125,77.92667388916016
185,77.38241577148438,77.85415649414062
186,77.36117553710938,77.87702178955078
187,77.34027099609375,77.9037857055664
