epoch,loss,val_loss
0,515.1036376953125,503.398681640625
1,503.7558898925781,491.0859069824219
2,489.9725036621094,475.8466491699219
3,473.1702575683594,457.7607116699219
4,453.54571533203125,436.994140625
5,431.285400390625,413.7950134277344
6,406.68365478515625,388.45599365234375
7,380.1300964355469,361.2618103027344
8,352.154541015625,332.82611083984375
9,323.2408142089844,304.48626708984375
10,294.5250549316406,276.1566162109375
11,266.0433044433594,249.0049285888672
12,238.7703094482422,222.9716796875
13,213.17800903320312,199.18780517578125
14,189.8248291015625,178.07888793945312
15,169.08053588867188,159.22850036621094
16,150.69818115234375,143.3084716796875
17,135.2420196533203,130.31251525878906
18,122.72564697265625,120.16222381591797
19,112.93767547607422,112.62466430664062
20,105.56439971923828,107.2387924194336
21,100.22017669677734,103.536376953125
22,96.43878936767578,101.07799530029297
23,93.85869598388672,99.48119354248047
24,92.10813903808594,98.54684448242188
25,90.94268798828125,97.98921966552734
26,90.17720794677734,97.6443862915039
27,89.63990020751953,97.44648742675781
28,89.2769775390625,97.31417083740234
29,89.02000427246094,97.23113250732422
30,88.80850982666016,97.14909362792969
31,88.65324401855469,97.09666442871094
32,88.52570343017578,97.04972076416016
33,88.41069030761719,96.98277282714844
34,88.29863739013672,96.90545654296875
35,88.20208740234375,96.83478546142578
36,88.08287811279297,96.72518920898438
37,87.98298645019531,96.65241241455078
38,87.88532257080078,96.5505142211914
39,87.78545379638672,96.48390197753906
40,87.69189453125,96.38336181640625
41,87.59113311767578,96.2645034790039
42,87.48783111572266,96.17445373535156
43,87.38722229003906,96.07203674316406
44,87.27888488769531,95.9734878540039
45,87.17359924316406,95.84071350097656
46,87.05127716064453,95.74626159667969
47,86.9361343383789,95.6138916015625
48,86.80840301513672,95.47969818115234
49,86.6953353881836,95.33091735839844
50,86.5572738647461,95.21337890625
51,86.42448425292969,95.06475067138672
52,86.29485321044922,94.90220642089844
53,86.14842224121094,94.78494262695312
54,86.00283813476562,94.60256958007812
55,85.85247039794922,94.4354248046875
56,85.69155883789062,94.31558990478516
57,85.53945922851562,94.11450958251953
58,85.37841796875,93.95481872558594
59,85.20877838134766,93.78274536132812
60,85.04462432861328,93.59283447265625
61,84.87271881103516,93.41078186035156
62,84.69710540771484,93.22279357910156
63,84.53192901611328,93.07014465332031
64,84.36701202392578,92.88908386230469
65,84.2009506225586,92.74278259277344
66,84.02794647216797,92.54457092285156
67,83.85755157470703,92.2992172241211
68,83.697509765625,92.18403625488281
69,83.5186996459961,91.99047088623047
70,83.3481216430664,91.84028625488281
71,83.19324493408203,91.6633529663086
72,83.03407287597656,91.47261810302734
73,82.8546371459961,91.31077575683594
74,82.71610260009766,91.14527130126953
75,82.53971862792969,91.07158660888672
76,82.3830795288086,90.84878540039062
77,82.23912048339844,90.64544677734375
78,82.06671905517578,90.59428405761719
79,81.91492462158203,90.35932922363281
80,81.75919342041016,90.2450180053711
81,81.61275482177734,90.07776641845703
82,81.47037506103516,89.96368408203125
83,81.32299041748047,89.78003692626953
84,81.18726348876953,89.6343994140625
85,81.04560089111328,89.51515197753906
86,80.91484069824219,89.41844940185547
87,80.77447509765625,89.2880630493164
88,80.64897155761719,89.20431518554688
89,80.52908325195312,88.99143981933594
90,80.38656616210938,88.93597412109375
91,80.27297973632812,88.7437744140625
92,80.15535736083984,88.6745834350586
93,80.03742218017578,88.56689453125
94,79.93148803710938,88.41883850097656
95,79.81787872314453,88.32128143310547
