epoch,loss,val_loss
0,524.9381713867188,513.9285888671875
1,511.9153747558594,501.1875
2,498.8663330078125,488.1457214355469
3,485.07391357421875,473.6378479003906
4,469.1905822753906,456.716796875
5,450.7754821777344,436.82012939453125
6,429.5227355957031,414.3133850097656
7,405.695556640625,389.3093566894531
8,379.4727478027344,362.05499267578125
9,351.3400573730469,333.30523681640625
10,322.3536682128906,304.4285583496094
11,293.3641052246094,275.383544921875
12,264.5370788574219,247.20574951171875
13,236.84141540527344,220.8595428466797
14,211.2770538330078,196.7228240966797
15,188.08377075195312,174.86190795898438
16,167.49058532714844,155.453857421875
17,149.65687561035156,139.42628479003906
18,134.89138793945312,126.2840576171875
19,122.96760559082031,115.78884887695312
20,113.60198974609375,107.63429260253906
21,106.43669891357422,101.50858306884766
22,101.11602020263672,97.04743194580078
23,97.29121398925781,93.84113311767578
24,94.58600616455078,91.65702819824219
25,92.7431411743164,90.16690063476562
26,91.53934478759766,89.11128234863281
27,90.6947021484375,88.47640228271484
28,90.16156005859375,88.02288818359375
29,89.79690551757812,87.72610473632812
30,89.55279541015625,87.53671264648438
31,89.38196563720703,87.38188934326172
32,89.25543975830078,87.27950286865234
33,89.16185760498047,87.18102264404297
34,89.0693130493164,87.12834930419922
35,88.99485778808594,87.06301879882812
36,88.92639923095703,86.99908447265625
37,88.85768127441406,86.95476531982422
38,88.78643798828125,86.91387176513672
39,88.72065734863281,86.8573989868164
40,88.6510009765625,86.8026123046875
41,88.58824920654297,86.75044250488281
42,88.51487731933594,86.71009063720703
43,88.44734954833984,86.6572494506836
44,88.38335418701172,86.61385345458984
45,88.30913543701172,86.56675720214844
46,88.24015808105469,86.50872802734375
47,88.16992950439453,86.46156311035156
48,88.094482421875,86.40995025634766
49,88.02174377441406,86.36778259277344
50,87.95085906982422,86.3023910522461
51,87.87635803222656,86.24395751953125
52,87.80435943603516,86.18968963623047
53,87.72676849365234,86.14239501953125
54,87.64805603027344,86.07795715332031
55,87.5691146850586,86.01505279541016
56,87.50249481201172,85.94718933105469
57,87.4088134765625,85.89168548583984
58,87.33172607421875,85.82817840576172
59,87.25301361083984,85.75994110107422
60,87.17645263671875,85.6843032836914
61,87.0851821899414,85.62767791748047
62,87.00920867919922,85.55625915527344
63,86.92893981933594,85.49073791503906
64,86.85193634033203,85.43350982666016
65,86.77787017822266,85.33734130859375
66,86.68719482421875,85.29920959472656
67,86.59901428222656,85.21656799316406
68,86.51528930664062,85.13323974609375
69,86.45237731933594,85.07549285888672
70,86.34830474853516,84.99771118164062
71,86.2636489868164,84.91802978515625
72,86.18413543701172,84.87310028076172
73,86.09136962890625,84.79493713378906
74,86.01594543457031,84.72134399414062
75,85.93116760253906,84.65017700195312
76,85.83995819091797,84.5829086303711
77,85.7642822265625,84.5198745727539
78,85.68279266357422,84.45452117919922
79,85.61632537841797,84.38414764404297
80,85.53546142578125,84.31883239746094
81,85.46185302734375,84.25141143798828
82,85.37899017333984,84.17611694335938
83,85.30353546142578,84.1346206665039
84,85.22270202636719,84.04729461669922
85,85.14271545410156,83.97391510009766
86,85.07860565185547,83.92683410644531
87,84.99129486083984,83.838134765625
