epoch,loss,val_loss
0,512.2340087890625,501.9533996582031
1,500.15570068359375,488.6490783691406
2,485.5581970214844,472.6371154785156
3,467.8321838378906,453.3581848144531
4,446.666748046875,430.47772216796875
5,421.9410400390625,404.34161376953125
6,394.3269348144531,376.1927490234375
7,364.6518249511719,346.02288818359375
8,333.4588928222656,314.9232482910156
9,301.620849609375,283.7148132324219
10,270.090576171875,253.00718688964844
11,239.81553649902344,224.61318969726562
12,211.8538360595703,198.4602813720703
13,186.52503967285156,175.0410919189453
14,164.4143829345703,155.2078094482422
15,145.87425231933594,138.98648071289062
16,130.95481872558594,125.88939666748047
17,119.17387390136719,115.89913940429688
18,110.22298431396484,108.51667022705078
19,103.705322265625,103.11096954345703
20,99.0477294921875,99.40906524658203
21,95.85043334960938,96.883056640625
22,93.68920135498047,95.23633575439453
23,92.27743530273438,94.17413330078125
24,91.3405532836914,93.52349090576172
25,90.74365234375,93.06523132324219
26,90.3454360961914,92.795166015625
27,90.09223937988281,92.60529327392578
28,89.8975601196289,92.48705291748047
29,89.7584228515625,92.39915466308594
30,89.64278411865234,92.30834197998047
31,89.5470962524414,92.23726654052734
32,89.46285247802734,92.17914581298828
33,89.38675689697266,92.10260772705078
34,89.29486846923828,92.02317810058594
35,89.19977569580078,91.94019317626953
36,89.1088638305664,91.85538482666016
37,89.02462005615234,91.77371978759766
38,88.92459106445312,91.66902923583984
39,88.83293151855469,91.58396911621094
40,88.7475357055664,91.49437713623047
41,88.66024017333984,91.41133880615234
42,88.5687026977539,91.31372833251953
43,88.48173522949219,91.22124481201172
44,88.38035583496094,91.10681915283203
45,88.28927612304688,91.00538635253906
46,88.19388580322266,90.89435577392578
47,88.09435272216797,90.77800750732422
48,87.98550415039062,90.64210510253906
49,87.88818359375,90.52843475341797
50,87.77377319335938,90.39209747314453
51,87.66386413574219,90.26842498779297
52,87.55078125,90.14608001708984
53,87.4363784790039,90.00376892089844
54,87.32474517822266,89.85025787353516
55,87.20147705078125,89.7274398803711
56,87.08314514160156,89.57371520996094
57,86.96102142333984,89.42156219482422
58,86.83576965332031,89.27256774902344
59,86.70314025878906,89.11773681640625
60,86.58326721191406,88.98015594482422
61,86.45516204833984,88.8208999633789
62,86.32308959960938,88.67315673828125
63,86.19249725341797,88.51067352294922
64,86.06729888916016,88.36500549316406
65,85.9466781616211,88.19895935058594
66,85.81432342529297,88.03687286376953
67,85.69091796875,87.89042663574219
68,85.56137084960938,87.74706268310547
69,85.43783569335938,87.58784484863281
70,85.32312774658203,87.45097351074219
71,85.20256805419922,87.28471374511719
72,85.08307647705078,87.15276336669922
73,84.989013671875,86.99357604980469
74,84.8633041381836,86.84820556640625
75,84.74441528320312,86.71134185791016
76,84.62397003173828,86.54962921142578
77,84.51359558105469,86.39788818359375
78,84.40229797363281,86.2567367553711
79,84.28894805908203,86.10455322265625
80,84.1890640258789,85.96147918701172
81,84.08262634277344,85.8075942993164
82,83.98171997070312,85.64427185058594
83,83.86943817138672,85.5233383178711
84,83.77136993408203,85.38873291015625
85,83.67037963867188,85.22064971923828
86,83.58167266845703,85.0999526977539
87,83.4774169921875,84.96867370605469
88,83.40081024169922,84.83312225341797
89,83.3205337524414,84.69066619873047
90,83.20990753173828,84.57637023925781
91,83.13069152832031,84.44376373291016
92,83.03751373291016,84.32861328125
93,82.97344970703125,84.20955657958984
94,82.91477966308594,84.06609344482422
95,82.81716918945312,83.95243072509766
96,82.7380142211914,83.84449005126953
97,82.68085479736328,83.7297134399414
98,82.5871353149414,83.58698272705078
99,82.53462219238281,83.48895263671875
100,82.46083068847656,83.38642883300781
101,82.40474700927734,83.32038116455078
102,82.33633422851562,83.17215728759766
103,82.28034973144531,83.10637664794922
104,82.22567749023438,82.9853744506836
105,82.15603637695312,82.87462615966797
106,82.1000747680664,82.80780792236328
107,82.04904174804688,82.72856903076172
108,81.99624633789062,82.62850952148438
109,81.93206787109375,82.50077056884766
110,81.8797607421875,82.44293212890625
111,81.83686828613281,82.35972595214844
112,81.79615020751953,82.27989959716797
113,81.74559783935547,82.17914581298828
114,81.70124053955078,82.10059356689453
115,81.63939666748047,82.02493286132812
116,81.60401153564453,81.94100952148438
117,81.55756378173828,81.84870147705078
118,81.52637481689453,81.8165512084961
119,81.4703598022461,81.76256561279297
120,81.44414520263672,81.68537139892578
121,81.39397430419922,81.61194610595703
122,81.35086059570312,81.53465270996094
123,81.34644317626953,81.4451904296875
124,81.2921371459961,81.41018676757812
125,81.24249267578125,81.35015106201172
126,81.20838928222656,81.29096984863281
127,81.18854522705078,81.24847412109375
128,81.15303039550781,81.14181518554688
129,81.10826873779297,81.09197998046875
130,81.06822204589844,81.03824615478516
131,81.03497314453125,81.03450775146484
132,81.0304946899414,80.9579849243164
133,80.99301147460938,80.88677215576172
134,80.95606231689453,80.80598449707031
135,80.9294662475586,80.84855651855469
136,80.89356231689453,80.75030517578125
137,80.85508728027344,80.71180725097656
138,80.83383178710938,80.62907409667969
139,80.80660247802734,80.53678131103516
140,80.78905487060547,80.6065444946289
141,80.75700378417969,80.55032348632812
