epoch,loss,val_loss
0,521.5616455078125,519.4658203125
1,510.1144714355469,507.724853515625
2,497.8572082519531,494.7692565917969
3,483.93701171875,479.68292236328125
4,467.5260314941406,461.66571044921875
5,448.0885009765625,440.62786865234375
6,425.5882568359375,416.22113037109375
7,400.1198425292969,389.3639221191406
8,372.4025573730469,360.5097351074219
9,343.2631530761719,330.6465148925781
10,313.5987243652344,300.7321472167969
11,284.2615051269531,271.8403015136719
12,256.048095703125,244.17965698242188
13,229.30564880371094,218.46444702148438
14,204.82916259765625,195.1710662841797
15,182.9256134033203,174.76583862304688
16,163.84918212890625,157.26437377929688
17,147.6284942626953,142.62356567382812
18,134.16949462890625,130.59461975097656
19,123.17733764648438,121.13960266113281
20,114.52066802978516,113.75951385498047
21,107.78402709960938,108.24927520751953
22,102.7334976196289,104.05370330810547
23,98.90642547607422,101.19091796875
24,96.17660522460938,99.05550384521484
25,94.17243957519531,97.61528778076172
26,92.77745819091797,96.58895111083984
27,91.75144958496094,95.95716857910156
28,91.06280517578125,95.47381591796875
29,90.54308319091797,95.18562316894531
30,90.19010925292969,94.96670532226562
31,89.92848205566406,94.8085708618164
32,89.72350311279297,94.69465637207031
33,89.56295776367188,94.59281158447266
34,89.43616485595703,94.50631713867188
35,89.32339477539062,94.42330932617188
36,89.21448516845703,94.33576202392578
37,89.1263198852539,94.23959350585938
38,89.03091430664062,94.15431213378906
39,88.9432144165039,94.06492614746094
40,88.84856414794922,93.95840454101562
41,88.75657653808594,93.84480285644531
42,88.66826629638672,93.7386474609375
43,88.5718994140625,93.63935852050781
44,88.47395324707031,93.51736450195312
45,88.3818588256836,93.41831970214844
46,88.28712463378906,93.29998779296875
47,88.1866455078125,93.17926025390625
48,88.09465789794922,93.05906677246094
49,88.00259399414062,92.94221496582031
50,87.8867416381836,92.82743072509766
51,87.78225708007812,92.6864242553711
52,87.67839813232422,92.53892517089844
53,87.57362365722656,92.40626525878906
54,87.46045684814453,92.27581024169922
55,87.34963989257812,92.14907836914062
56,87.22909545898438,92.0072021484375
57,87.10743713378906,91.84596252441406
58,86.98816680908203,91.70217895507812
59,86.8636474609375,91.54788208007812
60,86.73653411865234,91.38429260253906
61,86.60507202148438,91.22840881347656
62,86.47781372070312,91.0706558227539
63,86.35398864746094,90.90113067626953
64,86.20467376708984,90.75457000732422
65,86.07459259033203,90.59954071044922
66,85.9314193725586,90.40670013427734
67,85.79293060302734,90.24298858642578
68,85.65876007080078,90.06002807617188
69,85.49699401855469,89.87660217285156
70,85.34866333007812,89.678955078125
71,85.18943786621094,89.5196762084961
72,85.03662109375,89.32585144042969
73,84.88343811035156,89.13371276855469
74,84.72451782226562,88.95597076416016
75,84.56281280517578,88.75518035888672
76,84.40277862548828,88.5594711303711
77,84.2345962524414,88.36312866210938
78,84.0889892578125,88.1968765258789
79,83.91220092773438,87.99931335449219
80,83.75855255126953,87.81346893310547
81,83.59295654296875,87.6271743774414
82,83.42748260498047,87.4381332397461
83,83.26780700683594,87.24629211425781
84,83.11541748046875,87.06537628173828
85,82.96076965332031,86.88423919677734
86,82.80490112304688,86.71348571777344
87,82.64229583740234,86.51500701904297
88,82.47750091552734,86.34242248535156
89,82.32807922363281,86.15925598144531
90,82.17558288574219,85.98800659179688
91,82.01914978027344,85.81012725830078
92,81.87162017822266,85.64108276367188
93,81.71958923339844,85.49373626708984
94,81.59254455566406,85.31832885742188
95,81.43038177490234,85.15713500976562
96,81.30354309082031,85.006591796875
97,81.14927673339844,84.84649658203125
98,81.01355743408203,84.71810913085938
99,80.88574981689453,84.54840850830078
100,80.77729034423828,84.43267822265625
101,80.63766479492188,84.30692291259766
102,80.52771759033203,84.160400390625
103,80.41166687011719,84.05110931396484
104,80.2975845336914,83.93688201904297
105,80.19284057617188,83.81900024414062
106,80.09092712402344,83.7276840209961
107,79.9920425415039,83.5997314453125
108,79.87354278564453,83.50765228271484
109,79.8144760131836,83.4255142211914
110,79.69258117675781,83.30194091796875
111,79.60487365722656,83.20142364501953
112,79.52102661132812,83.11375427246094
113,79.43132019042969,83.01856994628906
114,79.34893798828125,82.94706726074219
115,79.28646850585938,82.85973358154297
116,79.20622253417969,82.78324890136719
117,79.11251831054688,82.72157287597656
118,79.04631042480469,82.63082885742188
119,78.97023010253906,82.5654525756836
120,78.91142272949219,82.48609924316406
121,78.84941101074219,82.40699005126953
122,78.76934051513672,82.35001373291016
123,78.7157974243164,82.27745819091797
124,78.64112091064453,82.22537231445312
125,78.58580780029297,82.16825103759766
126,78.5179214477539,82.11307525634766
127,78.46236419677734,82.03994750976562
128,78.39078521728516,81.98438262939453
129,78.33808135986328,81.9314193725586
130,78.31210327148438,81.8859634399414
131,78.22843933105469,81.82537841796875
132,78.19947814941406,81.77741241455078
133,78.12940979003906,81.72644805908203
134,78.0753402709961,81.68587493896484
135,78.03239440917969,81.6402816772461
136,77.98377990722656,81.59909057617188
137,77.95960235595703,81.55257415771484
138,77.8994140625,81.51049041748047
139,77.85881805419922,81.4623794555664
140,77.80198669433594,81.42769622802734
141,77.77731323242188,81.38825225830078
142,77.72563934326172,81.32949829101562
143,77.67839813232422,81.28968048095703
144,77.62351989746094,81.24678039550781
145,77.59591674804688,81.21636962890625
146,77.5572280883789,81.1536865234375
147,77.50662994384766,81.10498046875
148,77.46427154541016,81.07102966308594
149,77.4239730834961,81.03059387207031
150,77.37835693359375,80.98500061035156
151,77.33734893798828,80.94097900390625
152,77.31639099121094,80.91476440429688
153,77.26725769042969,80.8578872680664
154,77.24449157714844,80.8228988647461
155,77.20108795166016,80.80095672607422
156,77.17992401123047,80.75395965576172
157,77.13201904296875,80.72972869873047
158,77.104736328125,80.6771240234375
159,77.07360076904297,80.64305114746094
160,77.0448226928711,80.6134262084961
161,77.0146713256836,80.58908081054688
162,76.97652435302734,80.53727722167969
163,76.95574188232422,80.50738525390625
164,76.94121551513672,80.47160339355469
165,76.89736938476562,80.44550323486328
166,76.8659896850586,80.39527130126953
167,76.84585571289062,80.37821197509766
168,76.81900024414062,80.3359146118164
169,76.78426361083984,80.31192779541016
170,76.7591552734375,80.28797912597656
171,76.73432159423828,80.24946594238281
172,76.71012115478516,80.19913482666016
173,76.68812561035156,80.2109146118164
174,76.65786743164062,80.14545440673828
175,76.63480377197266,80.13644409179688
176,76.6057357788086,80.11542510986328
177,76.57628631591797,80.07970428466797
178,76.57709503173828,80.04991912841797
179,76.55773162841797,80.01399993896484
180,76.53351593017578,79.9730453491211
