epoch,loss,val_loss
0,518.0183715820312,507.8699645996094
1,506.5992126464844,495.3280944824219
2,492.57220458984375,479.3731384277344
3,474.95635986328125,459.6181945800781
4,453.4686279296875,435.986328125
5,428.25250244140625,408.8246765136719
6,399.85430908203125,378.87091064453125
7,369.021728515625,346.994384765625
8,336.9122314453125,314.7762451171875
9,304.6763610839844,282.5712890625
10,272.88226318359375,251.7435760498047
11,242.5767059326172,223.09072875976562
12,214.62098693847656,196.7360076904297
13,189.51344299316406,173.5135040283203
14,167.53701782226562,154.03184509277344
15,149.0626220703125,137.5121307373047
16,133.72508239746094,124.3671646118164
17,121.59526062011719,114.14993286132812
18,112.30555725097656,106.45641326904297
19,105.38192749023438,100.92940521240234
20,100.40855407714844,97.12242126464844
21,96.95004272460938,94.47012329101562
22,94.58712005615234,92.72647094726562
23,93.05533599853516,91.51698303222656
24,91.99287414550781,90.81560516357422
25,91.32715606689453,90.28311920166016
26,90.84135437011719,89.96172332763672
27,90.52143859863281,89.69841766357422
28,90.28026580810547,89.51270294189453
29,90.08802795410156,89.36450958251953
30,89.9378890991211,89.21981811523438
31,89.78813934326172,89.08281707763672
32,89.66410064697266,88.95282745361328
33,89.51542663574219,88.82935333251953
34,89.37733459472656,88.69612884521484
35,89.2415771484375,88.56999206542969
36,89.10887908935547,88.4382553100586
37,88.98058319091797,88.30729675292969
38,88.86002349853516,88.18672180175781
39,88.73728942871094,88.0617446899414
40,88.60779571533203,87.95771789550781
41,88.49102020263672,87.82939147949219
42,88.3631820678711,87.72321319580078
43,88.25428771972656,87.62509155273438
44,88.14256286621094,87.51419067382812
45,88.03933715820312,87.41584777832031
46,87.93579864501953,87.32324981689453
47,87.82527923583984,87.2229232788086
48,87.71733856201172,87.12019348144531
49,87.60946655273438,87.03064727783203
50,87.51309967041016,86.93920135498047
51,87.4098129272461,86.83539581298828
52,87.30245971679688,86.75505065917969
53,87.2054672241211,86.66875457763672
54,87.11278533935547,86.5770263671875
55,86.99935150146484,86.48892211914062
56,86.9006118774414,86.40294647216797
57,86.8174819946289,86.31742095947266
58,86.70588684082031,86.2459945678711
59,86.6075668334961,86.14478302001953
60,86.52075958251953,86.08051300048828
61,86.4236831665039,86.00950622558594
62,86.34075164794922,85.92970275878906
63,86.25518035888672,85.85292053222656
64,86.16864776611328,85.79325103759766
65,86.07730865478516,85.71656036376953
66,85.9920883178711,85.65217590332031
67,85.90308380126953,85.6084976196289
68,85.8285140991211,85.5315170288086
69,85.75233459472656,85.47240447998047
70,85.67008209228516,85.4399642944336
71,85.5986328125,85.37257385253906
72,85.52279663085938,85.31236267089844
73,85.45714569091797,85.2725830078125
74,85.3913803100586,85.23975372314453
75,85.32939910888672,85.1829605102539
76,85.26051330566406,85.13113403320312
77,85.19046020507812,85.09049987792969
78,85.13292694091797,85.04450225830078
79,85.07929229736328,85.00154113769531
80,85.02889251708984,84.97239685058594
81,84.9759750366211,84.9549560546875
82,84.93650817871094,84.91602325439453
83,84.8899154663086,84.88729095458984
84,84.83362579345703,84.86103057861328
85,84.787841796875,84.83600616455078
86,84.7444076538086,84.81842041015625
87,84.71571350097656,84.80879974365234
88,84.67643737792969,84.77764892578125
89,84.64238739013672,84.76412963867188
90,84.61444091796875,84.74462890625
91,84.57206726074219,84.74028015136719
92,84.54976654052734,84.7296142578125
93,84.53805541992188,84.73055267333984
94,84.5032958984375,84.69920349121094
95,84.47074127197266,84.70556640625
96,84.43140411376953,84.67776489257812
97,84.41596984863281,84.68669891357422
98,84.38639068603516,84.66935729980469
99,84.3628158569336,84.66233825683594
100,84.36116027832031,84.65194702148438
101,84.31591033935547,84.64688873291016
102,84.2950668334961,84.63661193847656
103,84.28239440917969,84.60724639892578
104,84.26846313476562,84.61498260498047
105,84.24076843261719,84.60382843017578
106,84.20964813232422,84.5876693725586
107,84.19132995605469,84.59345245361328
108,84.1648941040039,84.546630859375
109,84.15119171142578,84.53453063964844
110,84.13494110107422,84.51837921142578
111,84.10401153564453,84.52753448486328
112,84.09256744384766,84.52484130859375
