epoch,loss,val_loss
0,511.68572998046875,500.50030517578125
1,497.7479553222656,486.2215881347656
2,481.8525695800781,469.50396728515625
3,463.12939453125,449.6451721191406
4,440.7879638671875,426.4279479980469
5,415.1709289550781,400.17510986328125
6,386.87750244140625,372.065673828125
7,357.01470947265625,342.57275390625
8,326.25482177734375,312.97418212890625
9,295.7441101074219,283.78271484375
10,266.1044921875,256.14068603515625
11,238.4745635986328,230.5145721435547
12,213.28472900390625,208.05039978027344
13,191.31637573242188,188.4678497314453
14,172.5260467529297,172.14598083496094
15,157.0526885986328,158.81610107421875
16,144.57528686523438,148.18666076660156
17,134.64505004882812,139.8878631591797
18,126.73819732666016,133.12564086914062
19,120.29927062988281,127.50995635986328
20,114.8871841430664,122.89359283447266
21,110.39324951171875,118.83539581298828
22,106.4432601928711,115.19916534423828
23,102.94841766357422,112.1955795288086
24,99.98955535888672,109.45893096923828
25,97.43670654296875,107.09225463867188
26,95.25199890136719,105.07516479492188
27,93.4151611328125,103.41737365722656
28,91.90038299560547,102.037841796875
29,90.67039489746094,100.95142364501953
30,89.7157211303711,99.98929595947266
31,88.9288330078125,99.23434448242188
32,88.29290771484375,98.61096954345703
33,87.77582550048828,98.11851501464844
34,87.35669708251953,97.66328430175781
35,87.00953674316406,97.3031005859375
36,86.71925354003906,96.98953247070312
37,86.46653747558594,96.73395538330078
38,86.24851989746094,96.48016357421875
39,86.05231475830078,96.25264739990234
40,85.86944580078125,96.05121612548828
41,85.70500946044922,95.85427856445312
42,85.54822540283203,95.6792221069336
43,85.40464782714844,95.49602508544922
44,85.25816345214844,95.35923767089844
45,85.13134765625,95.22251892089844
46,84.99967193603516,95.07874298095703
47,84.88007354736328,94.94458770751953
48,84.75741577148438,94.81478881835938
49,84.63615417480469,94.69523620605469
50,84.52152252197266,94.57711791992188
51,84.41674041748047,94.4466552734375
52,84.29643249511719,94.3482894897461
53,84.17241668701172,94.2259521484375
54,84.06909942626953,94.11909484863281
55,83.96019744873047,94.01275634765625
56,83.8568344116211,93.92667388916016
57,83.75951385498047,93.82568359375
58,83.66221618652344,93.73794555664062
59,83.56680297851562,93.64865112304688
60,83.47161865234375,93.55230712890625
61,83.38739776611328,93.45724487304688
62,83.28323364257812,93.36286926269531
63,83.19646453857422,93.27720642089844
64,83.10482025146484,93.18021392822266
65,82.99996185302734,93.09773254394531
66,82.91651916503906,93.01040649414062
67,82.83329010009766,92.91912078857422
68,82.72737121582031,92.84723663330078
69,82.6425552368164,92.7611312866211
70,82.55296325683594,92.70339965820312
71,82.46920776367188,92.61598205566406
72,82.37908935546875,92.54354858398438
73,82.28813934326172,92.48112487792969
74,82.22660827636719,92.39856719970703
75,82.1157455444336,92.35023498535156
76,82.04143524169922,92.26435852050781
77,81.95028686523438,92.1915512084961
78,81.87200164794922,92.11802673339844
79,81.796142578125,92.06507873535156
80,81.70568084716797,92.01107025146484
81,81.61262512207031,91.89983367919922
82,81.52630615234375,91.83824920654297
83,81.44189453125,91.771728515625
84,81.35049438476562,91.69784545898438
85,81.26416015625,91.6383056640625
86,81.17206573486328,91.56675720214844
87,81.07971954345703,91.490966796875
88,80.99016571044922,91.39544677734375
89,80.90601348876953,91.32846069335938
90,80.80579376220703,91.24888610839844
91,80.72187805175781,91.18618774414062
92,80.62688446044922,91.11918640136719
93,80.55148315429688,91.04137420654297
94,80.45072174072266,90.96465301513672
