epoch,loss,val_loss
0,6099.375,5965.41015625
1,5872.09423828125,5711.75830078125
2,5576.68310546875,5358.0673828125
3,5165.17724609375,4880.17919921875
4,4639.8173828125,4309.71435546875
5,4032.078369140625,3680.32470703125
6,3395.2958984375,3049.0048828125
7,2789.7900390625,2484.45751953125
8,2260.12255859375,2004.422607421875
9,1823.1297607421875,1625.324951171875
10,1493.5224609375,1349.103271484375
11,1250.3419189453125,1148.3309326171875
12,1080.8677978515625,1004.7392578125
13,954.1342163085938,894.1866455078125
14,859.6892700195312,808.2305908203125
15,786.8016967773438,743.20654296875
16,732.7694702148438,694.868896484375
17,693.3516845703125,658.6408081054688
18,665.893310546875,634.6221313476562
19,646.2200317382812,616.8750610351562
20,631.28369140625,602.66552734375
21,618.420654296875,591.7250366210938
22,608.4771118164062,581.79638671875
23,600.3069458007812,574.1988525390625
24,593.4469604492188,568.1093139648438
25,587.2041625976562,561.4603271484375
26,581.8359375,556.8656616210938
27,576.8564453125,552.8147583007812
28,571.794189453125,548.2591552734375
29,567.4035034179688,544.183837890625
30,563.4287719726562,539.8052978515625
31,559.5119018554688,537.7045288085938
32,555.7149658203125,533.0535278320312
33,552.3911743164062,530.2653198242188
34,549.0174560546875,527.296875
35,545.5543823242188,523.3610229492188
36,542.286865234375,520.1605834960938
37,538.9301147460938,517.4198608398438
38,535.7787475585938,513.7978515625
39,532.5091552734375,511.97100830078125
40,529.4067993164062,508.5928039550781
41,526.2796630859375,505.4421691894531
42,523.031494140625,502.38336181640625
43,519.8164672851562,499.0211486816406
44,516.7042846679688,495.71533203125
45,513.4691772460938,493.21734619140625
46,510.47845458984375,489.94049072265625
47,507.3075866699219,487.1428527832031
48,504.3001403808594,483.8639221191406
49,501.342041015625,481.5488586425781
50,498.09002685546875,478.3984375
51,494.96307373046875,474.9283752441406
52,492.4429016113281,471.67626953125
53,488.97955322265625,469.7514343261719
54,486.1504211425781,466.4639892578125
55,483.0826721191406,463.5270690917969
56,480.068115234375,460.7342834472656
57,477.1092529296875,457.62896728515625
58,474.4317932128906,455.3201904296875
59,471.6106262207031,452.65850830078125
60,468.91546630859375,449.34344482421875
61,466.0382385253906,446.9212951660156
62,463.29400634765625,444.31060791015625
63,461.1488037109375,441.4854736328125
64,458.03955078125,439.58770751953125
65,455.04339599609375,436.3485107421875
66,452.33709716796875,433.5774841308594
67,449.6146545410156,431.31268310546875
68,446.97442626953125,428.63140869140625
69,444.2039489746094,425.91644287109375
70,441.7381896972656,423.9483947753906
71,439.0766296386719,420.8927307128906
72,436.52264404296875,418.52728271484375
73,434.2823486328125,415.6761474609375
74,431.9398498535156,414.3289794921875
75,428.9850769042969,411.1360778808594
76,426.7711486816406,409.0130920410156
77,424.52642822265625,407.0616455078125
78,422.066162109375,404.31781005859375
79,419.7437744140625,402.72418212890625
80,417.545166015625,400.22503662109375
81,415.1741638183594,398.0450744628906
82,412.8721008300781,395.94659423828125
83,410.89971923828125,393.51751708984375
84,408.5094909667969,391.7110595703125
85,406.5248107910156,390.3494567871094
86,404.4896545410156,387.4790344238281
87,402.3990478515625,385.97210693359375
88,400.23883056640625,384.09521484375
89,398.44317626953125,382.6745300292969
90,396.6216735839844,380.1427001953125
91,394.4873352050781,378.3262023925781
92,392.54302978515625,377.0748291015625
93,390.6873779296875,375.1811218261719
94,388.85125732421875,373.118896484375
95,387.04168701171875,372.0614013671875
96,385.3273010253906,369.4781494140625
97,383.4293518066406,367.9963073730469
98,381.76190185546875,367.9450378417969
99,380.0992736816406,365.77325439453125
100,378.3705749511719,363.26513671875
101,376.47784423828125,361.94549560546875
102,374.96435546875,360.6678466796875
103,373.4329833984375,358.7829895019531
104,372.5989074707031,358.4599609375
105,370.40301513671875,357.5536804199219
106,369.2602844238281,354.7465515136719
107,367.0585632324219,353.5062561035156
108,365.71875,353.0284423828125
109,364.0057678222656,350.6540832519531
110,362.66357421875,353.0570373535156
111,362.3608703613281,348.1922302246094
112,359.88787841796875,347.52069091796875
113,358.5372009277344,346.459228515625
114,357.2881774902344,346.358642578125
115,355.8396911621094,343.39935302734375
116,355.1822509765625,343.8060607910156
117,353.2489318847656,341.76519775390625
118,352.1217346191406,341.1173400878906
119,350.4718322753906,339.46270751953125
120,349.5704345703125,339.54248046875
121,348.1130065917969,337.3971862792969
122,346.8915100097656,336.8298645019531
123,346.0350646972656,336.85089111328125
124,344.599853515625,334.8072509765625
125,344.4632568359375,333.0209045410156
126,343.5443115234375,332.7449951171875
127,341.298583984375,331.30712890625
128,340.16876220703125,331.44952392578125
129,339.0130615234375,329.8157958984375
130,337.98004150390625,329.9183044433594
131,337.4828796386719,329.28948974609375
132,336.1409606933594,327.87109375
133,335.16851806640625,326.8857727050781
134,334.25799560546875,325.6728210449219
135,333.4246826171875,325.3627624511719
136,332.6340026855469,325.1089172363281
137,331.79144287109375,324.114013671875
138,331.0142517089844,323.2621765136719
139,330.42242431640625,321.9997253417969
140,329.1573791503906,322.5311584472656
141,328.50860595703125,322.2339782714844
142,327.5565185546875,320.5133361816406
143,326.7155456542969,319.5202941894531
144,326.1280517578125,319.1518859863281
145,325.21234130859375,319.6977844238281
146,324.49249267578125,318.4770202636719
147,323.7345886230469,317.363037109375
148,323.4253234863281,317.4761657714844
149,322.57611083984375,317.2173156738281
150,322.5468444824219,315.7569580078125
151,321.9156494140625,316.6802978515625
152,320.6365661621094,315.9917907714844
153,320.27886962890625,314.6603088378906
154,319.3775634765625,314.3900146484375
155,319.57513427734375,314.3026123046875
156,318.4870300292969,314.0662841796875
157,317.837646484375,312.9699401855469
158,317.4537658691406,312.7391052246094
159,317.0892333984375,312.7498779296875
160,316.49871826171875,311.86962890625
161,315.9615783691406,311.3115234375
162,315.9236145019531,311.0824279785156
163,314.9945983886719,312.3041076660156
164,315.40936279296875,310.6102600097656
165,314.55035400390625,310.3868713378906
166,314.121826171875,309.921142578125
167,313.4618225097656,310.90509033203125
168,313.10015869140625,309.8669738769531
169,312.60882568359375,310.1739501953125
170,312.29083251953125,310.03167724609375
171,312.7239685058594,308.5243835449219
172,312.11846923828125,308.3377990722656
173,311.58880615234375,308.60107421875
174,311.28326416015625,308.86798095703125
175,310.67425537109375,308.46160888671875
176,310.4920349121094,308.4480285644531
177,309.94281005859375,308.4822082519531
178,310.3460998535156,307.2401428222656
179,309.9240417480469,306.6174621582031
180,309.8515319824219,307.60205078125
181,308.9733581542969,308.8509216308594
182,309.10076904296875,307.4831848144531
183,310.0049743652344,305.69781494140625
184,308.1116638183594,306.30712890625
185,307.8536682128906,306.2457580566406
186,307.42767333984375,306.4920959472656
187,308.4301452636719,304.9770812988281
188,307.123779296875,305.09765625
189,307.3014831542969,305.0400085449219
190,306.64324951171875,304.9276123046875
191,306.2791748046875,304.3719177246094
192,306.48150634765625,304.0360412597656
193,306.00323486328125,305.285888671875
194,305.7537841796875,305.35333251953125
195,305.8125305175781,303.9007263183594
196,305.058837890625,304.03436279296875
197,304.9052734375,303.35186767578125
198,304.8407897949219,303.78070068359375
199,305.4673767089844,303.01446533203125
200,304.51953125,304.3121032714844
201,304.321533203125,303.03155517578125
202,304.02227783203125,302.6139831542969
203,304.08209228515625,302.65753173828125
204,304.5412902832031,302.1622009277344
205,303.9994812011719,303.5378112792969
206,303.1270751953125,303.5234680175781
207,303.792236328125,302.1713562011719
208,302.65460205078125,302.5606384277344
209,302.705322265625,302.13543701171875
210,302.47320556640625,301.7523498535156
211,302.20892333984375,301.2414245605469
212,302.33941650390625,301.7476806640625
213,301.865966796875,302.4803161621094
214,302.1673889160156,302.97625732421875
215,301.7456359863281,301.4662780761719
216,301.45703125,302.8246154785156
217,301.8333435058594,301.5474853515625
218,301.50048828125,300.3583068847656
