epoch,loss,val_loss
0,506.30950927734375,525.1093139648438
1,493.1614074707031,510.9300231933594
2,478.7774963378906,495.08013916015625
3,462.5242919921875,477.1695556640625
4,444.1189270019531,456.87530517578125
5,423.4964599609375,434.421142578125
6,400.5325012207031,409.32769775390625
7,375.1580810546875,381.70587158203125
8,347.77569580078125,352.65106201171875
9,319.30792236328125,322.95166015625
10,290.7912292480469,293.1297912597656
11,262.6480407714844,264.748779296875
12,235.99514770507812,237.84613037109375
13,211.15975952148438,213.37530517578125
14,188.7152862548828,191.3154296875
15,168.8990478515625,172.22801208496094
16,151.998046875,156.36508178710938
17,138.13784790039062,143.34677124023438
18,126.9781494140625,133.13417053222656
19,118.29106903076172,125.10199737548828
20,111.53551483154297,119.19377136230469
21,106.51889038085938,114.58673858642578
22,102.72400665283203,111.25253295898438
23,99.9669418334961,108.73706817626953
24,97.91927337646484,106.88992309570312
25,96.40583801269531,105.52095031738281
26,95.25099182128906,104.49736022949219
27,94.3656005859375,103.68460083007812
28,93.67366027832031,103.03001403808594
29,93.12535095214844,102.4808578491211
30,92.67631530761719,102.0478744506836
31,92.31486511230469,101.69869995117188
32,92.01213836669922,101.41315460205078
33,91.77469635009766,101.15116119384766
34,91.54400634765625,100.96101379394531
35,91.35978698730469,100.76461791992188
36,91.19300842285156,100.6059799194336
37,91.05029296875,100.45683288574219
38,90.90766143798828,100.33100891113281
39,90.78597259521484,100.20899963378906
40,90.6632308959961,100.07801055908203
41,90.54298400878906,99.9700698852539
42,90.43354797363281,99.86627960205078
43,90.31779479980469,99.75407409667969
44,90.20573425292969,99.64318084716797
45,90.09171295166016,99.53380584716797
46,89.97417449951172,99.43112182617188
47,89.8544921875,99.31575775146484
48,89.74247741699219,99.2035140991211
49,89.61066436767578,99.07364654541016
50,89.48625946044922,98.95156860351562
51,89.36769104003906,98.82928466796875
52,89.22636413574219,98.70133209228516
53,89.09835815429688,98.5780029296875
54,88.96074676513672,98.45852661132812
55,88.82814025878906,98.3122787475586
56,88.68772888183594,98.18875122070312
57,88.55651092529297,98.0589828491211
58,88.41187286376953,97.9203872680664
59,88.27105712890625,97.77507781982422
60,88.11522674560547,97.62750244140625
61,87.96902465820312,97.48843383789062
62,87.81829071044922,97.327880859375
63,87.65869903564453,97.18155670166016
64,87.50631713867188,97.0303955078125
65,87.35873413085938,96.86178588867188
66,87.1851577758789,96.69638061523438
67,87.02928161621094,96.51255798339844
68,86.86006927490234,96.33979034423828
69,86.68647766113281,96.16170501708984
70,86.50657653808594,95.97351837158203
71,86.3354721069336,95.8014907836914
72,86.15866088867188,95.60997009277344
73,85.97697448730469,95.41911315917969
74,85.79956817626953,95.22946166992188
75,85.6373519897461,95.04943084716797
76,85.45442199707031,94.85789489746094
77,85.26438903808594,94.64923858642578
78,85.07982635498047,94.45862579345703
79,84.89747619628906,94.26716613769531
80,84.72332000732422,94.07244110107422
81,84.5302963256836,93.86707305908203
82,84.34654235839844,93.66531372070312
83,84.16303253173828,93.45375061035156
84,83.9775619506836,93.25943756103516
85,83.78992462158203,93.0523452758789
86,83.62242889404297,92.84991455078125
87,83.44294738769531,92.63969421386719
88,83.2599105834961,92.45147705078125
89,83.07416534423828,92.25132751464844
90,82.89347839355469,92.04562377929688
91,82.71233367919922,91.83787536621094
92,82.53326416015625,91.64581298828125
93,82.36763000488281,91.4523696899414
94,82.17650604248047,91.24796295166016
95,82.0037612915039,91.0575942993164
