epoch,loss,val_loss
0,515.6046752929688,516.1956787109375
1,503.8163757324219,504.2564697265625
2,491.5799865722656,491.23858642578125
3,477.4074401855469,475.5519104003906
4,460.2580871582031,456.65869140625
5,439.85467529296875,434.9398498535156
6,416.83526611328125,410.6704406738281
7,391.7764892578125,384.9258117675781
8,365.4116516113281,358.2508544921875
9,338.2984924316406,330.96380615234375
10,310.70782470703125,303.30072021484375
11,282.70306396484375,275.5003662109375
12,254.5784912109375,247.6045379638672
13,226.7937774658203,220.607421875
14,200.46249389648438,196.1204833984375
15,176.89382934570312,174.65347290039062
16,156.65493774414062,156.76602172851562
17,139.81358337402344,142.40072631835938
18,126.3542251586914,130.77464294433594
19,115.7164306640625,121.95295715332031
20,107.71959686279297,115.59122467041016
21,102.0169448852539,111.04804992675781
22,98.05225372314453,107.99932861328125
23,95.37954711914062,105.97206115722656
24,93.6268081665039,104.54354858398438
25,92.38864135742188,103.59761810302734
26,91.56936645507812,102.85213470458984
27,90.96361541748047,102.29267883300781
28,90.52652740478516,101.84510803222656
29,90.18508911132812,101.43993377685547
30,89.91407775878906,101.13246154785156
31,89.69295501708984,100.83391571044922
32,89.50985717773438,100.58849334716797
33,89.34320068359375,100.39518737792969
34,89.21115112304688,100.20491790771484
35,89.07151794433594,100.02033233642578
36,88.95281982421875,99.82093048095703
37,88.83092498779297,99.65790557861328
38,88.71590423583984,99.53070831298828
39,88.60311126708984,99.37742614746094
40,88.49480438232422,99.22943878173828
41,88.37762451171875,99.09563446044922
42,88.26994323730469,98.94148254394531
43,88.16690826416016,98.82379913330078
44,88.04338836669922,98.66897583007812
45,87.93035125732422,98.53965759277344
46,87.8063735961914,98.36978149414062
47,87.68192291259766,98.25511169433594
48,87.55964660644531,98.11945343017578
49,87.43158721923828,97.98467254638672
50,87.3095474243164,97.82733154296875
51,87.17660522460938,97.66385650634766
52,87.04774475097656,97.53522491455078
53,86.91015625,97.38607788085938
54,86.79438781738281,97.25989532470703
55,86.65723419189453,97.09623718261719
56,86.5311050415039,96.9761962890625
57,86.40640258789062,96.82476043701172
58,86.28556060791016,96.71195220947266
59,86.16890716552734,96.58290100097656
60,86.0452651977539,96.43921661376953
61,85.92639923095703,96.317626953125
62,85.79901123046875,96.18518829345703
63,85.6731185913086,96.05398559570312
64,85.55390930175781,95.9309310913086
65,85.44194793701172,95.78056335449219
66,85.32457733154297,95.66448974609375
67,85.19998931884766,95.56976318359375
68,85.0780258178711,95.3936996459961
69,84.96302795410156,95.3033447265625
70,84.83779907226562,95.16415405273438
71,84.71917724609375,95.0278091430664
72,84.59679412841797,94.90283203125
73,84.48238372802734,94.80716705322266
74,84.37434387207031,94.6749267578125
75,84.2553482055664,94.55213928222656
76,84.1363296508789,94.42583465576172
77,84.03723907470703,94.277587890625
78,83.93075561523438,94.21662902832031
79,83.80001068115234,94.07788848876953
80,83.70409393310547,93.95288848876953
81,83.5881118774414,93.847412109375
82,83.47855377197266,93.70990753173828
83,83.36247253417969,93.63514709472656
84,83.25386047363281,93.50827026367188
85,83.1416015625,93.38612365722656
86,83.0400161743164,93.27562713623047
87,82.9276123046875,93.1976089477539
88,82.81995391845703,93.0773696899414
89,82.71195220947266,92.9622573852539
90,82.6037826538086,92.86097717285156
91,82.50188446044922,92.77689361572266
92,82.39524841308594,92.67057800292969
93,82.2756118774414,92.54576110839844
94,82.1588363647461,92.43887329101562
95,82.05066680908203,92.30242919921875
96,81.94166564941406,92.19593811035156
97,81.84097290039062,92.13214111328125
98,81.72339630126953,92.00916290283203
99,81.60675048828125,91.85929107666016
100,81.51506042480469,91.76155090332031
101,81.40299987792969,91.72079467773438
102,81.3016128540039,91.56948852539062
103,81.2085189819336,91.48616790771484
104,81.09573364257812,91.36743927001953
105,81.01412963867188,91.3131332397461
106,80.93000030517578,91.20509338378906
107,80.80694580078125,91.13005828857422
108,80.72334289550781,91.06146240234375
109,80.62724304199219,90.92471313476562
110,80.53839874267578,90.87020874023438
111,80.4627456665039,90.7882308959961
112,80.38398742675781,90.71756744384766
113,80.29216003417969,90.63434600830078
114,80.22201538085938,90.56962585449219
115,80.13525390625,90.49114990234375
116,80.0437240600586,90.41958618164062
117,79.96571350097656,90.36336517333984
118,79.89418029785156,90.29856872558594
119,79.82422637939453,90.24269104003906
120,79.75056457519531,90.21406555175781
121,79.67498779296875,90.13291931152344
122,79.61676025390625,90.07229614257812
123,79.54324340820312,90.01791381835938
124,79.49664306640625,89.9428939819336
125,79.44221496582031,89.93492889404297
126,79.35931396484375,89.86012268066406
127,79.30195617675781,89.81604766845703
128,79.24858093261719,89.7626953125
129,79.19261169433594,89.73607635498047
130,79.14274597167969,89.67374420166016
131,79.10359954833984,89.60095977783203
132,79.04106140136719,89.56396484375
133,78.97406005859375,89.54981231689453
134,78.92879486083984,89.45362854003906
135,78.8652572631836,89.4382095336914
136,78.82767486572266,89.39484405517578
137,78.77009582519531,89.35057830810547
138,78.72884368896484,89.33313751220703
139,78.68321990966797,89.25659942626953
140,78.63359069824219,89.22514343261719
141,78.58097076416016,89.20023345947266
142,78.54136657714844,89.14813232421875
143,78.49034881591797,89.15716552734375
144,78.45968627929688,89.08393096923828
145,78.40630340576172,89.03679656982422
146,78.3808364868164,88.9924545288086
147,78.34944915771484,89.00365447998047
148,78.30509185791016,88.9073486328125
149,78.26615905761719,88.90353393554688
150,78.2116928100586,88.91358184814453
151,78.17436218261719,88.85832977294922
152,78.14749145507812,88.82437896728516
153,78.10681915283203,88.76697540283203
154,78.0660171508789,88.74141693115234
155,78.03240203857422,88.70886993408203
156,77.99192810058594,88.67559051513672
157,77.96055603027344,88.64871215820312
158,77.92977905273438,88.62410736083984
159,77.89987182617188,88.6220932006836
160,77.86590576171875,88.56794738769531
161,77.8320541381836,88.53292083740234
162,77.81978607177734,88.49275207519531
163,77.77034759521484,88.48301696777344
164,77.73986053466797,88.49423217773438
165,77.72311401367188,88.4216537475586
166,77.7047348022461,88.42889404296875
167,77.6507339477539,88.37603759765625
168,77.61978149414062,88.3255386352539
169,77.59173583984375,88.35301971435547
170,77.55679321289062,88.3065185546875
171,77.53441619873047,88.25950622558594
