epoch,loss,val_loss
0,509.5581359863281,520.4799194335938
1,496.0980529785156,506.26702880859375
2,481.4847412109375,490.4953918457031
3,465.1988525390625,472.8814392089844
4,447.0104675292969,452.8079833984375
5,426.3329162597656,430.3026428222656
6,403.4033508300781,405.62646484375
7,378.4277648925781,378.9319763183594
8,352.2060546875,351.1811828613281
9,325.21307373046875,322.8793640136719
10,297.84234619140625,294.2598571777344
11,270.5812072753906,266.1658630371094
12,243.8684844970703,238.6451873779297
13,218.19122314453125,212.43836975097656
14,194.36415100097656,188.60403442382812
15,173.0561981201172,167.6324005126953
16,154.6828155517578,149.62118530273438
17,139.1044464111328,134.83624267578125
18,126.51837158203125,122.7537612915039
19,116.51331329345703,113.44615936279297
20,108.905029296875,106.23148345947266
21,103.20330047607422,101.00481414794922
22,99.12403869628906,97.14054870605469
23,96.24112701416016,94.4923095703125
24,94.26200866699219,92.68692779541016
25,92.92889404296875,91.46575164794922
26,92.05229949951172,90.63995361328125
27,91.47010040283203,90.09100341796875
28,91.06769561767578,89.7527847290039
29,90.81761169433594,89.47071075439453
30,90.63346862792969,89.31951904296875
31,90.49055480957031,89.20081329345703
32,90.37614440917969,89.097412109375
33,90.27764892578125,89.02667236328125
34,90.18435668945312,88.94802856445312
35,90.09835815429688,88.8904800415039
36,90.00091552734375,88.80496978759766
37,89.90673065185547,88.71800231933594
38,89.81721496582031,88.64649200439453
39,89.72836303710938,88.55572509765625
40,89.63441467285156,88.49581146240234
41,89.53157043457031,88.4058837890625
42,89.43470764160156,88.3244857788086
43,89.34146881103516,88.21424102783203
44,89.22750854492188,88.13834381103516
45,89.11743927001953,88.03850555419922
46,89.00694274902344,87.94527435302734
47,88.89337158203125,87.85343933105469
48,88.7806396484375,87.74867248535156
49,88.66130065917969,87.63976287841797
50,88.54293823242188,87.5390625
51,88.41411590576172,87.41622161865234
52,88.28678131103516,87.3007583618164
53,88.15894317626953,87.1530532836914
54,88.01600646972656,87.04944610595703
55,87.88836669921875,86.92656707763672
56,87.74679565429688,86.75541687011719
57,87.58960723876953,86.60609436035156
58,87.44698333740234,86.4970474243164
59,87.29582214355469,86.32501983642578
60,87.14607238769531,86.18278503417969
61,86.990234375,86.03048706054688
62,86.84900665283203,85.89036560058594
63,86.68165588378906,85.71813201904297
64,86.51419067382812,85.5804672241211
65,86.35457611083984,85.41620635986328
66,86.20767211914062,85.24444580078125
67,86.02262115478516,85.12429809570312
68,85.8513412475586,84.90846252441406
69,85.68919372558594,84.7332992553711
70,85.52307891845703,84.59321594238281
71,85.35745239257812,84.38510131835938
72,85.18741607666016,84.24187469482422
73,85.0257339477539,84.06956481933594
74,84.86396789550781,83.9118881225586
75,84.705078125,83.7442398071289
76,84.53970336914062,83.56230163574219
77,84.38429260253906,83.41812896728516
78,84.20735931396484,83.22969818115234
79,84.04492950439453,83.05028533935547
80,83.8858871459961,82.87235260009766
81,83.72950744628906,82.71092987060547
82,83.57054901123047,82.5134506225586
83,83.4245834350586,82.36951446533203
84,83.28043365478516,82.18962097167969
85,83.13592529296875,82.07041931152344
86,82.99602508544922,81.90788269042969
87,82.8676986694336,81.71730041503906
88,82.72613525390625,81.60851287841797
89,82.5992431640625,81.45291137695312
90,82.45844268798828,81.30387878417969
91,82.34099578857422,81.13440704345703
92,82.22643280029297,81.00393676757812
