epoch,loss,val_loss
0,509.70050048828125,503.9186706542969
1,483.82000732421875,477.2470703125
2,454.7243957519531,446.5870361328125
3,421.4161682128906,411.3689270019531
4,384.0574645996094,372.6570739746094
5,343.959716796875,332.2126159667969
6,303.1059265136719,292.074462890625
7,263.7718811035156,254.68800354003906
8,228.23622131347656,221.58522033691406
9,197.7764129638672,193.96946716308594
10,172.95777893066406,172.25827026367188
11,153.67132568359375,155.21331787109375
12,138.79635620117188,142.29762268066406
13,127.27409362792969,132.54075622558594
14,118.38127136230469,124.83778381347656
15,111.45062255859375,118.91755676269531
16,106.0154800415039,114.57920837402344
17,101.95248413085938,111.23697662353516
18,98.8646469116211,108.66238403320312
19,96.5345230102539,106.76139068603516
20,94.77071380615234,105.29279327392578
21,93.41584014892578,104.18324279785156
22,92.37200164794922,103.26212310791016
23,91.52974700927734,102.46588897705078
24,90.82916259765625,101.867919921875
25,90.26123046875,101.30833435058594
26,89.74213409423828,100.83123016357422
27,89.2861099243164,100.40123748779297
28,88.87821960449219,99.9950942993164
29,88.48576354980469,99.61664581298828
30,88.124755859375,99.25213623046875
31,87.78376007080078,98.94971466064453
32,87.48771667480469,98.65660095214844
33,87.20560455322266,98.42051696777344
34,86.93199920654297,98.20826721191406
35,86.71638488769531,97.97990417480469
36,86.48220825195312,97.7723617553711
37,86.2903823852539,97.60222625732422
38,86.11256408691406,97.40263366699219
39,85.94327545166016,97.27999114990234
40,85.79456329345703,97.15203857421875
41,85.62708282470703,96.97047424316406
42,85.48193359375,96.8048324584961
43,85.333251953125,96.64945220947266
44,85.20996856689453,96.5081787109375
45,85.07563018798828,96.36032104492188
46,84.94680786132812,96.23957061767578
47,84.82535552978516,96.16011810302734
48,84.6959457397461,95.9821548461914
49,84.57466125488281,95.850341796875
50,84.45960998535156,95.76665496826172
51,84.32464599609375,95.63371276855469
52,84.21792602539062,95.47994232177734
53,84.10283660888672,95.4063949584961
54,83.97460174560547,95.28083801269531
55,83.85794067382812,95.11807250976562
56,83.75113677978516,94.98641967773438
57,83.65998077392578,94.92864990234375
58,83.53634643554688,94.74453735351562
59,83.4644546508789,94.62865447998047
60,83.33660125732422,94.483642578125
61,83.2376480102539,94.43280029296875
62,83.12288665771484,94.25714874267578
63,83.0325927734375,94.1672592163086
64,82.92837524414062,94.0451431274414
65,82.8321533203125,93.9477767944336
66,82.75487518310547,93.82039642333984
67,82.66972351074219,93.7117919921875
68,82.58246612548828,93.58477020263672
69,82.47308349609375,93.54708099365234
70,82.40354919433594,93.43943786621094
71,82.32754516601562,93.3150405883789
72,82.23735809326172,93.22315216064453
73,82.15675354003906,93.0828857421875
74,82.10010528564453,93.03522491455078
75,82.01704406738281,92.93465423583984
76,81.9434814453125,92.81370544433594
77,81.85430145263672,92.74684143066406
78,81.78228759765625,92.65214538574219
79,81.7245864868164,92.5275650024414
80,81.65497589111328,92.47429656982422
81,81.57893371582031,92.4078369140625
82,81.52340698242188,92.3149642944336
83,81.47074127197266,92.25094604492188
84,81.39360809326172,92.17015838623047
85,81.31056213378906,92.0765609741211
86,81.34015655517578,92.01480102539062
87,81.2385482788086,91.98036193847656
88,81.16259765625,91.85868072509766
89,81.0990982055664,91.78666687011719
90,81.05891418457031,91.72463989257812
91,80.97107696533203,91.63407135009766
92,80.91036987304688,91.60594177246094
93,80.87452697753906,91.53166961669922
94,80.82738494873047,91.46945190429688
95,80.78672790527344,91.39918518066406
96,80.72053527832031,91.34574890136719
97,80.66546630859375,91.28890228271484
98,80.66311645507812,91.22789001464844
99,80.56693267822266,91.17520141601562
100,80.53913879394531,91.13519287109375
101,80.4849624633789,91.0294418334961
102,80.45661163330078,90.93103790283203
103,80.37303924560547,90.97518157958984
104,80.34632110595703,90.93115234375
