epoch,loss,val_loss
0,508.63323974609375,472.0970458984375
1,484.3759460449219,446.0853271484375
2,455.8703308105469,414.9499206542969
3,421.8305358886719,378.7645568847656
4,382.90399169921875,338.7610168457031
5,340.97100830078125,297.6723327636719
6,298.93255615234375,258.10028076171875
7,259.62615966796875,222.6791534423828
8,224.8948211669922,193.0118865966797
9,195.87429809570312,168.82005310058594
10,172.2593231201172,150.20101928710938
11,153.8104705810547,135.47850036621094
12,139.0990753173828,124.54106140136719
13,127.77030181884766,115.89842224121094
14,118.84688568115234,109.51123809814453
15,111.96217346191406,104.80974578857422
16,106.65470123291016,101.37396240234375
17,102.56615447998047,98.87907409667969
18,99.38459014892578,97.07881927490234
19,96.95404815673828,95.81034851074219
20,95.07862854003906,94.85306549072266
21,93.67530822753906,94.16453552246094
22,92.57908630371094,93.66576385498047
23,91.75713348388672,93.27095794677734
24,91.05989074707031,92.87089538574219
25,90.4988784790039,92.54754638671875
26,90.04691314697266,92.27742004394531
27,89.62651062011719,91.96927642822266
28,89.27645111083984,91.66900634765625
29,88.96461486816406,91.39979553222656
30,88.68295288085938,91.22281646728516
31,88.41156768798828,90.95695495605469
32,88.21251678466797,90.7875747680664
33,87.97062683105469,90.48153686523438
34,87.75276184082031,90.38569641113281
35,87.58033752441406,90.15211486816406
36,87.40841674804688,90.00282287597656
37,87.25348663330078,89.88320922851562
38,87.08990478515625,89.70926666259766
39,86.95590209960938,89.59960174560547
40,86.84139251708984,89.43679809570312
41,86.70901489257812,89.35811614990234
42,86.61204528808594,89.3305892944336
43,86.51156616210938,89.17549896240234
44,86.38102722167969,89.05730438232422
45,86.27218627929688,88.92076110839844
46,86.18446350097656,88.88655853271484
47,86.09192657470703,88.75983428955078
48,86.019287109375,88.72136688232422
49,85.90758514404297,88.62238311767578
50,85.81226348876953,88.47306060791016
51,85.72679901123047,88.37743377685547
52,85.66439056396484,88.3419418334961
53,85.59273529052734,88.2159652709961
54,85.49483489990234,88.23186492919922
55,85.45291900634766,88.20794677734375
56,85.36554718017578,88.02721405029297
57,85.29179382324219,88.02350616455078
58,85.2142562866211,87.9453125
59,85.14942169189453,87.86939239501953
60,85.09724426269531,87.72925567626953
61,84.99520111083984,87.6780014038086
62,84.95513153076172,87.71708679199219
63,84.8868179321289,87.54975891113281
64,84.79999542236328,87.51799774169922
65,84.76092529296875,87.45201873779297
66,84.67837524414062,87.46195220947266
67,84.61566162109375,87.36764526367188
68,84.55735778808594,87.30744171142578
69,84.48189544677734,87.22405242919922
70,84.4205093383789,87.25467681884766
71,84.37106323242188,87.09490203857422
72,84.2882080078125,87.13066101074219
73,84.21343994140625,87.01303100585938
74,84.14190673828125,87.00508880615234
75,84.08402252197266,86.86922454833984
76,84.09156036376953,86.79727172851562
77,83.96790313720703,86.81468963623047
78,83.8958511352539,86.75979614257812
79,83.83475494384766,86.69554901123047
80,83.7796859741211,86.65748596191406
81,83.71039581298828,86.6512680053711
82,83.66519927978516,86.5511245727539
83,83.59268951416016,86.48104858398438
84,83.53282928466797,86.48226928710938
85,83.47603607177734,86.48384094238281
