epoch,loss,val_loss
0,526.71142578125,504.9971008300781
1,503.482421875,482.24755859375
2,478.82452392578125,456.675537109375
3,450.6747741699219,426.9413757324219
4,418.3129577636719,393.49658203125
5,382.45660400390625,357.0980529785156
6,344.5564880371094,319.5943908691406
7,306.3377380371094,283.04736328125
8,269.7740783691406,249.35116577148438
9,236.83909606933594,219.41905212402344
10,208.18763732910156,194.9773712158203
11,184.7928924560547,175.17027282714844
12,166.06890869140625,159.71334838867188
13,151.35171508789062,147.7562255859375
14,139.70758056640625,138.16299438476562
15,130.2688446044922,130.15980529785156
16,122.41241455078125,123.52334594726562
17,115.87579345703125,117.80062866210938
18,110.39596557617188,112.96674346923828
19,105.9005126953125,109.0079345703125
20,102.26370239257812,105.7421646118164
21,99.39495849609375,103.15621948242188
22,97.16801452636719,101.0425796508789
23,95.41342163085938,99.46878051757812
24,94.0915756225586,98.1237564086914
25,93.05001831054688,97.1384506225586
26,92.23065185546875,96.3759994506836
27,91.5794448852539,95.8109359741211
28,91.05876922607422,95.23421478271484
29,90.61680603027344,94.80429077148438
30,90.25457000732422,94.41759490966797
31,89.9180679321289,94.12159729003906
32,89.63704681396484,93.86234283447266
33,89.3744888305664,93.57205200195312
34,89.12187957763672,93.33836364746094
35,88.91295623779297,93.14541625976562
36,88.6815185546875,92.99098205566406
37,88.49412536621094,92.79060363769531
38,88.3070068359375,92.66006469726562
39,88.13488006591797,92.46133422851562
40,87.95614624023438,92.40668487548828
41,87.78945922851562,92.21851348876953
42,87.64360046386719,92.02346801757812
43,87.49607849121094,91.92513275146484
44,87.33628845214844,91.8446044921875
45,87.20176696777344,91.7436294555664
46,87.07750701904297,91.5545654296875
47,86.93792724609375,91.45721435546875
48,86.80680084228516,91.34626770019531
49,86.67632293701172,91.26731872558594
50,86.54473876953125,91.10221862792969
51,86.44568634033203,91.00859069824219
52,86.33960723876953,90.92903900146484
53,86.22798156738281,90.75701141357422
54,86.10677337646484,90.67922973632812
55,85.99553680419922,90.54339599609375
56,85.89628601074219,90.53865814208984
57,85.7927017211914,90.38674926757812
58,85.67608642578125,90.31088256835938
59,85.58999633789062,90.20207214355469
60,85.47826385498047,90.15261840820312
61,85.38349914550781,89.99114990234375
62,85.277587890625,89.95441436767578
63,85.20833587646484,89.86229705810547
64,85.09296417236328,89.80326080322266
65,85.00861358642578,89.68753051757812
66,84.92140197753906,89.62864685058594
67,84.817138671875,89.46048736572266
68,84.72889709472656,89.3960952758789
69,84.65092468261719,89.30338287353516
70,84.56956481933594,89.38796997070312
71,84.48944854736328,89.14479064941406
72,84.38163757324219,89.100830078125
73,84.3040542602539,88.97563171386719
74,84.25227355957031,88.91707611083984
75,84.14881134033203,88.93079376220703
76,84.07522583007812,88.81883239746094
77,83.96846771240234,88.68775177001953
78,83.89411163330078,88.6403579711914
79,83.8266372680664,88.51991271972656
80,83.7425537109375,88.48700714111328
81,83.63623046875,88.35806274414062
82,83.5723876953125,88.31563568115234
83,83.49776458740234,88.21530151367188
84,83.43019104003906,88.1698989868164
85,83.32274627685547,88.05162048339844
86,83.23899841308594,87.92584228515625
87,83.15929412841797,87.8722152709961
88,83.12528991699219,87.78988647460938
89,83.03284454345703,87.78048706054688
90,82.95524597167969,87.67117309570312
91,82.87870788574219,87.6062240600586
92,82.80126190185547,87.53656005859375
93,82.73950958251953,87.45829772949219
94,82.66697692871094,87.37093353271484
95,82.60144805908203,87.34346771240234
96,82.54866027832031,87.14593505859375
97,82.49060821533203,87.09681701660156
98,82.39962005615234,87.08910369873047
99,82.35501861572266,87.07386016845703
100,82.26097869873047,87.01213836669922
101,82.19755554199219,86.89896392822266
102,82.14279174804688,86.79584503173828
103,82.06761169433594,86.76055908203125
104,82.00191497802734,86.67111206054688
105,81.9291000366211,86.62857055664062
106,81.8801498413086,86.5782470703125
107,81.85453796386719,86.46699523925781
108,81.75480651855469,86.4109878540039
109,81.66949462890625,86.35384368896484
110,81.60323333740234,86.26197052001953
111,81.55777740478516,86.20470428466797
112,81.5027847290039,86.18010711669922
113,81.43067169189453,86.10826110839844
114,81.33154296875,86.02101135253906
115,81.27876281738281,86.0124282836914
116,81.2030258178711,85.88905334472656
117,81.16059875488281,85.81814575195312
118,81.08386993408203,85.77317810058594
119,81.00932312011719,85.7203140258789
120,80.9575424194336,85.73503112792969
121,80.89883422851562,85.6153564453125
122,80.81879425048828,85.6043930053711
123,80.7537612915039,85.40001678466797
124,80.67303466796875,85.40201568603516
125,80.62480163574219,85.2723159790039
126,80.56756591796875,85.19335174560547
127,80.49333953857422,85.15830993652344
128,80.42185974121094,85.14949035644531
129,80.34320068359375,85.04464721679688
130,80.32613372802734,84.86599731445312
131,80.22113037109375,84.87633514404297
132,80.16091918945312,84.77287292480469
133,80.0935287475586,84.83773803710938
134,80.01049041748047,84.6245346069336
135,79.91779327392578,84.71358489990234
136,79.87123107910156,84.62265014648438
137,79.77814483642578,84.44046020507812
138,79.73418426513672,84.50843048095703
139,79.6740493774414,84.39694213867188
140,79.58345031738281,84.28677368164062
141,79.560546875,84.26409912109375
142,79.45524597167969,84.14094543457031
143,79.43045043945312,84.16976928710938
144,79.30091094970703,83.97443389892578
145,79.24971008300781,83.88525390625
146,79.19425964355469,83.8628921508789
147,79.12032318115234,83.84947204589844
148,79.0811538696289,83.66775512695312
149,79.00434112548828,83.70533752441406
150,78.93046569824219,83.64724731445312
151,78.89068603515625,83.61666870117188
152,78.7819595336914,83.54707336425781
153,78.77627563476562,83.47099304199219
154,78.68045043945312,83.37278747558594
155,78.63739013671875,83.30535888671875
156,78.5846939086914,83.26577758789062
157,78.50843811035156,83.22728729248047
158,78.45294189453125,83.24291229248047
159,78.37789154052734,83.10968780517578
160,78.33757019042969,83.0875015258789
161,78.29253387451172,83.13731384277344
162,78.22044372558594,82.90799713134766
163,78.16824340820312,82.93356323242188
164,78.13845825195312,82.84236145019531
165,78.04396057128906,82.82305145263672
166,78.01993560791016,82.78450775146484
167,77.95136260986328,82.75220489501953
168,77.91059875488281,82.734375
169,77.8667221069336,82.64082336425781
170,77.80661010742188,82.61898803710938
171,77.76038360595703,82.52140808105469
172,77.6974105834961,82.5510482788086
173,77.64787292480469,82.48406982421875
174,77.61534881591797,82.44088745117188
175,77.55467987060547,82.4413070678711
176,77.48902893066406,82.31300354003906
177,77.447509765625,82.29021453857422
178,77.43550872802734,82.16718292236328
179,77.37201690673828,82.17474365234375
180,77.3072280883789,82.14806365966797
181,77.28903198242188,82.14741516113281
182,77.21955871582031,82.04812622070312
183,77.1590347290039,81.99193572998047
184,77.11685180664062,81.96240234375
185,77.06266784667969,81.9224853515625
186,77.05126953125,81.8622055053711
187,76.99842071533203,81.84685516357422
188,76.94438934326172,81.7500228881836
189,76.90385437011719,81.73552703857422
190,76.8795166015625,81.8647689819336
191,76.8303451538086,81.63154602050781
192,76.79202270507812,81.64891815185547
193,76.73664855957031,81.48628997802734
194,76.74397277832031,81.55313873291016
195,76.67335510253906,81.46358489990234
196,76.62049102783203,81.4863052368164
197,76.609130859375,81.5022964477539
