epoch,loss,val_loss
0,497.02880859375,492.3013610839844
1,471.3188171386719,462.8597717285156
2,439.55096435546875,427.3448791503906
3,401.95068359375,386.2852478027344
4,359.9720458984375,341.6440124511719
5,315.8952331542969,296.8759765625
6,272.95428466796875,254.4746551513672
7,233.8658905029297,217.30075073242188
8,200.78753662109375,186.85049438476562
9,174.5735321044922,163.31280517578125
10,154.4663848876953,145.7515869140625
11,139.37876892089844,132.1991729736328
12,127.86679077148438,121.62216186523438
13,118.95933532714844,113.37049102783203
14,112.0905532836914,107.00289916992188
15,106.8106918334961,102.06575012207031
16,102.83832550048828,98.17967224121094
17,99.84069061279297,95.32437896728516
18,97.63427734375,93.12504577636719
19,96.0307846069336,91.47794342041016
20,94.86520385742188,90.20001220703125
21,93.92971801757812,89.26371765136719
22,93.18649291992188,88.43867492675781
23,92.6009750366211,87.76669311523438
24,92.09783172607422,87.26171875
25,91.66560363769531,86.79036712646484
26,91.2838363647461,86.36488342285156
27,90.92737579345703,86.06809997558594
28,90.62443542480469,85.76063537597656
29,90.34452056884766,85.486572265625
30,90.09719848632812,85.1993637084961
31,89.87519836425781,85.0508041381836
32,89.66462707519531,84.81995391845703
33,89.49164581298828,84.65631103515625
34,89.3359146118164,84.55341339111328
35,89.15962982177734,84.40210723876953
36,89.00365447998047,84.20808410644531
37,88.86795806884766,84.12342071533203
38,88.746826171875,84.02473449707031
39,88.6022720336914,83.85497283935547
40,88.47896575927734,83.8026351928711
41,88.3691177368164,83.69219207763672
42,88.24418640136719,83.5998306274414
43,88.13992309570312,83.47161865234375
44,88.03462219238281,83.36540222167969
45,87.91885375976562,83.31401062011719
46,87.81916809082031,83.16272735595703
47,87.71389770507812,83.06783294677734
48,87.63382720947266,83.05487060546875
49,87.56255340576172,82.8731918334961
50,87.43659210205078,82.79190063476562
51,87.35485076904297,82.78836822509766
52,87.28619384765625,82.67111206054688
53,87.18574523925781,82.57100677490234
54,87.12550354003906,82.49058532714844
55,87.0135498046875,82.40203857421875
56,86.96826934814453,82.29637145996094
57,86.87458801269531,82.2196273803711
58,86.80267333984375,82.18516540527344
59,86.73238372802734,82.10216522216797
60,86.6461410522461,82.05699157714844
61,86.58138275146484,81.8980941772461
62,86.50917053222656,81.90480041503906
63,86.4249267578125,81.82221221923828
64,86.3848648071289,81.72006225585938
65,86.34090423583984,81.6073989868164
66,86.2104263305664,81.53793334960938
67,86.10963439941406,81.49040222167969
68,86.05146789550781,81.43092346191406
69,85.96773529052734,81.3080825805664
70,85.89384460449219,81.21534729003906
71,85.81297302246094,81.1136245727539
72,85.7413330078125,80.98503112792969
73,85.65360260009766,80.96430206298828
74,85.57611846923828,80.9010009765625
75,85.51750946044922,80.74549865722656
76,85.40880584716797,80.7007827758789
77,85.33055114746094,80.59466552734375
78,85.27478790283203,80.58744812011719
79,85.19367218017578,80.41130828857422
80,85.0840835571289,80.3114013671875
81,85.03697204589844,80.2509765625
82,84.93353271484375,80.19837951660156
83,84.85758972167969,80.03094482421875
84,84.80706787109375,80.04786682128906
85,84.71643829345703,79.90400695800781
86,84.6244888305664,79.82707214355469
87,84.54475402832031,79.7702865600586
88,84.45494842529297,79.62004852294922
89,84.36941528320312,79.56769561767578
90,84.3152847290039,79.5521011352539
91,84.23551940917969,79.33040618896484
92,84.12704467773438,79.32646942138672
93,84.0843276977539,79.27301025390625
94,83.9817123413086,79.12154388427734
95,83.93073272705078,79.12158966064453
96,83.7802963256836,78.97134399414062
97,83.70817565917969,78.94514465332031
98,83.6141357421875,78.8459243774414
99,83.53421020507812,78.81904602050781
100,83.45802307128906,78.76313018798828
101,83.40030670166016,78.63508605957031
102,83.31196594238281,78.56697082519531
103,83.23654174804688,78.49629211425781
104,83.18470764160156,78.37847137451172
105,83.08488464355469,78.30799865722656
106,83.00627899169922,78.27223205566406
107,82.94207000732422,78.19414520263672
108,82.87066650390625,78.17591857910156
109,82.86534881591797,78.0683364868164
110,82.75022888183594,77.9355697631836
111,82.67705535888672,77.93051147460938
112,82.58514404296875,77.83416748046875
113,82.55087280273438,77.76155853271484
114,82.4950180053711,77.69356536865234
115,82.38679504394531,77.63967895507812
116,82.3011474609375,77.5799789428711
117,82.22322082519531,77.53741455078125
118,82.14043426513672,77.42279052734375
119,82.10037231445312,77.39037322998047
120,82.01642608642578,77.29391479492188
121,81.92520904541016,77.27094268798828
122,81.86079406738281,77.17388153076172
123,81.78453063964844,77.14459991455078
124,81.73314666748047,77.0806655883789
