epoch,loss,val_loss
0,526.2332763671875,508.6012268066406
1,500.89520263671875,483.2437744140625
2,475.0542297363281,455.8569641113281
3,446.37274169921875,424.9887390136719
4,413.7834167480469,389.6805419921875
5,377.35687255859375,351.4977722167969
6,338.9408874511719,312.2419738769531
7,300.382568359375,274.7415771484375
8,264.173095703125,239.74029541015625
9,231.26475524902344,209.23684692382812
10,203.15904235839844,183.65652465820312
11,180.22613525390625,163.2761688232422
12,162.08224487304688,147.35140991210938
13,147.9219207763672,134.7146453857422
14,136.60121154785156,124.68763732910156
15,127.6356201171875,116.34413146972656
16,120.22647857666016,109.6453857421875
17,114.27198028564453,104.10004425048828
18,109.51324462890625,99.51940155029297
19,105.73026275634766,95.9742202758789
20,102.80638885498047,93.21369934082031
21,100.56763458251953,91.01790618896484
22,98.84735107421875,89.32530212402344
23,97.53008270263672,87.91118621826172
24,96.51832580566406,86.8358383178711
25,95.76265716552734,85.99678039550781
26,95.15522766113281,85.32765197753906
27,94.677490234375,84.77030181884766
28,94.28206634521484,84.28620910644531
29,93.9365234375,83.90232849121094
30,93.63629150390625,83.51695251464844
31,93.35867309570312,83.27890014648438
32,93.0854721069336,82.93077087402344
33,92.84636688232422,82.664306640625
34,92.60987854003906,82.42902374267578
35,92.40596008300781,82.17877197265625
36,92.21329498291016,81.97503662109375
37,92.0332260131836,81.76433563232422
38,91.85737609863281,81.5452880859375
39,91.67727661132812,81.40164947509766
40,91.50751495361328,81.19223022460938
41,91.36394500732422,81.0549087524414
42,91.22608184814453,80.90180206298828
43,91.08617401123047,80.75328826904297
44,90.96053314208984,80.62118530273438
45,90.8282241821289,80.47813415527344
46,90.68843078613281,80.31001281738281
47,90.58736419677734,80.18571472167969
48,90.4603500366211,80.01318359375
49,90.32933807373047,79.94874572753906
50,90.21256256103516,79.79352569580078
51,90.09754943847656,79.66835021972656
52,89.98387145996094,79.53813171386719
53,89.87381744384766,79.38373565673828
54,89.76298522949219,79.25626373291016
55,89.65145874023438,79.1146011352539
56,89.5421371459961,78.97296905517578
57,89.45330810546875,78.8738021850586
58,89.32910919189453,78.71792602539062
59,89.21827697753906,78.57101440429688
60,89.10972595214844,78.4484634399414
61,89.00909423828125,78.29308319091797
62,88.90904235839844,78.22647857666016
63,88.777099609375,78.05558776855469
64,88.69160461425781,77.9850082397461
65,88.56854248046875,77.79022979736328
66,88.44564819335938,77.64360046386719
67,88.36663055419922,77.53829193115234
68,88.2386474609375,77.40228271484375
69,88.11042022705078,77.27920532226562
70,87.98851776123047,77.1288070678711
71,87.8899917602539,77.02289581298828
72,87.78219604492188,76.90898132324219
73,87.67218017578125,76.83956146240234
74,87.55699920654297,76.69413757324219
75,87.47216033935547,76.5284194946289
76,87.3423843383789,76.45570373535156
77,87.2767105102539,76.33038330078125
78,87.1795883178711,76.19145202636719
79,87.03285217285156,76.10940551757812
80,86.9279556274414,75.98136901855469
81,86.83856201171875,75.90518951416016
82,86.74421691894531,75.80500030517578
83,86.6565170288086,75.69703674316406
84,86.53922271728516,75.57633209228516
85,86.45218658447266,75.46192169189453
86,86.33057403564453,75.42105102539062
87,86.22994995117188,75.2877426147461
88,86.11970520019531,75.13668823242188
89,86.02320861816406,75.03341674804688
90,85.91604614257812,74.95921325683594
91,85.84365844726562,74.82588958740234
92,85.72146606445312,74.72572326660156
93,85.61470794677734,74.6572265625
94,85.51091766357422,74.53460693359375
95,85.3863525390625,74.43283081054688
96,85.31623840332031,74.31304168701172
97,85.23040771484375,74.27778625488281
98,85.100341796875,74.09292602539062
99,85.0201644897461,74.0411376953125
100,84.92464447021484,73.9151840209961
101,84.80924224853516,73.84513092041016
102,84.7176513671875,73.77085876464844
103,84.61795043945312,73.63589477539062
104,84.54790496826172,73.55799102783203
105,84.42826843261719,73.47491455078125
106,84.3086929321289,73.3348617553711
107,84.23222351074219,73.26189422607422
108,84.13236999511719,73.15800476074219
109,84.03362274169922,73.1224594116211
110,83.95079803466797,73.02611541748047
111,83.83910369873047,72.91276550292969
112,83.76068115234375,72.79859161376953
113,83.6446533203125,72.70513916015625
114,83.55110168457031,72.57117462158203
115,83.45146942138672,72.52698516845703
116,83.37860870361328,72.48495483398438
117,83.2745361328125,72.36212158203125
118,83.19470977783203,72.26068878173828
119,83.09516906738281,72.20223236083984
120,83.01272583007812,72.13726043701172
121,82.92964172363281,72.01943969726562
122,82.83036041259766,71.96117401123047
123,82.75929260253906,71.86717224121094
124,82.66641998291016,71.8193130493164
125,82.59098052978516,71.71692657470703
126,82.51237487792969,71.64861297607422
127,82.45743560791016,71.57999420166016
128,82.380859375,71.5773696899414
129,82.283935546875,71.45443725585938
130,82.22124481201172,71.41920471191406
131,82.13801574707031,71.31195831298828
132,82.0580062866211,71.2809829711914
133,82.03409576416016,71.14048767089844
134,81.95028686523438,71.207275390625
135,81.86421966552734,71.06449890136719
136,81.79270935058594,70.9755630493164
137,81.75843048095703,70.98773193359375
138,81.64725494384766,70.91117858886719
139,81.6267318725586,70.9050064086914
140,81.55049133300781,70.80392456054688
141,81.4747314453125,70.74620056152344
142,81.40141296386719,70.6700439453125
143,81.37226104736328,70.6595687866211
144,81.28520965576172,70.61469268798828
145,81.26199340820312,70.52442932128906
146,81.19175720214844,70.49630737304688
147,81.09689331054688,70.46206665039062
148,81.0836410522461,70.42964172363281
149,80.9959716796875,70.3631362915039
150,80.96224975585938,70.2994155883789
151,80.89082336425781,70.2451400756836
152,80.82530975341797,70.23431396484375
153,80.79396057128906,70.20135498046875
154,80.71614837646484,70.12454986572266
155,80.67296600341797,70.072021484375
156,80.61970520019531,70.06782531738281
157,80.55552673339844,70.07656860351562
158,80.53118896484375,69.99561309814453
159,80.51284790039062,69.91336822509766
160,80.42908477783203,69.98078155517578
161,80.39705657958984,69.868408203125
162,80.32290649414062,69.82758331298828
163,80.32083129882812,69.76959228515625
164,80.25340270996094,69.72186279296875
165,80.19111633300781,69.66461944580078
166,80.13701629638672,69.69513702392578
167,80.12714385986328,69.63264465332031
168,80.0576171875,69.58002471923828
169,80.01081085205078,69.56753540039062
170,79.96964263916016,69.49091339111328
171,79.93741607666016,69.47169494628906
172,79.9118423461914,69.4792709350586
173,79.86665344238281,69.39854431152344
174,79.81006622314453,69.36165618896484
175,79.79291534423828,69.2888412475586
176,79.72370147705078,69.33458709716797
177,79.70977783203125,69.28193664550781
178,79.65150451660156,69.30589294433594
179,79.61739349365234,69.19884490966797
180,79.58303833007812,69.20775604248047
181,79.56021881103516,69.12552642822266
182,79.48136138916016,69.10226440429688
183,79.44692993164062,69.04644012451172
184,79.40957641601562,69.0353012084961
185,79.37824249267578,69.00131225585938
186,79.40144348144531,68.98119354248047
187,79.32855224609375,68.89276123046875
188,79.26809692382812,68.8997802734375
189,79.23824310302734,68.89486694335938
