epoch,loss,val_loss
0,517.282958984375,489.00555419921875
1,495.5433044433594,466.91278076171875
2,470.74517822265625,440.2171936035156
3,440.57623291015625,408.2135314941406
4,404.9935302734375,371.138427734375
5,364.8893737792969,330.86285400390625
6,322.5032653808594,289.0104064941406
7,279.81378173828125,249.2705078125
8,240.24844360351562,213.43923950195312
9,205.88723754882812,183.1741180419922
10,177.82553100585938,159.2346954345703
11,156.10874938964844,141.17691040039062
12,139.83876037597656,128.2816162109375
13,128.03318786621094,118.53832244873047
14,119.22789001464844,111.51714324951172
15,112.76531219482422,106.30996704101562
16,107.87934112548828,102.30362701416016
17,104.234619140625,99.28713989257812
18,101.42293548583984,96.9770278930664
19,99.2988510131836,95.17755126953125
20,97.64549255371094,93.7834701538086
21,96.3771743774414,92.63501739501953
22,95.37372589111328,91.73999786376953
23,94.58299255371094,91.0721435546875
24,93.9202651977539,90.45841217041016
25,93.35411834716797,89.9636001586914
26,92.89946746826172,89.4798812866211
27,92.4474868774414,89.13751983642578
28,92.06487274169922,88.75514221191406
29,91.71002197265625,88.46034240722656
30,91.35778045654297,88.11641693115234
31,91.04669952392578,87.86929321289062
32,90.7386474609375,87.57151794433594
33,90.4676742553711,87.36136627197266
34,90.19087219238281,87.1300277709961
35,89.93779754638672,86.88992309570312
36,89.69587707519531,86.69294738769531
37,89.48637390136719,86.53482818603516
38,89.27344512939453,86.28948974609375
39,89.0805892944336,86.17778778076172
40,88.88603973388672,86.00233459472656
41,88.70408630371094,85.85747528076172
42,88.53475189208984,85.72467041015625
43,88.36656188964844,85.58959197998047
44,88.22881317138672,85.43519592285156
45,88.09605407714844,85.2963638305664
46,87.9079360961914,85.21452331542969
47,87.75119018554688,85.0302963256836
48,87.61066436767578,84.88684844970703
49,87.47566223144531,84.78567504882812
50,87.3307876586914,84.64861297607422
51,87.19004821777344,84.52202606201172
52,87.07917022705078,84.36884307861328
53,86.94062805175781,84.23151397705078
54,86.81004333496094,84.200439453125
55,86.6951675415039,84.02716064453125
56,86.57181549072266,83.91698455810547
57,86.46581268310547,83.83478546142578
58,86.3499984741211,83.70182037353516
59,86.26111602783203,83.63138580322266
60,86.13025665283203,83.56342315673828
61,86.03866577148438,83.41260528564453
62,85.9498291015625,83.403076171875
63,85.8787612915039,83.32546997070312
64,85.76884460449219,83.18267059326172
65,85.67475891113281,83.0903549194336
66,85.58732604980469,83.01193237304688
67,85.50247955322266,82.89690399169922
68,85.4135513305664,82.8498306274414
69,85.32688903808594,82.80364227294922
70,85.28387451171875,82.76199340820312
71,85.16999816894531,82.63983154296875
72,85.10118865966797,82.54044342041016
73,85.00508117675781,82.4802474975586
74,84.94735717773438,82.52436828613281
75,84.85240173339844,82.37185668945312
76,84.7956771850586,82.31526947021484
77,84.70661926269531,82.30008697509766
78,84.60697174072266,82.17619323730469
79,84.5462417602539,82.07986450195312
80,84.45563507080078,82.04890441894531
81,84.41973114013672,81.9307861328125
82,84.30755615234375,81.89163970947266
83,84.23933410644531,81.87418365478516
84,84.16405487060547,81.74063110351562
85,84.08515930175781,81.65885162353516
86,84.02224731445312,81.56484985351562
87,83.94105529785156,81.52253723144531
88,83.89630889892578,81.55376434326172
89,83.77277374267578,81.34112548828125
90,83.70732116699219,81.33719635009766
91,83.63894653320312,81.27674102783203
92,83.55204772949219,81.18280792236328
93,83.48339080810547,81.17835998535156
94,83.41630554199219,81.03221130371094
95,83.3373031616211,80.97276306152344
96,83.27450561523438,80.9373779296875
97,83.1716079711914,80.87122344970703
98,83.09526824951172,80.83194732666016
99,83.02173614501953,80.67135620117188
100,82.96469116210938,80.63790130615234
101,82.86177825927734,80.66595458984375
102,82.77359008789062,80.47701263427734
103,82.7149658203125,80.47654724121094
104,82.62310791015625,80.4032974243164
105,82.54454803466797,80.37006378173828
106,82.45915222167969,80.26560974121094
107,82.3790512084961,80.18360900878906
108,82.32109069824219,80.2238998413086
109,82.2472152709961,80.07201385498047
110,82.17660522460938,80.0234375
111,82.07958984375,79.95146942138672
112,82.01251983642578,79.95832061767578
113,81.91544342041016,79.89877319335938
114,81.85924530029297,79.83541870117188
115,81.77230834960938,79.85555267333984
116,81.73371124267578,79.87543487548828
