epoch,loss,val_loss
0,5834.5048828125,5558.21875
1,5293.50537109375,4904.00537109375
2,4499.12451171875,3975.836669921875
3,3483.377685546875,2927.7314453125
4,2483.681396484375,2055.390625
5,1738.0479736328125,1506.2916259765625
6,1310.0970458984375,1223.322021484375
7,1089.1754150390625,1059.4619140625
8,945.5366821289062,935.6651000976562
9,833.770263671875,835.2444458007812
10,747.517333984375,761.5264282226562
11,685.9336547851562,710.9680786132812
12,643.4674682617188,676.4118041992188
13,615.8956909179688,654.2631225585938
14,597.203857421875,638.278076171875
15,583.925048828125,625.7166748046875
16,573.248779296875,615.5425415039062
17,564.4285278320312,606.5755615234375
18,556.4864501953125,598.19091796875
19,549.1314086914062,590.3257446289062
20,542.4246215820312,582.9401245117188
21,536.0193481445312,576.573974609375
22,530.1640014648438,570.38330078125
23,524.6949462890625,564.9656372070312
24,519.6311645507812,559.6253051757812
25,514.5342407226562,554.5576171875
26,509.73248291015625,549.3231811523438
27,505.0270080566406,544.4547119140625
28,500.27099609375,539.4483032226562
29,496.35736083984375,534.5997924804688
30,491.60028076171875,530.27294921875
31,487.384033203125,525.7925415039062
32,483.1058349609375,521.06982421875
33,478.9250183105469,516.9083862304688
34,474.7171630859375,513.288818359375
35,470.7481689453125,508.64215087890625
36,466.7020568847656,504.7809143066406
37,462.7379455566406,500.4992980957031
38,458.979248046875,496.8861999511719
39,454.9963684082031,492.6058654785156
40,451.1668395996094,489.25732421875
41,447.42987060546875,484.7721862792969
42,443.8634338378906,480.92303466796875
43,440.67486572265625,477.65869140625
44,436.62847900390625,474.22857666015625
45,433.16680908203125,470.5711975097656
46,429.9762878417969,467.28631591796875
47,426.7427673339844,464.0591125488281
48,423.2544250488281,461.1800537109375
49,420.236083984375,457.988525390625
50,417.35406494140625,454.6202087402344
51,414.1021423339844,451.9226379394531
52,411.23248291015625,449.322998046875
53,408.2956237792969,445.9882507324219
54,405.607177734375,443.4627685546875
55,402.6588134765625,440.4332580566406
56,400.1275939941406,437.90985107421875
57,397.4242248535156,435.9322204589844
58,395.0975341796875,433.06201171875
59,392.6239929199219,431.4297790527344
60,390.1990661621094,428.04638671875
61,387.6853332519531,425.5704040527344
62,385.7567443847656,423.7914123535156
63,382.9491271972656,421.1922912597656
64,380.7803955078125,418.71490478515625
65,378.8924865722656,416.53961181640625
66,376.9514465332031,414.1667175292969
67,374.3057556152344,413.7294616699219
68,372.4330139160156,410.58892822265625
69,370.3921203613281,409.7096252441406
70,368.3231506347656,406.39471435546875
71,366.290283203125,404.8794250488281
72,364.481201171875,403.2470397949219
73,362.9953308105469,401.0809020996094
74,360.66705322265625,398.8112487792969
75,358.9449462890625,397.25775146484375
76,356.98455810546875,395.6442565917969
77,355.0487365722656,393.534912109375
78,353.7471008300781,393.0597839355469
79,351.63580322265625,389.8932800292969
80,350.1319580078125,389.10125732421875
81,348.4336242675781,387.2599182128906
82,346.8393249511719,385.1554260253906
83,344.8387145996094,383.4115295410156
84,343.2481384277344,381.8924865722656
85,341.96783447265625,380.5425109863281
86,340.12579345703125,378.9618835449219
87,338.48974609375,378.2137451171875
88,337.43731689453125,376.0146789550781
89,335.9642333984375,374.9080810546875
90,334.3114013671875,373.3721923828125
91,332.8004455566406,371.3439636230469
92,331.6517639160156,370.7024230957031
93,330.4266052246094,368.982177734375
94,329.0125732421875,367.8011474609375
95,327.6552734375,368.47027587890625
96,326.7294006347656,366.7507019042969
97,325.28033447265625,364.55499267578125
98,323.95068359375,362.484619140625
99,322.5976257324219,362.14990234375
100,321.5240783691406,360.81097412109375
101,320.75396728515625,363.6672668457031
102,320.2075500488281,359.4978332519531
103,320.2391357421875,358.5136413574219
104,317.3940124511719,355.6722412109375
105,316.3841857910156,355.3827209472656
106,315.2596740722656,353.8443908691406
107,314.6313781738281,353.470947265625
108,313.1246643066406,351.7635192871094
109,312.6021728515625,350.69482421875
110,311.34759521484375,350.60577392578125
111,310.8033142089844,349.63470458984375
112,309.4958801269531,348.40875244140625
113,308.6364440917969,348.6459655761719
114,308.076416015625,347.6954040527344
115,307.2404479980469,346.3287658691406
116,306.005126953125,345.1954040527344
117,305.35076904296875,344.1820373535156
118,304.59869384765625,342.3822937011719
119,303.83245849609375,342.3924560546875
120,303.1966857910156,343.1832580566406
