epoch,loss,val_loss
0,506.9068298339844,490.6871337890625
1,481.5647888183594,463.7542724609375
2,452.76531982421875,432.48712158203125
3,419.063232421875,395.59588623046875
4,380.14117431640625,354.2430114746094
5,337.7779541015625,310.9436950683594
6,295.05865478515625,269.0230407714844
7,254.96482849121094,231.27999877929688
8,219.70999145507812,199.1671905517578
9,190.22544860839844,172.8446807861328
10,166.2336883544922,152.0916748046875
11,147.37342834472656,135.73683166503906
12,132.78794860839844,123.39568328857422
13,121.82135772705078,114.07986450195312
14,113.63701629638672,107.2478256225586
15,107.62660217285156,102.38983154296875
16,103.23753356933594,98.86148071289062
17,99.995361328125,96.33575439453125
18,97.62397766113281,94.45295715332031
19,95.87175750732422,92.98248291015625
20,94.5501937866211,91.94420623779297
21,93.58732604980469,91.10789489746094
22,92.84272766113281,90.53684997558594
23,92.31904602050781,90.05300903320312
24,91.8578872680664,89.64877319335938
25,91.5107421875,89.33120727539062
26,91.24735260009766,89.06248474121094
27,90.98025512695312,88.8241195678711
28,90.77204132080078,88.59146118164062
29,90.6067123413086,88.40291595458984
30,90.44705963134766,88.15632629394531
31,90.30350494384766,88.0329360961914
32,90.16815948486328,87.8674087524414
33,90.06402587890625,87.71296691894531
34,89.93457794189453,87.5751953125
35,89.8171157836914,87.44420623779297
36,89.72270965576172,87.34323120117188
37,89.60826873779297,87.15888214111328
38,89.53257751464844,87.04485321044922
39,89.3998031616211,86.9288101196289
40,89.31937408447266,86.82479858398438
41,89.20613098144531,86.69165802001953
42,89.10469818115234,86.58390045166016
43,89.01875305175781,86.47673034667969
44,88.91596984863281,86.37027740478516
45,88.82958221435547,86.2598876953125
46,88.71493530273438,86.11676025390625
47,88.60758209228516,85.98736572265625
48,88.48831176757812,85.84671020507812
49,88.37734985351562,85.75990295410156
50,88.26620483398438,85.63957214355469
51,88.15177917480469,85.47277069091797
52,88.03955841064453,85.37581634521484
53,87.92501068115234,85.215087890625
54,87.8023452758789,85.1549072265625
55,87.68399810791016,85.04952239990234
56,87.56792449951172,84.91365051269531
57,87.46224975585938,84.78921508789062
58,87.3567886352539,84.66595458984375
59,87.22705841064453,84.57941436767578
60,87.12345886230469,84.45402526855469
61,87.01709747314453,84.32919311523438
62,86.9076919555664,84.16529083251953
63,86.80487823486328,84.07112121582031
64,86.68608856201172,83.97553253173828
65,86.58483123779297,83.8564224243164
66,86.48013305664062,83.75468444824219
67,86.36748504638672,83.61808013916016
68,86.270751953125,83.54364776611328
69,86.18366241455078,83.43119049072266
70,86.08369445800781,83.32907104492188
71,85.98344421386719,83.20915985107422
72,85.88314819335938,83.11085510253906
73,85.80303192138672,83.04862976074219
74,85.72726440429688,82.89301300048828
75,85.62336730957031,82.82675170898438
76,85.54209899902344,82.85441589355469
77,85.43228149414062,82.63973236083984
78,85.39471435546875,82.6279067993164
79,85.30773162841797,82.49842071533203
80,85.21226501464844,82.44186401367188
81,85.14327239990234,82.31441497802734
82,85.06586456298828,82.29313659667969
83,84.98614501953125,82.19548034667969
84,84.91669464111328,82.0979232788086
85,84.84215545654297,82.05160522460938
86,84.77311706542969,81.93378448486328
87,84.69499206542969,81.9029541015625
88,84.63822937011719,81.83195495605469
89,84.5490493774414,81.72113037109375
90,84.50836944580078,81.67576599121094
91,84.41162109375,81.54597473144531
92,84.38941955566406,81.49784088134766
93,84.29114532470703,81.41603088378906
94,84.2138900756836,81.39201354980469
95,84.1348648071289,81.31700897216797
96,84.08872985839844,81.26618957519531
97,84.0133285522461,81.15019989013672
98,83.9309310913086,81.11463165283203
