epoch,loss,val_loss
0,521.0526123046875,498.80889892578125
1,498.9230651855469,477.1458435058594
2,475.3843994140625,452.5491638183594
3,448.05633544921875,423.8618469238281
4,416.1866760253906,390.4753723144531
5,380.02423095703125,353.8638000488281
6,341.5255126953125,316.319580078125
7,303.0806884765625,279.7052001953125
8,266.3850402832031,245.5435791015625
9,232.5008544921875,214.6102294921875
10,201.93289184570312,187.45993041992188
11,175.2550811767578,164.0673828125
12,152.58766174316406,145.24803161621094
13,134.40956115722656,130.66244506835938
14,120.59515380859375,120.3359146118164
15,110.9072036743164,113.35491180419922
16,104.36849212646484,108.79432678222656
17,100.01956939697266,105.6172866821289
18,97.00212860107422,103.45287322998047
19,94.88390350341797,101.85374450683594
20,93.34759521484375,100.63916778564453
21,92.1777114868164,99.7346420288086
22,91.30862426757812,98.98310089111328
23,90.61380767822266,98.40338134765625
24,90.05607604980469,97.90438842773438
25,89.60933685302734,97.46958923339844
26,89.22460174560547,97.1375961303711
27,88.8907470703125,96.77281188964844
28,88.60762786865234,96.49732208251953
29,88.34131622314453,96.2323989868164
30,88.11058044433594,96.00853729248047
31,87.91285705566406,95.85336303710938
32,87.72049713134766,95.59739685058594
33,87.55111694335938,95.3968505859375
34,87.36273956298828,95.2446517944336
35,87.21704864501953,95.11394500732422
36,87.09234619140625,94.94345092773438
37,86.93607330322266,94.81739044189453
38,86.80268096923828,94.62521362304688
39,86.6807861328125,94.53470611572266
40,86.56394958496094,94.34640502929688
41,86.44767761230469,94.27464294433594
42,86.33411407470703,94.15010833740234
43,86.20944213867188,94.00292205810547
44,86.10769653320312,93.91171264648438
45,85.9974136352539,93.80064392089844
46,85.89620971679688,93.65010833740234
47,85.79598999023438,93.57745361328125
48,85.69843292236328,93.5125961303711
49,85.58072662353516,93.37259674072266
50,85.5131607055664,93.20957946777344
51,85.4092025756836,93.18092346191406
52,85.28521728515625,93.04737091064453
53,85.19503784179688,92.8608627319336
54,85.08505249023438,92.78954315185547
55,84.99542999267578,92.72738647460938
56,84.87577819824219,92.58760833740234
57,84.78295135498047,92.48042297363281
58,84.6990737915039,92.38610076904297
59,84.57858276367188,92.24806213378906
60,84.47859954833984,92.18147277832031
61,84.38088989257812,92.05554962158203
62,84.2833251953125,91.93749237060547
63,84.20514678955078,91.90257263183594
64,84.07495880126953,91.7850112915039
65,83.98637390136719,91.65574645996094
66,83.89603424072266,91.57183837890625
67,83.80046844482422,91.51861572265625
68,83.71595764160156,91.36628723144531
69,83.63909149169922,91.29999542236328
70,83.54244232177734,91.25840759277344
71,83.50376892089844,91.14667510986328
72,83.38016510009766,91.0575942993164
73,83.31304931640625,90.93074035644531
74,83.19679260253906,90.95470428466797
75,83.10664367675781,90.79833984375
76,83.0077896118164,90.73428344726562
77,82.94347381591797,90.67626953125
78,82.84095764160156,90.5366439819336
79,82.76010131835938,90.4474868774414
80,82.68616485595703,90.34628295898438
81,82.5893325805664,90.29717254638672
82,82.5025634765625,90.1647720336914
83,82.42486572265625,90.21995544433594
84,82.34551239013672,90.01732635498047
85,82.25896453857422,89.96880340576172
86,82.17536926269531,89.9013671875
87,82.10594177246094,89.78392028808594
88,81.98722076416016,89.6452865600586
89,81.88174438476562,89.61824035644531
90,81.81694793701172,89.53695678710938
91,81.74354553222656,89.44803619384766
92,81.62735748291016,89.44758605957031
93,81.53469848632812,89.27022552490234
94,81.42794799804688,89.18277740478516
95,81.36536407470703,89.11078643798828
96,81.27727508544922,89.0645751953125
97,81.16858673095703,88.95429229736328
98,81.0748062133789,88.83222961425781
99,80.99690246582031,88.76905059814453
100,80.91302490234375,88.71719360351562
101,80.82378387451172,88.61866760253906
102,80.7278060913086,88.58111572265625
103,80.63713836669922,88.37670135498047
104,80.56536102294922,88.35871887207031
105,80.47163391113281,88.28015899658203
106,80.37081909179688,88.14722442626953
107,80.27618408203125,88.0561752319336
108,80.18545532226562,87.9728012084961
109,80.09246063232422,87.91935729980469
110,80.0148696899414,87.802978515625
111,79.90532684326172,87.7359390258789
112,79.83116149902344,87.72083282470703
113,79.73081970214844,87.55378723144531
114,79.66155242919922,87.55180358886719
115,79.57293701171875,87.43728637695312
116,79.4898681640625,87.34102630615234
117,79.3892593383789,87.22195434570312
118,79.31559753417969,87.15260314941406
119,79.21648406982422,87.10308074951172
120,79.14176940917969,87.01536560058594
121,79.07563781738281,86.87700653076172
122,78.9776840209961,86.85250854492188
123,78.89104461669922,86.70960998535156
124,78.86778259277344,86.63211822509766
125,78.73124694824219,86.58549499511719
126,78.633056640625,86.48897552490234
127,78.57186126708984,86.40232849121094
