epoch,loss,val_loss
0,506.0391845703125,490.3135986328125
1,481.78759765625,464.0739440917969
2,452.1539306640625,431.0152893066406
3,415.6552734375,391.7730712890625
4,373.9338073730469,348.3602600097656
5,329.4293212890625,304.0069885253906
6,285.5107421875,261.1943664550781
7,244.83460998535156,223.5908203125
8,210.02870178222656,192.3037567138672
9,182.17723083496094,167.40548706054688
10,160.60586547851562,149.01458740234375
11,144.54713439941406,135.19046020507812
12,132.45693969726562,124.68527221679688
13,123.1799087524414,116.64794921875
14,115.83718872070312,110.6484603881836
15,110.15977478027344,105.84088897705078
16,105.6570053100586,102.22474670410156
17,102.22187042236328,99.36344146728516
18,99.54138946533203,97.3863754272461
19,97.5541000366211,95.83644104003906
20,96.06584167480469,94.67603302001953
21,94.9292984008789,93.80396270751953
22,94.06607818603516,93.16275024414062
23,93.36001586914062,92.63227844238281
24,92.81761932373047,92.19216918945312
25,92.32898712158203,91.78593444824219
26,91.92427062988281,91.45800018310547
27,91.58868408203125,91.17495727539062
28,91.23943328857422,90.90229034423828
29,90.95698547363281,90.66378021240234
30,90.69435119628906,90.45056915283203
31,90.44532775878906,90.20054626464844
32,90.24095153808594,90.01158905029297
33,90.04732513427734,89.84778594970703
34,89.84779357910156,89.63580322265625
35,89.6808090209961,89.54186248779297
36,89.50439453125,89.38545989990234
37,89.35504150390625,89.23128509521484
38,89.18980407714844,89.11629486083984
39,89.06529998779297,89.00646209716797
40,88.94646453857422,88.91410827636719
41,88.817626953125,88.80712127685547
42,88.68541717529297,88.7145004272461
43,88.57522583007812,88.6209945678711
44,88.46162414550781,88.53717041015625
45,88.35961151123047,88.49711608886719
46,88.25503540039062,88.37773895263672
47,88.16419219970703,88.302001953125
48,88.04582214355469,88.24120330810547
49,87.94884490966797,88.12861633300781
50,87.84294128417969,88.05827331542969
51,87.7502670288086,87.9979476928711
52,87.64392852783203,87.92993927001953
53,87.57258605957031,87.90263366699219
54,87.47163391113281,87.79029083251953
55,87.36243438720703,87.71853637695312
56,87.2764892578125,87.6535873413086
57,87.19916534423828,87.58101654052734
58,87.09053039550781,87.52239227294922
59,86.9865951538086,87.48209381103516
60,86.8972396850586,87.35652923583984
61,86.7983627319336,87.29181671142578
62,86.71157836914062,87.23741912841797
63,86.57610321044922,87.12075805664062
64,86.48085021972656,86.98625183105469
65,86.37540435791016,86.9335708618164
66,86.25950622558594,86.83025360107422
67,86.16284942626953,86.71762084960938
68,86.07768249511719,86.66915893554688
69,85.92926025390625,86.51406860351562
70,85.86986541748047,86.46269226074219
71,85.72251892089844,86.32079315185547
72,85.61233520507812,86.26260375976562
73,85.53561401367188,86.15016174316406
74,85.37821197509766,86.10335540771484
75,85.2684555053711,85.96922302246094
76,85.17566680908203,85.88456726074219
77,85.07212829589844,85.76654052734375
78,84.94648742675781,85.71895599365234
79,84.86495971679688,85.57263946533203
