epoch,loss,val_loss
0,474.89129638671875,410.331787109375
1,352.9764099121094,289.7413635253906
2,252.84298706054688,215.9284210205078
3,193.9168243408203,165.3094482421875
4,148.75250244140625,125.98503875732422
5,118.47847747802734,103.2744369506836
6,103.51383972167969,92.3143310546875
7,96.99644470214844,86.80723571777344
8,93.84651947021484,83.66889190673828
9,91.9469223022461,81.64299774169922
10,90.61144256591797,79.8781967163086
11,89.6186294555664,78.82121276855469
12,88.69786834716797,77.79801940917969
13,87.96314239501953,77.1029281616211
14,87.2835464477539,76.38811492919922
15,86.70804595947266,75.54236602783203
16,86.08623504638672,75.24833679199219
17,85.52254486083984,74.49686431884766
18,85.08316802978516,74.59906768798828
19,84.66187286376953,73.9890365600586
20,84.1323013305664,73.15548706054688
21,83.70667266845703,72.8600845336914
22,83.27156829833984,72.82085418701172
23,82.86939239501953,72.32220458984375
24,82.46041870117188,71.92951202392578
25,82.1033935546875,71.51509094238281
26,81.76976776123047,71.13694763183594
27,81.3477783203125,70.99882507324219
28,81.06446075439453,70.65904998779297
29,80.61732482910156,70.80308532714844
30,80.20781707763672,69.93244934082031
31,79.83068084716797,69.7723159790039
32,79.4153823852539,69.30987548828125
33,79.170654296875,69.02224731445312
34,78.78972625732422,69.00347900390625
35,78.45809936523438,68.53279113769531
36,78.17880249023438,68.13496398925781
37,77.8485107421875,67.82737731933594
38,77.51728057861328,67.49159240722656
39,77.08328247070312,67.35140991210938
40,76.79764556884766,67.23015594482422
41,76.45829772949219,66.88702392578125
42,76.1549072265625,66.64244079589844
43,75.9133529663086,67.0054702758789
44,75.6187515258789,66.07603454589844
45,75.4044189453125,66.11402130126953
46,75.01126861572266,65.43251037597656
47,74.82365417480469,65.9444351196289
48,74.60520935058594,65.14340209960938
49,74.24261474609375,65.0997314453125
50,74.03002166748047,64.64987182617188
51,73.81717681884766,64.18927764892578
52,73.5468978881836,64.09815979003906
53,73.2542953491211,64.248291015625
54,73.06084442138672,63.72517013549805
55,73.02017974853516,63.87787628173828
56,72.62897491455078,63.432186126708984
57,72.42303466796875,63.18330001831055
58,72.10360717773438,62.98179244995117
59,71.93120574951172,62.64459991455078
60,71.85840606689453,63.11677169799805
61,71.58184814453125,62.416725158691406
62,71.34110260009766,62.521270751953125
63,71.19779205322266,61.82970428466797
64,71.0526351928711,61.88765335083008
65,70.81956481933594,61.84769821166992
