epoch,loss,val_loss
0,484.6742858886719,421.173828125
1,360.4429626464844,290.2354431152344
2,244.38832092285156,203.28128051757812
3,180.38079833984375,154.19601440429688
4,138.7738037109375,120.3237075805664
5,112.79367065429688,103.16382598876953
6,100.4622573852539,95.49852752685547
7,94.79412078857422,91.95246124267578
8,91.82659149169922,89.7144775390625
9,89.83390808105469,88.40528869628906
10,88.3938980102539,87.55843353271484
11,87.28837585449219,86.54241943359375
12,86.4289321899414,85.97965240478516
13,85.62274932861328,85.36917114257812
14,84.90681457519531,84.9980239868164
15,84.33958435058594,84.4149398803711
16,83.83189392089844,84.14102935791016
17,83.30516052246094,83.71702575683594
18,82.79943084716797,83.25917053222656
19,82.45824432373047,82.95162200927734
20,81.94403839111328,82.47530364990234
21,81.42156219482422,82.03148651123047
22,81.04218292236328,81.66254425048828
23,80.7095718383789,81.36334991455078
24,80.35823059082031,81.14898681640625
25,79.98475646972656,80.86864471435547
26,79.5721206665039,80.27993774414062
27,79.1487808227539,80.1924057006836
28,78.89495849609375,79.8335952758789
29,78.5492935180664,79.31759643554688
30,78.25749206542969,79.09608459472656
31,77.9295425415039,78.93312072753906
32,77.66281127929688,78.56330871582031
33,77.33104705810547,78.21453094482422
34,76.96735382080078,77.95943450927734
35,76.59076690673828,77.77256774902344
36,76.3860855102539,77.5228042602539
37,76.11436462402344,77.14505767822266
38,75.77305603027344,76.99510955810547
39,75.44302368164062,76.7081527709961
40,75.18677520751953,76.35600280761719
41,74.88375854492188,76.29622650146484
42,74.62132263183594,75.89944458007812
43,74.43195343017578,75.75379180908203
44,74.00997924804688,75.4130630493164
45,73.86582946777344,75.2457046508789
46,73.6875,74.82551574707031
47,73.3180160522461,74.68408203125
48,73.05255126953125,74.48382568359375
49,72.90950012207031,74.31206512451172
50,72.57319641113281,74.13433837890625
51,72.27767181396484,73.9432373046875
52,72.17924499511719,73.76863861083984
53,71.90562438964844,73.39667510986328
54,71.69853973388672,73.39276123046875
55,71.4831314086914,73.19042205810547
56,71.27809143066406,72.99224090576172
57,71.18956756591797,72.90032958984375
58,70.90467834472656,72.50216674804688
59,70.78211975097656,72.31145477294922
60,70.49754333496094,72.43302917480469
61,70.26917266845703,72.02763366699219
62,70.202880859375,71.98323059082031
63,69.93362426757812,71.63197326660156
64,69.74159240722656,71.76600646972656
65,69.61415100097656,71.61449432373047
66,69.42699432373047,71.58110046386719
67,69.326171875,71.37064361572266
68,69.04145812988281,71.37281799316406
69,69.06472778320312,71.25550079345703
70,68.7729721069336,70.84098815917969
71,68.64944458007812,70.82199096679688
72,68.54135131835938,70.5750503540039
73,68.4246597290039,70.62657165527344
74,68.2318344116211,70.4060287475586
75,68.11000061035156,70.43769073486328
76,67.94683074951172,70.23442077636719
77,67.79627990722656,70.2899398803711
78,67.72142791748047,70.30672454833984
