epoch,loss,val_loss
0,5922.1533203125,5668.0390625
1,5251.591796875,4832.5126953125
2,4288.20263671875,3686.505615234375
3,3139.7568359375,2554.096435546875
4,2188.213134765625,1820.5745849609375
5,1666.4969482421875,1466.578369140625
6,1384.800537109375,1234.2154541015625
7,1173.4761962890625,1028.56201171875
8,989.5578002929688,857.5010986328125
9,847.6875,742.6801147460938
10,757.0650634765625,671.3965454101562
11,701.9774169921875,629.1473388671875
12,668.9095458984375,605.1478271484375
13,647.5272216796875,588.0773315429688
14,631.731201171875,574.1981201171875
15,618.3411254882812,560.4645385742188
16,605.522705078125,550.3386840820312
17,596.0762939453125,542.5096435546875
18,587.7352294921875,535.743896484375
19,580.5111694335938,530.0513305664062
20,574.3330688476562,524.2023315429688
21,568.9119262695312,518.4453735351562
22,565.314697265625,513.6820068359375
23,558.5748291015625,508.1650085449219
24,554.3550415039062,505.9002380371094
25,549.4161376953125,500.28179931640625
26,544.0510864257812,496.80010986328125
27,540.0463256835938,491.5863342285156
28,535.115478515625,486.74383544921875
29,531.0745239257812,480.9267272949219
30,526.0339965820312,477.6878662109375
31,521.23046875,472.8770751953125
32,516.6385498046875,467.1396179199219
33,511.888427734375,462.9502258300781
34,507.1976318359375,457.9180908203125
35,502.67608642578125,452.5780944824219
36,498.0306396484375,448.55963134765625
37,494.0104064941406,445.6375427246094
38,489.1512451171875,439.63848876953125
39,485.4276428222656,436.6448059082031
40,481.01239013671875,431.1852722167969
41,476.8893737792969,427.6020812988281
42,472.28790283203125,424.1313171386719
43,468.3841247558594,419.76873779296875
44,464.90850830078125,416.0010681152344
45,460.99114990234375,412.3069763183594
46,457.66473388671875,408.5717468261719
47,454.225341796875,405.6424865722656
48,451.49603271484375,403.88482666015625
49,447.3828125,399.6536560058594
50,444.169677734375,398.1908874511719
51,441.6249694824219,392.9323425292969
52,437.71197509765625,389.63372802734375
53,435.3307800292969,387.2017517089844
54,432.4996643066406,384.052978515625
55,429.1579895019531,382.15179443359375
56,426.73565673828125,378.8975830078125
57,424.28985595703125,377.5508117675781
58,422.5393981933594,374.1942443847656
59,420.7958984375,372.4521484375
60,416.83807373046875,369.4837341308594
61,415.801513671875,368.7091369628906
62,413.94635009765625,366.9671936035156
63,409.94091796875,363.8316955566406
64,408.75103759765625,361.27984619140625
65,405.2456970214844,358.8809814453125
66,403.1947326660156,357.15203857421875
67,401.620361328125,355.3810119628906
68,398.70355224609375,353.8079833984375
69,398.1924133300781,353.4896545410156
70,394.958984375,350.2492980957031
71,394.0728454589844,347.0507507324219
72,390.70562744140625,345.5668029785156
73,388.9313659667969,343.1470947265625
74,386.0720520019531,340.54791259765625
75,384.1821594238281,341.09326171875
76,384.1522216796875,337.0401611328125
77,381.5070495605469,335.5479736328125
78,378.7554016113281,333.21343994140625
79,376.34759521484375,330.8462219238281
80,375.8046875,329.91436767578125
81,374.853515625,327.3962707519531
82,371.1981201171875,325.9765625
83,370.2069091796875,324.8629150390625
84,366.99566650390625,323.06634521484375
85,365.6099853515625,323.276611328125
86,366.1697998046875,320.2277526855469
87,364.24896240234375,318.7073669433594
88,360.3358459472656,317.198974609375
89,360.45361328125,315.9889831542969
90,358.7210998535156,316.30615234375
91,357.4180603027344,314.7881164550781
92,356.1418762207031,314.5276794433594
93,353.3100891113281,311.4083557128906
94,352.3418273925781,311.3126525878906
95,351.7821044921875,308.689453125
96,349.878173828125,310.3482971191406
97,349.1787109375,306.6838073730469
98,348.95831298828125,307.1435546875
99,347.44293212890625,305.95501708984375
100,347.13201904296875,303.99053955078125
101,344.30230712890625,302.3357238769531
102,342.63238525390625,301.51678466796875
103,341.35595703125,300.6856384277344
104,342.4189758300781,302.9510803222656
105,340.5711975097656,298.7119140625
106,338.3440856933594,297.4811096191406
107,337.4659729003906,297.30902099609375
108,338.4331359863281,296.9413146972656
109,335.90283203125,295.58160400390625
110,334.9989929199219,295.2969970703125
111,335.03741455078125,294.8797302246094
112,332.75689697265625,293.5791931152344
113,331.7638244628906,292.06378173828125
114,331.3689880371094,291.3353576660156
115,330.4497985839844,290.6971740722656
116,330.0018615722656,289.9483337402344
117,328.078369140625,290.1358642578125
118,330.1916198730469,288.814208984375
119,327.3467712402344,287.8954772949219
120,326.41558837890625,287.5888366699219
121,327.4351806640625,287.1778564453125
122,324.991455078125,286.9835510253906
123,325.7041015625,286.7159118652344
124,323.9085998535156,287.9959411621094
125,326.6640930175781,289.2547302246094
