epoch,loss,val_loss
0,455.27459716796875,387.9844055175781
1,326.7032165527344,267.7948913574219
2,228.39682006835938,199.7073211669922
3,174.3252716064453,153.95143127441406
4,136.32852172851562,121.69035339355469
5,112.48391723632812,103.94721221923828
6,100.27725982666016,95.24270629882812
7,94.47386169433594,90.87828826904297
8,91.42607116699219,88.27714538574219
9,89.52103424072266,86.60685729980469
10,88.27867126464844,85.48678588867188
11,87.27722930908203,84.37299346923828
12,86.47834014892578,83.65857696533203
13,85.70761108398438,82.78321075439453
14,85.07701110839844,82.19857025146484
15,84.41751861572266,82.0867691040039
16,83.99785614013672,81.20242309570312
17,83.39600372314453,80.74011993408203
18,82.91510772705078,80.3480224609375
19,82.52421569824219,79.94001770019531
20,82.02182006835938,79.5346450805664
21,81.7657470703125,79.56412506103516
22,81.26025390625,79.14982604980469
23,80.83004760742188,78.61882781982422
24,80.6256332397461,78.43116760253906
25,80.22124481201172,78.13237762451172
26,79.76642608642578,77.88094329833984
27,79.38233947753906,77.45344543457031
28,79.09554290771484,77.25975036621094
29,78.7862319946289,76.96333312988281
30,78.28728485107422,76.61019897460938
31,77.9705810546875,76.36051940917969
32,77.561767578125,76.07328033447266
33,77.29634094238281,75.85509490966797
34,76.8875961303711,75.57852172851562
35,76.58201599121094,75.19872283935547
36,76.24996185302734,74.92874908447266
37,75.84329223632812,74.69541931152344
38,75.58478546142578,74.6922378540039
39,75.25514221191406,74.16898345947266
40,74.98811340332031,74.00228881835938
41,74.68321990966797,73.6047592163086
42,74.33758544921875,73.56218719482422
43,73.89735412597656,73.32170104980469
44,73.7754135131836,73.28644561767578
45,73.39397430419922,72.88801574707031
46,73.06543731689453,72.47607421875
47,72.77620697021484,72.39002227783203
48,72.53068542480469,72.1248550415039
49,72.28013610839844,71.88260650634766
50,72.03109741210938,71.64800262451172
51,71.8460693359375,71.56240844726562
52,71.52105712890625,71.11175537109375
53,71.25489807128906,71.23503112792969
54,71.03736114501953,71.18274688720703
