epoch,loss,val_loss
0,465.3808898925781,384.03839111328125
1,340.06719970703125,270.3941345214844
2,241.1723175048828,201.9662628173828
3,184.20489501953125,155.84791564941406
4,142.45408630371094,123.38340759277344
5,115.39168548583984,106.15787506103516
6,101.41140747070312,98.3875961303711
7,94.60420989990234,94.62420654296875
8,90.93437957763672,92.6639633178711
9,88.70100402832031,90.80780029296875
10,87.11845397949219,89.838623046875
11,85.97036743164062,89.05015563964844
12,85.13445281982422,88.5782470703125
13,84.3555679321289,87.9666976928711
14,83.743896484375,87.51283264160156
15,83.1421890258789,86.98320770263672
16,82.6090087890625,87.04652404785156
17,82.09841918945312,86.22264862060547
18,81.62644958496094,86.19391632080078
19,81.21805572509766,85.41895294189453
20,80.85311889648438,85.29097747802734
21,80.4960708618164,84.82987213134766
22,80.19207763671875,84.59837341308594
23,79.81045532226562,84.08668518066406
24,79.49765014648438,83.97805786132812
25,79.13819885253906,83.2390365600586
26,78.89865112304688,83.07199096679688
27,78.49713134765625,82.72799682617188
28,78.28057861328125,82.47660827636719
29,77.9580307006836,82.1849594116211
30,77.68632507324219,81.87696838378906
31,77.40583038330078,81.50434112548828
32,77.1087875366211,81.13377380371094
33,76.8208236694336,80.91779327392578
34,76.49383544921875,80.39644622802734
35,76.21561431884766,80.16551208496094
36,75.86744689941406,80.2145004272461
37,75.72923278808594,79.32022857666016
38,75.43476867675781,79.08161163330078
39,75.18284606933594,78.87652587890625
40,74.8720703125,78.48619842529297
41,74.48387908935547,78.28480529785156
42,74.29133605957031,77.887451171875
43,74.02804565429688,77.64967346191406
44,73.87081146240234,77.78446197509766
45,73.6025390625,77.13098907470703
46,73.21609497070312,77.41036224365234
47,73.1404800415039,77.00242614746094
48,72.82473754882812,76.3395767211914
49,72.67716979980469,76.4388198852539
50,72.38468170166016,75.58089447021484
51,72.12647247314453,75.72760009765625
52,71.97721099853516,75.05662536621094
53,71.7270736694336,75.3667984008789
54,71.55646514892578,74.90440368652344
55,71.32586669921875,74.43020629882812
56,71.14237976074219,74.2933120727539
57,71.11355590820312,74.36454772949219
58,70.70428466796875,74.20159149169922
59,70.56928253173828,74.0085220336914
60,70.49586486816406,73.60948181152344
61,70.34015655517578,73.46320343017578
62,70.17817687988281,72.97786712646484
63,69.84507751464844,72.7990493774414
64,69.69351959228516,73.11468505859375
65,69.5186996459961,72.9170913696289
