epoch,loss,val_loss
0,476.3442077636719,422.2259826660156
1,351.35906982421875,294.2373962402344
2,241.41754150390625,213.9105224609375
3,177.80259704589844,162.44778442382812
4,134.85472106933594,127.44196319580078
5,109.43331146240234,110.4027328491211
6,97.85546875,103.23486328125
7,92.50997161865234,99.8827133178711
8,89.69683837890625,97.86214447021484
9,87.6053237915039,96.46916961669922
10,86.06995391845703,95.38677978515625
11,84.92807006835938,94.67015075683594
12,83.9819107055664,93.92819213867188
13,83.23799896240234,93.38833618164062
14,82.57506561279297,92.97985076904297
15,81.98741149902344,92.39923095703125
16,81.47274780273438,92.04349517822266
17,80.9536361694336,91.62174224853516
18,80.61490631103516,91.18480682373047
19,80.17416381835938,90.87788391113281
20,79.66915893554688,90.68443298339844
21,79.39826965332031,90.34429931640625
22,78.95130157470703,89.7554931640625
23,78.58318328857422,89.45242309570312
24,78.2712173461914,89.12785339355469
25,77.92211151123047,88.93017578125
26,77.61836242675781,88.7459487915039
27,77.26443481445312,88.23056030273438
28,76.9148941040039,87.84880065917969
29,76.57511901855469,87.50607299804688
30,76.37693786621094,87.26628875732422
31,76.00819396972656,86.98785400390625
32,75.75142669677734,86.7237777709961
33,75.43958282470703,86.3324203491211
34,75.11920928955078,85.98515319824219
35,74.77379608154297,85.64836883544922
36,74.48516845703125,85.40303039550781
37,74.1591567993164,85.0378646850586
38,73.97466278076172,84.73146057128906
39,73.66561889648438,84.59201049804688
40,73.40448760986328,84.33255767822266
41,73.07051086425781,83.97673797607422
42,72.72029113769531,83.56671905517578
43,72.50666809082031,83.13748168945312
44,72.1310806274414,82.81808471679688
45,71.84619140625,82.58464813232422
46,71.47801971435547,82.55755615234375
47,71.302490234375,82.24789428710938
48,70.99113464355469,81.84844970703125
49,70.72966766357422,81.60903930664062
50,70.58259582519531,81.90787506103516
51,70.32367706298828,81.07896423339844
52,70.17426300048828,80.79983520507812
53,69.81908416748047,80.60401153564453
54,69.5848617553711,80.24649047851562
55,69.27623748779297,80.15923309326172
56,69.11903381347656,80.49620819091797
57,69.02079010009766,79.70144653320312
58,68.75988006591797,79.4018783569336
59,68.47642517089844,79.29011535644531
60,68.32491302490234,79.4653549194336
61,68.1173095703125,78.9055404663086
62,68.02117919921875,78.67855834960938
63,67.79803466796875,78.58612823486328
64,67.57213592529297,78.3373031616211
65,67.44039916992188,78.3292236328125
66,67.44276428222656,78.2121810913086
67,67.16731262207031,77.85630798339844
68,66.9744644165039,77.82483673095703
69,66.70785522460938,77.73910522460938
70,66.81301879882812,77.53852844238281
71,66.47659301757812,77.40946197509766
72,66.35633850097656,77.50494384765625
73,66.19942474365234,77.07176971435547
74,65.98588562011719,76.99347686767578
75,65.89445495605469,76.80660247802734
76,65.87214660644531,76.84782409667969
77,65.68184661865234,76.58320617675781
78,65.68759155273438,76.50788116455078
79,65.4200210571289,76.40799713134766
80,65.36077880859375,76.43604278564453
81,65.19763946533203,76.33830261230469
82,65.09883117675781,76.1845703125
83,64.9369125366211,75.93547821044922
84,65.02437591552734,76.17892456054688
85,64.75799560546875,75.81378936767578
86,64.65486907958984,75.69210052490234
87,64.73129272460938,75.73463439941406
88,64.48336029052734,75.4655532836914
89,64.34508514404297,75.35409545898438
90,64.24110412597656,75.49441528320312
91,64.17257690429688,75.28980255126953
92,64.07825469970703,75.57006072998047
93,64.0143814086914,74.96467590332031
94,64.03387451171875,74.9132080078125
95,63.955448150634766,75.55943298339844
96,63.68665313720703,74.94857025146484
