epoch,loss,val_loss
0,476.700927734375,409.9292907714844
1,354.46478271484375,293.301025390625
2,247.14857482910156,217.49282836914062
3,186.27101135253906,169.552734375
4,143.54164123535156,133.90591430664062
5,115.32929229736328,113.92430877685547
6,100.9234619140625,104.66946411132812
7,94.04405212402344,100.55636596679688
8,90.51323699951172,98.21697998046875
9,88.13613891601562,96.52044677734375
10,86.45536804199219,95.33998107910156
11,85.1368408203125,94.41622161865234
12,84.15324401855469,93.61640930175781
13,83.3835678100586,93.06643676757812
14,82.76372528076172,92.51506805419922
15,82.04045867919922,92.0032730102539
16,81.56243896484375,92.02469635009766
17,81.08169555664062,91.33085632324219
18,80.58637237548828,90.71788787841797
19,80.10002899169922,90.36727905273438
20,79.72108459472656,90.15426635742188
21,79.33421325683594,89.92764282226562
22,78.8754653930664,89.37445831298828
23,78.5556869506836,89.16098022460938
24,78.19281005859375,88.87902069091797
25,77.8414077758789,88.38751220703125
26,77.7073974609375,87.97340393066406
27,77.21954345703125,88.03544616699219
28,76.89859008789062,87.41737365722656
29,76.6114501953125,87.19532012939453
30,76.28461456298828,86.820556640625
31,75.86430358886719,86.40276336669922
32,75.55799865722656,86.07656860351562
33,75.1338119506836,85.9225082397461
34,74.84606170654297,85.56057739257812
35,74.3953857421875,85.20719146728516
36,74.08119201660156,84.60033416748047
37,73.78437805175781,84.7253189086914
38,73.44939422607422,84.10002136230469
39,73.30218505859375,83.92430114746094
40,72.74237823486328,83.49736022949219
41,72.43161010742188,83.40472412109375
42,72.1885986328125,83.00816345214844
43,71.85881042480469,82.8520736694336
44,71.6209945678711,82.23761749267578
45,71.32710266113281,82.08023071289062
46,70.967529296875,81.76808166503906
47,70.76319122314453,81.50353240966797
48,70.38204956054688,81.12710571289062
49,70.21298217773438,80.90204620361328
50,69.94832611083984,80.74992370605469
51,69.64028930664062,80.3411636352539
52,69.3822021484375,80.50106048583984
53,69.14775848388672,79.92594146728516
54,69.0083236694336,79.68891906738281
55,68.68486022949219,79.45085906982422
56,68.52474975585938,79.37764739990234
57,68.31407928466797,79.3403549194336
58,68.0338363647461,79.00812530517578
59,67.82645416259766,78.75536346435547
60,67.62054443359375,78.50836181640625
61,67.49494934082031,78.27082061767578
62,67.32109069824219,78.17596435546875
63,67.08289337158203,78.02975463867188
64,66.91146850585938,77.8087387084961
65,66.9134292602539,77.97725677490234
66,66.69725036621094,77.50679779052734
67,66.4050064086914,77.8211669921875
68,66.3438949584961,77.26747131347656
69,66.10928344726562,77.15559387207031
70,65.97389221191406,76.95769500732422
71,65.69742584228516,76.8716812133789
72,65.68907165527344,76.88427734375
73,65.5291976928711,76.46920776367188
74,65.34654235839844,76.3313980102539
75,65.30350494384766,76.40821838378906
76,65.15396118164062,76.20230865478516
77,64.92108917236328,76.28363800048828
78,64.8856430053711,75.97481536865234
79,64.7345199584961,75.93795776367188
80,64.6958999633789,75.79560852050781
81,64.49443054199219,75.52183532714844
82,64.36795806884766,75.38862609863281
83,64.26605224609375,75.3929214477539
84,64.1046371459961,75.28837585449219
85,64.11642456054688,75.0535888671875
86,63.803131103515625,75.23773956298828
87,63.97744369506836,74.99147033691406
88,63.74300765991211,75.09146118164062
89,63.52422332763672,75.11865234375
