epoch,loss,val_loss
0,469.6787414550781,412.5290832519531
1,351.21514892578125,292.1319274902344
2,247.48379516601562,218.15719604492188
3,185.907958984375,168.75709533691406
4,140.0221405029297,131.2942352294922
5,110.43650817871094,111.63786315917969
6,97.048095703125,103.47557067871094
7,91.7083740234375,99.72340393066406
8,89.16315460205078,97.30386352539062
9,87.48609161376953,95.51110076904297
10,86.26952362060547,94.11370086669922
11,85.37287902832031,93.03893280029297
12,84.57913970947266,92.18106842041016
13,83.87631225585938,91.49588775634766
14,83.23372650146484,91.00907897949219
15,82.7818374633789,90.26110076904297
16,82.23990631103516,89.56261444091797
17,81.75102233886719,89.09123992919922
18,81.3008041381836,88.73501586914062
19,80.84654998779297,88.23258209228516
20,80.56935119628906,87.65731048583984
21,80.14287567138672,87.3095932006836
22,79.76193237304688,86.92962646484375
23,79.36572265625,86.8487548828125
24,79.05388641357422,86.21810913085938
25,78.72152709960938,85.84280395507812
26,78.42291259765625,85.60125732421875
27,78.1405029296875,85.18026733398438
28,77.8165054321289,84.86136627197266
29,77.50065612792969,84.4651107788086
30,77.06982421875,84.20919036865234
31,76.7584457397461,83.81295013427734
32,76.4189682006836,83.58644104003906
33,76.12421417236328,83.3921890258789
34,75.88544464111328,82.88390350341797
35,75.49113464355469,82.46540832519531
36,75.14423370361328,82.2916030883789
37,74.86243438720703,81.93698120117188
38,74.61382293701172,81.87875366210938
39,74.3485336303711,81.47049713134766
40,74.0740966796875,81.0370101928711
41,73.70843505859375,81.07382202148438
42,73.46295166015625,80.4734115600586
43,73.17474365234375,80.1839599609375
44,72.83816528320312,80.19599914550781
45,72.63300323486328,79.73222351074219
46,72.24369812011719,79.41734313964844
47,72.05915832519531,78.94529724121094
48,71.8466567993164,78.96781921386719
49,71.58583068847656,78.58048248291016
50,71.22469329833984,78.27071380615234
51,70.97943878173828,78.00719451904297
52,70.77316284179688,77.87203979492188
53,70.5938720703125,77.64820098876953
54,70.33592987060547,77.34075164794922
55,70.12303161621094,77.13861846923828
56,69.83525848388672,77.19734191894531
57,69.6527099609375,77.29488372802734
