epoch,loss,val_loss
0,474.449951171875,400.70086669921875
1,350.5438232421875,272.4836120605469
2,234.9534149169922,190.61354064941406
3,170.88499450683594,141.098876953125
4,129.44117736816406,110.78246307373047
5,106.55799865722656,97.22259521484375
6,96.93269348144531,91.83387756347656
7,92.87129974365234,89.2659912109375
8,90.59991455078125,87.62564086914062
9,89.05159759521484,86.52499389648438
10,87.86257934570312,85.49095153808594
11,86.97244262695312,84.67195892333984
12,86.16268920898438,84.03539276123047
13,85.41553497314453,83.27618408203125
14,84.7881088256836,82.66741180419922
15,84.19100952148438,82.09654998779297
16,83.652587890625,81.71424102783203
17,83.17506408691406,81.10326385498047
18,82.66152954101562,80.68800354003906
19,82.15379333496094,80.29579162597656
20,81.67012786865234,79.91510009765625
21,81.27455139160156,79.47679138183594
22,80.7808609008789,79.06040954589844
23,80.44906616210938,79.00048828125
24,80.00338745117188,78.4820327758789
25,79.74653625488281,78.42813110351562
26,79.39190673828125,77.97593688964844
27,78.9474105834961,77.59020233154297
28,78.6263198852539,77.3967514038086
29,78.2798843383789,77.1317367553711
30,77.93260955810547,76.79491424560547
31,77.63617706298828,76.64712524414062
32,77.1670150756836,76.13249969482422
33,77.06476593017578,76.08411407470703
34,76.54974365234375,76.0947494506836
35,76.3025894165039,75.53312683105469
36,76.03134155273438,75.0943603515625
37,75.70195007324219,75.15848541259766
38,75.42448425292969,75.23043060302734
