epoch,loss,val_loss
0,460.3686828613281,400.31671142578125
1,341.78338623046875,279.42828369140625
2,248.6056671142578,206.42990112304688
3,192.66928100585938,157.85093688964844
4,148.68441772460938,121.80237579345703
5,118.78031158447266,101.90239715576172
6,103.34164428710938,92.48762512207031
7,96.37159729003906,88.32389068603516
8,92.88774108886719,85.70153045654297
9,90.74254608154297,83.62655639648438
10,89.3033676147461,82.8503189086914
11,88.2311019897461,81.71853637695312
12,87.33457946777344,81.2892074584961
13,86.5908432006836,80.71694946289062
14,85.9857177734375,80.11754608154297
15,85.3790054321289,79.48859405517578
16,84.93972778320312,79.0989990234375
17,84.34518432617188,78.92195892333984
18,83.80891418457031,78.55142211914062
19,83.38644409179688,78.25997161865234
20,82.98138427734375,77.97575378417969
21,82.50001525878906,77.8116226196289
22,82.11489868164062,77.20195007324219
23,81.72280883789062,77.1233901977539
24,81.35975646972656,76.95453643798828
25,80.95049285888672,76.49925994873047
26,80.52481079101562,76.0735092163086
27,80.25340270996094,75.90486907958984
28,79.78254699707031,75.63756561279297
29,79.29510498046875,75.50935363769531
30,78.96421813964844,75.15047454833984
31,78.50849151611328,74.67665100097656
32,78.21843719482422,74.27399444580078
33,77.87469482421875,74.09476470947266
34,77.45406341552734,73.6499252319336
35,77.01618957519531,73.62846374511719
36,76.62055969238281,73.09156799316406
37,76.26875305175781,72.96648406982422
38,75.85142517089844,72.44409942626953
39,75.51058197021484,72.15211486816406
40,75.19921875,72.1417007446289
41,74.87301635742188,71.61823272705078
42,74.5279541015625,71.27763366699219
43,74.25296783447266,71.38057708740234
44,73.92699432373047,70.7374038696289
45,73.5867919921875,70.68560791015625
46,73.27174377441406,70.90843963623047
47,73.08196258544922,70.24071502685547
48,72.83537292480469,69.9205093383789
49,72.42976379394531,69.6700668334961
50,72.27461242675781,69.47345733642578
51,72.00154876708984,69.28812408447266
52,71.69709777832031,69.0589370727539
53,71.4164810180664,69.0087890625
54,71.20980072021484,68.66021728515625
55,71.05844116210938,68.5635986328125
56,70.95772552490234,68.5141830444336
57,70.59082794189453,68.35326385498047
58,70.33245086669922,68.10105895996094
59,70.13128662109375,68.54448699951172
60,69.98677825927734,67.83494567871094
61,69.75957489013672,67.61127471923828
62,69.5886001586914,67.64311981201172
63,69.32756042480469,67.32439422607422
64,69.14839935302734,67.1941146850586
65,69.0294418334961,67.11003875732422
66,68.85089874267578,67.08528137207031
67,68.78919219970703,66.93418884277344
68,68.56073760986328,67.00597381591797
69,68.5443344116211,66.62687683105469
70,68.17135620117188,66.54325866699219
71,68.14057922363281,66.5653305053711
72,68.05287170410156,66.63296508789062
