epoch,loss,val_loss
0,1.382189393043518,0.9845961332321167
1,0.8450882434844971,0.7900522947311401
2,0.7026676535606384,0.658046305179596
3,0.5919842720031738,0.5455420613288879
4,0.5026906728744507,0.4630106985569
5,0.44032374024391174,0.4072096645832062
6,0.3972751200199127,0.3715243339538574
7,0.3681970238685608,0.3429402709007263
8,0.34961220622062683,0.3269191086292267
9,0.3363310992717743,0.3150542080402374
10,0.3255052864551544,0.3129867911338806
11,0.3173639476299286,0.298041969537735
12,0.3084361255168915,0.292526513338089
13,0.30255991220474243,0.2859417200088501
14,0.2971020042896271,0.28270894289016724
15,0.293235182762146,0.27733170986175537
16,0.28841468691825867,0.27624762058258057
17,0.28549253940582275,0.27235957980155945
18,0.28218433260917664,0.2741740643978119
19,0.28101885318756104,0.271162211894989
20,0.27711623907089233,0.272228866815567
21,0.2763327956199646,0.26773208379745483
22,0.2725123465061188,0.2646729350090027
23,0.2701825797557831,0.26822397112846375
24,0.26802122592926025,0.2613360285758972
25,0.26574546098709106,0.25862815976142883
26,0.2652488350868225,0.25929367542266846
27,0.2633112370967865,0.2568263113498688
28,0.2621712386608124,0.25762423872947693
29,0.2601451575756073,0.2567847669124603
30,0.2597021758556366,0.25606271624565125
31,0.2597869336605072,0.25961220264434814
32,0.25497007369995117,0.2579597532749176
33,0.2543749511241913,0.25685280561447144
34,0.252891480922699,0.2577362358570099
35,0.2526383697986603,0.2541978359222412
36,0.2516794502735138,0.2530789077281952
37,0.2511402666568756,0.2507611811161041
38,0.24913178384304047,0.24793937802314758
39,0.24941274523735046,0.24849364161491394
40,0.2480366975069046,0.24861060082912445
41,0.24773834645748138,0.24826602637767792
42,0.2455434948205948,0.2474607676267624
43,0.244818776845932,0.24568472802639008
44,0.24496497213840485,0.24833525717258453
45,0.24413655698299408,0.2473466396331787
46,0.24408482015132904,0.26254069805145264
47,0.24412743747234344,0.2449861764907837
48,0.24117210507392883,0.24217380583286285
49,0.24043649435043335,0.2430882304906845
50,0.24011772871017456,0.24377962946891785
51,0.23816807568073273,0.24450905621051788
52,0.2414873242378235,0.24171182513237
53,0.23703134059906006,0.24616818130016327
54,0.23678652942180634,0.24763332307338715
55,0.236886128783226,0.24648940563201904
56,0.23584696650505066,0.24159525334835052
57,0.2356278896331787,0.24378181993961334
58,0.23361138999462128,0.24240325391292572
59,0.2338191270828247,0.24635569751262665
60,0.23411010205745697,0.24030917882919312
61,0.2327686995267868,0.23907360434532166
62,0.2318064272403717,0.23864808678627014
63,0.2322036176919937,0.24335750937461853
64,0.2310599386692047,0.2393764704465866
65,0.23196613788604736,0.23848402500152588
66,0.23075006902217865,0.23604892194271088
67,0.23121163249015808,0.2382710874080658
68,0.22902928292751312,0.24105802178382874
69,0.22826538980007172,0.2368292510509491
70,0.2296462208032608,0.25100091099739075
71,0.22940506041049957,0.23701211810112
72,0.22898223996162415,0.23730997741222382
73,0.22821250557899475,0.24102477729320526
74,0.22849106788635254,0.23673895001411438
75,0.2274068295955658,0.2385115772485733
76,0.2279665470123291,0.23806436359882355
