epoch,loss,val_loss
0,1.7028971910476685,1.1815295219421387
1,1.0613163709640503,0.869618833065033
2,0.8509961366653442,0.7389530539512634
3,0.7340095639228821,0.6480308771133423
4,0.6378500461578369,0.5635702013969421
5,0.5526124238967896,0.49378904700279236
6,0.4850303530693054,0.43918368220329285
7,0.43537580966949463,0.40187710523605347
8,0.4021337926387787,0.38922056555747986
9,0.38018712401390076,0.3652895390987396
10,0.36511555314064026,0.3491981029510498
11,0.35434186458587646,0.34127140045166016
12,0.3452788293361664,0.3305118978023529
13,0.34016600251197815,0.3230379819869995
14,0.33171433210372925,0.31719550490379333
15,0.3278915584087372,0.31126174330711365
16,0.3232205808162689,0.3094760477542877
17,0.3182254135608673,0.3045307695865631
18,0.31492796540260315,0.30321696400642395
19,0.3126828372478485,0.3027302622795105
20,0.30818989872932434,0.29681119322776794
21,0.3068385124206543,0.2925443947315216
22,0.30221158266067505,0.2916030287742615
23,0.3003000020980835,0.2935389578342438
24,0.29964712262153625,0.28771689534187317
25,0.2957485318183899,0.2843904197216034
26,0.2965296506881714,0.28407779335975647
27,0.29287394881248474,0.27977731823921204
28,0.29060474038124084,0.2809426784515381
29,0.28954017162323,0.2806393802165985
