epoch,loss,val_loss
0,1.729004144668579,1.2291609048843384
1,1.0552936792373657,0.9244807958602905
2,0.8465519547462463,0.7848398685455322
3,0.728753387928009,0.6801049709320068
4,0.6305867433547974,0.5927631855010986
5,0.5423735976219177,0.5147705674171448
6,0.4725182056427002,0.46443262696266174
7,0.4247688949108124,0.4225445091724396
8,0.390948086977005,0.39586853981018066
9,0.3694881796836853,0.3785383701324463
10,0.35453712940216064,0.36991769075393677
11,0.34586769342422485,0.35649776458740234
12,0.335968941450119,0.3482421636581421
13,0.3271735608577728,0.33993038535118103
14,0.3217523992061615,0.3351987302303314
15,0.31578317284584045,0.33242595195770264
16,0.3128054440021515,0.33074939250946045
17,0.3070848286151886,0.3236115574836731
18,0.3042661249637604,0.321904718875885
19,0.304740846157074,0.31739720702171326
20,0.2996981739997864,0.31382128596305847
21,0.2955155670642853,0.31146377325057983
22,0.29233983159065247,0.3123947083950043
23,0.291090726852417,0.3067397475242615
24,0.28799930214881897,0.3047371506690979
25,0.28647205233573914,0.30599626898765564
26,0.28694769740104675,0.3020372688770294
27,0.28311893343925476,0.3008383512496948
28,0.27988266944885254,0.3013501763343811
29,0.27768757939338684,0.30030354857444763
30,0.27879059314727783,0.2966732978820801
31,0.27535516023635864,0.2954844534397125
32,0.274686336517334,0.29245004057884216
33,0.2727695107460022,0.29267922043800354
34,0.2718929052352905,0.29533249139785767
