epoch,loss,val_loss
0,1.5759472846984863,1.0637372732162476
1,0.9267711043357849,0.8097437620162964
2,0.7401500344276428,0.6465333700180054
3,0.5941866040229797,0.515683114528656
4,0.48857301473617554,0.43399640917778015
5,0.42685946822166443,0.3808678388595581
6,0.38774505257606506,0.350834459066391
7,0.363633394241333,0.3334304094314575
8,0.34991204738616943,0.31768858432769775
9,0.3357088267803192,0.3076695501804352
10,0.32707148790359497,0.2980350852012634
11,0.31941819190979004,0.29129111766815186
12,0.31322962045669556,0.2854764461517334
13,0.305747389793396,0.2836107313632965
14,0.30104348063468933,0.27663740515708923
15,0.29863300919532776,0.2755460739135742
16,0.293357789516449,0.2730618119239807
17,0.2909373342990875,0.27638739347457886
18,0.288671612739563,0.27175354957580566
19,0.28629177808761597,0.26406925916671753
20,0.2824375629425049,0.26717668771743774
21,0.28116071224212646,0.25954779982566833
22,0.27936846017837524,0.25708305835723877
23,0.2761121988296509,0.25687119364738464
24,0.27547740936279297,0.2527109384536743
25,0.2717266082763672,0.2519857883453369
26,0.26918044686317444,0.2519218623638153
27,0.2690500319004059,0.24909089505672455
28,0.2665114998817444,0.2519923150539398
29,0.26685214042663574,0.2477715164422989
30,0.2664490342140198,0.24652405083179474
31,0.2627318799495697,0.24353671073913574
32,0.2606792151927948,0.24848037958145142
33,0.259308397769928,0.24622276425361633
34,0.2606145143508911,0.24348701536655426
35,0.2569909691810608,0.2514583170413971
36,0.2576324939727783,0.2446603626012802
37,0.2554605305194855,0.2393980175256729
38,0.2558150291442871,0.241219624876976
39,0.25469666719436646,0.23798935115337372
40,0.2526603043079376,0.23818762600421906
41,0.2507452070713043,0.23669026792049408
42,0.25055304169654846,0.23835712671279907
43,0.2525756061077118,0.2439638078212738
44,0.24970334768295288,0.2355649471282959
45,0.2494799792766571,0.24141420423984528
46,0.24789410829544067,0.2337607443332672
47,0.24827627837657928,0.24805015325546265
48,0.24970699846744537,0.23471440374851227
49,0.24763987958431244,0.235174760222435
50,0.24539715051651,0.23282240331172943
51,0.24610255658626556,0.233345165848732
52,0.24577294290065765,0.23167042434215546
53,0.2438689023256302,0.2307824045419693
54,0.2456112504005432,0.2305656522512436
55,0.2416505515575409,0.23233550786972046
56,0.24313046038150787,0.22988678514957428
57,0.24145962297916412,0.230422243475914
58,0.2419240027666092,0.23209933936595917
59,0.23923662304878235,0.23090775310993195
60,0.23909832537174225,0.2296612560749054
61,0.24028098583221436,0.23253323137760162
62,0.2381344437599182,0.2276998609304428
63,0.24058425426483154,0.2344798445701599
64,0.23839889466762543,0.22909708321094513
65,0.2362794429063797,0.23176997900009155
66,0.23819668591022491,0.22767196595668793
67,0.23684799671173096,0.22958582639694214
68,0.23634648323059082,0.226618692278862
69,0.23573656380176544,0.22664928436279297
70,0.23650531470775604,0.23435384035110474
71,0.23397664725780487,0.22776702046394348
72,0.235897034406662,0.22764761745929718
73,0.23391856253147125,0.2275191843509674
74,0.23561491072177887,0.2284606695175171
75,0.2325095385313034,0.22934742271900177
76,0.23228178918361664,0.22475484013557434
77,0.23165494203567505,0.22913071513175964
78,0.23167018592357635,0.22967050969600677
79,0.230655238032341,0.22568295896053314
80,0.23121894896030426,0.22838149964809418
81,0.23130270838737488,0.22324581444263458
82,0.23036985099315643,0.2249450385570526
83,0.23091402649879456,0.2263864427804947
84,0.2290431559085846,0.2271399050951004
85,0.2282378226518631,0.2259434163570404
86,0.22824300825595856,0.2288484275341034
87,0.22862599790096283,0.22863353788852692
88,0.23041962087154388,0.22405169904232025
89,0.22692754864692688,0.232097327709198
90,0.22844918072223663,0.22374366223812103
91,0.22765463590621948,0.22434712946414948
