epoch,loss,val_loss
0,2.7345988750457764,1.5072184801101685
1,1.2402671575546265,1.0230828523635864
2,0.8999817371368408,0.8166524171829224
3,0.7572965025901794,0.7124972939491272
4,0.6638723015785217,0.6304985880851746
5,0.5834667086601257,0.5587198734283447
6,0.5170823335647583,0.5000402331352234
7,0.4634081721305847,0.4562505781650543
8,0.4229847192764282,0.42493900656700134
9,0.392813503742218,0.3995226323604584
10,0.3729992210865021,0.379166841506958
11,0.3551497757434845,0.36718153953552246
12,0.3436214029788971,0.3574282228946686
13,0.3359520137310028,0.35210084915161133
14,0.3290401101112366,0.34165647625923157
15,0.3248307704925537,0.3378235399723053
16,0.317193865776062,0.33211320638656616
17,0.31232041120529175,0.32830527424812317
18,0.3082426190376282,0.3243633508682251
19,0.3046019971370697,0.3217693865299225
20,0.3005273640155792,0.3187374770641327
21,0.2976078391075134,0.31612321734428406
22,0.2959606349468231,0.32117801904678345
23,0.29273679852485657,0.3115624189376831
24,0.2896319031715393,0.31032082438468933
25,0.28770196437835693,0.3089565634727478
26,0.2863897681236267,0.3072071969509125
27,0.285632848739624,0.3040289580821991
28,0.2836321294307709,0.3026333451271057
29,0.2811184525489807,0.31153127551078796
30,0.2823254466056824,0.30086177587509155
31,0.27888408303260803,0.2981691062450409
32,0.27640050649642944,0.29792168736457825
33,0.2756713330745697,0.2958593964576721
34,0.27431726455688477,0.3014198839664459
35,0.27479904890060425,0.29709288477897644
