epoch,loss,val_loss
0,1.613694190979004,1.0097531080245972
1,0.8240687251091003,0.7345431447029114
2,0.6391524076461792,0.5919044613838196
3,0.5284373760223389,0.496293842792511
4,0.4532817006111145,0.42946916818618774
5,0.40679383277893066,0.3877529203891754
6,0.3749135732650757,0.36101922392845154
7,0.35648760199546814,0.34269943833351135
8,0.3413436710834503,0.3341042399406433
9,0.32985663414001465,0.32201096415519714
10,0.3209346830844879,0.3155881464481354
11,0.3130936622619629,0.30940327048301697
12,0.30706724524497986,0.3028338551521301
13,0.30197349190711975,0.2980882525444031
14,0.2984834611415863,0.29265254735946655
15,0.29270458221435547,0.2927877604961395
16,0.2874177396297455,0.2897431254386902
17,0.2857597768306732,0.28619101643562317
18,0.2822880446910858,0.2865689694881439
19,0.27916043996810913,0.2778322100639343
20,0.27720335125923157,0.27495047450065613
21,0.27481552958488464,0.27680128812789917
22,0.27152740955352783,0.27385038137435913
23,0.26950526237487793,0.27146127820014954
24,0.26618367433547974,0.2668286859989166
25,0.26433539390563965,0.2693607807159424
26,0.26355454325675964,0.2680828273296356
27,0.26184239983558655,0.26413121819496155
28,0.2589142322540283,0.2598537802696228
29,0.2595948278903961,0.26020485162734985
30,0.25766676664352417,0.2591707110404968
31,0.25583183765411377,0.2603205740451813
32,0.2538084387779236,0.2655888497829437
33,0.25447365641593933,0.25933414697647095
34,0.25156715512275696,0.25881555676460266
35,0.2517637610435486,0.25532475113868713
36,0.250963032245636,0.257965087890625
37,0.2495579868555069,0.2533225119113922
38,0.24776142835617065,0.2570401728153229
39,0.24585935473442078,0.2550637423992157
40,0.2452804297208786,0.25019189715385437
41,0.2439332902431488,0.25390270352363586
42,0.24444472789764404,0.2522333264350891
43,0.24349983036518097,0.25336211919784546
44,0.24316556751728058,0.26904648542404175
45,0.24207229912281036,0.2499668449163437
46,0.23966965079307556,0.250773549079895
47,0.23937900364398956,0.2504524290561676
48,0.23909606039524078,0.24917151033878326
49,0.2383926659822464,0.24449200928211212
50,0.23661062121391296,0.2511763572692871
51,0.23614685237407684,0.2435111254453659
52,0.23440702259540558,0.245546355843544
53,0.23459836840629578,0.2437940239906311
54,0.2351844161748886,0.2477659434080124
55,0.23445658385753632,0.2434324026107788
56,0.23289024829864502,0.2451220154762268
57,0.23303325474262238,0.2437579184770584
58,0.23200534284114838,0.23968715965747833
59,0.23143084347248077,0.2385682910680771
60,0.23004429042339325,0.2409745156764984
61,0.23067228496074677,0.2377811223268509
62,0.22856725752353668,0.23868924379348755
63,0.22859305143356323,0.23794974386692047
64,0.2282864898443222,0.24253500998020172
65,0.22759674489498138,0.23933565616607666
66,0.22782465815544128,0.24169708788394928
67,0.22903314232826233,0.2379104197025299
68,0.22668054699897766,0.2368645817041397
69,0.22744320333003998,0.2362079918384552
70,0.22589989006519318,0.23724445700645447
71,0.2248244285583496,0.23807105422019958
72,0.2243352085351944,0.23636770248413086
73,0.22387085855007172,0.24010218679904938
74,0.22320696711540222,0.23839828372001648
75,0.2226812094449997,0.2380353957414627
76,0.22371605038642883,0.243951216340065
77,0.22376979887485504,0.24155686795711517
78,0.22383350133895874,0.2358410507440567
79,0.22166547179222107,0.2350599616765976
80,0.22153915464878082,0.24081207811832428
81,0.22109779715538025,0.23400451242923737
82,0.22220122814178467,0.23428884148597717
83,0.22123517096042633,0.23649165034294128
84,0.22135257720947266,0.23529258370399475
85,0.2192983329296112,0.2324647754430771
86,0.2189359813928604,0.2331627756357193
87,0.22109654545783997,0.24056239426136017
88,0.2186838686466217,0.23143388330936432
89,0.21903914213180542,0.2460077702999115
90,0.2201279252767563,0.23871184885501862
91,0.2180558294057846,0.23168885707855225
92,0.2186141163110733,0.23013782501220703
93,0.21768786013126373,0.23209348320960999
94,0.21838974952697754,0.2298169881105423
95,0.21742774546146393,0.23610027134418488
96,0.218718484044075,0.2356567084789276
97,0.21770945191383362,0.23176641762256622
98,0.21799980103969574,0.23313704133033752
99,0.21649715304374695,0.2294337898492813
100,0.21608866751194,0.2312905639410019
101,0.21534597873687744,0.23593604564666748
102,0.21558864414691925,0.23276343941688538
103,0.21592314541339874,0.23270148038864136
104,0.21524296700954437,0.2319384664297104
105,0.21450956165790558,0.22912627458572388
106,0.21561852097511292,0.2287990301847458
107,0.21437612175941467,0.2271241992712021
108,0.21583326160907745,0.23938912153244019
109,0.21536731719970703,0.2327820062637329
110,0.21242952346801758,0.228999525308609
111,0.21325932443141937,0.231215700507164
112,0.21298711001873016,0.23043544590473175
113,0.2129812240600586,0.2324254959821701
114,0.21324992179870605,0.22735930979251862
115,0.21290384232997894,0.23074251413345337
116,0.21253427863121033,0.23339834809303284
117,0.2132987529039383,0.23029781877994537
