epoch,loss,val_loss
0,1.9624271392822266,1.37236750125885
1,1.1347267627716064,0.9568207263946533
2,0.8674939870834351,0.8022506237030029
3,0.7372370362281799,0.6866081357002258
4,0.6307289600372314,0.5906485319137573
5,0.5402110815048218,0.5143916606903076
6,0.4717831611633301,0.4554752707481384
7,0.42358705401420593,0.41901934146881104
8,0.39243248105049133,0.3944012522697449
9,0.37051188945770264,0.377623975276947
10,0.35608890652656555,0.3627011179924011
11,0.34485793113708496,0.35450148582458496
12,0.33609098196029663,0.3479447364807129
13,0.32890480756759644,0.34842753410339355
14,0.32455170154571533,0.3355199694633484
15,0.3189682066440582,0.3335210680961609
16,0.312883198261261,0.32612162828445435
17,0.30854329466819763,0.33069491386413574
18,0.3057747185230255,0.32187196612358093
19,0.30260586738586426,0.31911900639533997
20,0.29814592003822327,0.3178217113018036
21,0.2952691912651062,0.3108973503112793
22,0.2913746237754822,0.3080183267593384
23,0.288923054933548,0.3071337044239044
24,0.28727951645851135,0.30630749464035034
25,0.28440847992897034,0.3043347895145416
26,0.28287652134895325,0.3009204864501953
27,0.28392648696899414,0.3037225604057312
28,0.2796408236026764,0.2972736060619354
29,0.2774326503276825,0.2993384897708893
30,0.275800883769989,0.2946367859840393
31,0.2732013463973999,0.2949099838733673
32,0.27194491028785706,0.2927562892436981
33,0.2703907787799835,0.292750746011734
34,0.271196573972702,0.2906762659549713
35,0.268017053604126,0.2921309173107147
36,0.2665654122829437,0.2899627387523651
37,0.2654334306716919,0.2902991473674774
38,0.26314860582351685,0.288169264793396
39,0.2642206847667694,0.28626275062561035
40,0.26129910349845886,0.2886592745780945
41,0.26025494933128357,0.28514841198921204
42,0.25889357924461365,0.28436797857284546
43,0.2576960623264313,0.2867257595062256
44,0.2566274106502533,0.28174909949302673
45,0.25556451082229614,0.2823154628276825
46,0.25342485308647156,0.2829149663448334
