epoch,loss,val_loss
0,1.642179250717163,1.086746096611023
1,0.8763037919998169,0.7667366862297058
2,0.6878277659416199,0.6436766386032104
3,0.585239052772522,0.548999547958374
4,0.499398410320282,0.4638172686100006
5,0.4331115782260895,0.40375155210494995
6,0.3868948221206665,0.3625987470149994
7,0.36070993542671204,0.33660876750946045
8,0.3416542112827301,0.3334785997867584
9,0.3297930955886841,0.30822327733039856
10,0.3221342861652374,0.30726221203804016
11,0.3133416473865509,0.29350659251213074
12,0.30683696269989014,0.284353643655777
13,0.30143916606903076,0.28161174058914185
14,0.2977992594242096,0.2805260717868805
15,0.2968912422657013,0.2927917242050171
16,0.2926715910434723,0.27168041467666626
17,0.2883497476577759,0.26820144057273865
18,0.28484445810317993,0.2666856348514557
19,0.28292930126190186,0.26634252071380615
20,0.2805246412754059,0.2631925940513611
21,0.278792142868042,0.2655659317970276
22,0.2769385278224945,0.2606237530708313
23,0.2765136957168579,0.2584562301635742
24,0.27217066287994385,0.25550636649131775
25,0.27301567792892456,0.2567237317562103
26,0.2699246108531952,0.2522592842578888
27,0.26934659481048584,0.25135552883148193
28,0.2674259841442108,0.24974679946899414
29,0.266041100025177,0.2514004409313202
30,0.2654649019241333,0.24731364846229553
31,0.26374533772468567,0.2526933252811432
32,0.26220428943634033,0.24730925261974335
33,0.26078587770462036,0.24661344289779663
34,0.26174110174179077,0.24555657804012299
35,0.25783756375312805,0.24125532805919647
36,0.25663721561431885,0.23950202763080597
37,0.25863441824913025,0.24316230416297913
38,0.25575220584869385,0.23867568373680115
39,0.25370773673057556,0.23988762497901917
40,0.25415968894958496,0.2402418851852417
41,0.255634069442749,0.23761360347270966
42,0.25198671221733093,0.24039147794246674
43,0.2513366937637329,0.23794755339622498
44,0.2504587173461914,0.2381410449743271
45,0.24938753247261047,0.2393380105495453
46,0.24864943325519562,0.23748070001602173
47,0.24925051629543304,0.2352588176727295
48,0.24672968685626984,0.23628965020179749
49,0.24656790494918823,0.23643073439598083
50,0.24543054401874542,0.2340872436761856
51,0.24458029866218567,0.23600025475025177
52,0.2468981295824051,0.23987019062042236
53,0.2455630898475647,0.23410102725028992
54,0.24417272210121155,0.23004251718521118
55,0.24162589013576508,0.23000822961330414
56,0.24226497113704681,0.23137912154197693
57,0.24019436538219452,0.228284552693367
58,0.23916402459144592,0.23001541197299957
59,0.23954124748706818,0.22885462641716003
60,0.2400752604007721,0.22672292590141296
61,0.2377248853445053,0.22862115502357483
62,0.2376837581396103,0.2271633893251419
63,0.23592440783977509,0.22843076288700104
64,0.23783652484416962,0.22654478251934052
65,0.23557430505752563,0.22434170544147491
66,0.23869623243808746,0.22949054837226868
67,0.235213503241539,0.22423656284809113
68,0.2346702367067337,0.2278813272714615
69,0.23408564925193787,0.22399023175239563
70,0.23343931138515472,0.22391539812088013
71,0.23293831944465637,0.2249029129743576
72,0.23274020850658417,0.22751714289188385
73,0.23381491005420685,0.22216205298900604
74,0.2323143035173416,0.22226610779762268
75,0.23068654537200928,0.22180655598640442
76,0.23151108622550964,0.2209843099117279
77,0.23020432889461517,0.22807422280311584
78,0.23079200088977814,0.21804113686084747
79,0.22865550220012665,0.23237819969654083
80,0.2284436672925949,0.22019140422344208
81,0.227826789021492,0.21841366589069366
82,0.22883455455303192,0.21852311491966248
83,0.22829440236091614,0.21602001786231995
84,0.22685682773590088,0.2167201191186905
85,0.22770577669143677,0.2202957570552826
86,0.2259008288383484,0.21878352761268616
87,0.22689306735992432,0.22310416400432587
88,0.2265632450580597,0.21755638718605042
89,0.22580815851688385,0.21798385679721832
90,0.22589918971061707,0.21589210629463196
91,0.22484704852104187,0.2173709273338318
92,0.2255241423845291,0.21564005315303802
93,0.22426468133926392,0.21512073278427124
94,0.2242058515548706,0.21618488430976868
95,0.2262118011713028,0.21951548755168915
96,0.22413407266139984,0.21639882028102875
97,0.22529104351997375,0.21806150674819946
98,0.22433122992515564,0.2197229415178299
99,0.2229773998260498,0.21898716688156128
100,0.2214307188987732,0.21382249891757965
101,0.2218664288520813,0.2186906784772873
102,0.22176985442638397,0.2148238718509674
103,0.22189302742481232,0.21628499031066895
104,0.2207738757133484,0.21702921390533447
105,0.22150060534477234,0.21530775725841522
106,0.22126404941082,0.220472052693367
107,0.22260871529579163,0.2153787463903427
108,0.22045044600963593,0.2134419083595276
109,0.22188818454742432,0.21543537080287933
110,0.21979902684688568,0.2156577855348587
111,0.2209630012512207,0.22485901415348053
