epoch,loss,val_loss
0,1.8353193998336792,1.0308247804641724
1,0.8789480328559875,0.7536078095436096
2,0.6906415820121765,0.6190711855888367
3,0.572807788848877,0.5273152589797974
4,0.4800778031349182,0.44421812891960144
5,0.41862624883651733,0.39343902468681335
6,0.3773070275783539,0.36409831047058105
7,0.3538048267364502,0.3436411917209625
8,0.3364255130290985,0.32975977659225464
9,0.326214075088501,0.3219502568244934
10,0.3165621757507324,0.3165924847126007
11,0.30944228172302246,0.3093831539154053
12,0.3026246130466461,0.30269497632980347
13,0.2980273962020874,0.3001960813999176
14,0.29331114888191223,0.2976781725883484
15,0.2911101281642914,0.2926092743873596
16,0.28637877106666565,0.29135826230049133
17,0.28285419940948486,0.29250994324684143
18,0.2815488576889038,0.28909170627593994
19,0.279220849275589,0.2832852303981781
20,0.2747492790222168,0.2823694944381714
21,0.27284908294677734,0.28040316700935364
22,0.27133041620254517,0.28030169010162354
23,0.26827511191368103,0.2758210301399231
24,0.2663635313510895,0.27401354908943176
25,0.265241801738739,0.27774643898010254
26,0.2645759880542755,0.27197086811065674
27,0.2610762417316437,0.2713920474052429
28,0.2594466805458069,0.2711644470691681
29,0.25845348834991455,0.26673775911331177
30,0.25501808524131775,0.26861777901649475
31,0.2553938329219818,0.26568955183029175
32,0.25188925862312317,0.2640511393547058
33,0.25228434801101685,0.26289448142051697
34,0.25030606985092163,0.26299092173576355
35,0.2480718493461609,0.2624526619911194
36,0.24719323217868805,0.26087871193885803
37,0.24519172310829163,0.261451780796051
38,0.24370938539505005,0.2587476372718811
39,0.2431679219007492,0.25898563861846924
40,0.2428145557641983,0.260344922542572
41,0.24188078939914703,0.25818178057670593
42,0.23990100622177124,0.25497037172317505
43,0.23892004787921906,0.2593652904033661
44,0.23941513895988464,0.2558421194553375
45,0.23933537304401398,0.25689783692359924
46,0.23749025166034698,0.2532478868961334
47,0.23734773695468903,0.25398188829421997
48,0.23618702590465546,0.25570929050445557
49,0.23537851870059967,0.25530436635017395
50,0.23436307907104492,0.2518698275089264
51,0.23280082643032074,0.2580198645591736
52,0.23207040131092072,0.25808554887771606
53,0.23244614899158478,0.25188174843788147
54,0.23248742520809174,0.25034579634666443
55,0.23085956275463104,0.2527499794960022
56,0.23066380620002747,0.2505251169204712
57,0.22996050119400024,0.24929727613925934
58,0.23005656898021698,0.24982206523418427
59,0.2283802479505539,0.25177788734436035
60,0.2281128317117691,0.2511405348777771
61,0.2269817590713501,0.24904519319534302
62,0.22899913787841797,0.24937184154987335
63,0.22702382504940033,0.24700823426246643
64,0.22575630247592926,0.250797837972641
65,0.22776885330677032,0.24941757321357727
66,0.22711001336574554,0.2537323236465454
67,0.22406581044197083,0.25183969736099243
68,0.2244851142168045,0.246421217918396
69,0.22447918355464935,0.25575563311576843
70,0.22479860484600067,0.250568151473999
71,0.2235187292098999,0.24484758079051971
72,0.2225230187177658,0.25135987997055054
73,0.22301925718784332,0.24862518906593323
74,0.22179988026618958,0.24816840887069702
75,0.22229871153831482,0.24463209509849548
76,0.22198869287967682,0.244581937789917
77,0.2225651890039444,0.24658741056919098
78,0.22053338587284088,0.24305929243564606
79,0.22022968530654907,0.2454233169555664
80,0.22140996158123016,0.24283897876739502
81,0.21967805922031403,0.24275021255016327
82,0.22026365995407104,0.24364952743053436
83,0.2186107635498047,0.2445838749408722
84,0.21903648972511292,0.24866335093975067
85,0.22061412036418915,0.24424922466278076
86,0.21960735321044922,0.2423085719347
87,0.2191973775625229,0.24331659078598022
88,0.2171171009540558,0.24958601593971252
89,0.21668748557567596,0.24385108053684235
90,0.2177077829837799,0.24666260182857513
91,0.21779555082321167,0.2400760054588318
92,0.21830609440803528,0.24323983490467072
93,0.21735312044620514,0.24037471413612366
94,0.2161898910999298,0.24148863554000854
95,0.21524903178215027,0.24365995824337006
96,0.21641841530799866,0.24267616868019104
97,0.21623362600803375,0.2417740821838379
98,0.21555452048778534,0.24153019487857819
99,0.21587030589580536,0.2417820245027542
100,0.2143901288509369,0.2429368942975998
101,0.21580453217029572,0.24515880644321442
